id,y_2010
2,1
3,2
4,0
5,0
6,4
7,1
8,0
9,1
10,5
11,2
12,1
13,3
14,2
15,0
16,4
17,8
18,0
19,2
20,1
21,2
22,1
23,1
24,0
25,0
26,0
27,1
28,0
29,1
30,1
31,0
32,0
33,0
34,1
35,0
36,2
37,2
38,0
39,2
40,1
41,0
42,1
43,1
44,0
45,0
46,2
47,0
48,1
49,1
50,3
51,2
52,1
53,9
54,2
55,0
56,0
57,1
58,3
59,1
60,1
61,0
62,0
63,0
64,2
65,0
66,0
67,0
68,1
69,0
70,1
71,1
72,0
73,2
74,0
75,0
76,0
77,2
78,0
79,0
80,1
81,1
82,0
83,1
84,1
85,3
86,1
87,1
88,4
89,1
90,3
91,4
92,1
93,1
94,0
95,1
96,4
97,0
98,0
99,1
100,3
101,1
102,5
103,1
104,1
105,1
106,0
107,0
108,3
109,1
110,0
111,1
112,0
113,4
114,2
115,2
116,3
117,5
118,2
119,2
120,3
121,3
122,0
123,5
124,9
125,5
126,0
127,3
128,1
129,0
130,0
131,1
132,0
133,0
134,2
135,0
136,0
137,0
138,2
139,5
140,3
141,2
142,2
143,0
144,1
145,0
146,2
147,1
148,1
149,1
150,5
151,3
152,1
153,0
154,1
155,3
156,2
157,2
158,3
159,1
160,5
161,0
162,3
163,2
164,2
165,1
166,3
167,0
168,2
169,0
170,2
171,0
172,0
173,2
174,3
175,0
176,1
177,0
178,1
179,1
180,2
181,1
182,3
183,0
184,0
185,0
186,3
187,1
188,1
189,0
190,1
191,0
192,3
193,0
194,0
195,0
196,1
197,0
198,0
199,1
200,1
201,0
202,3
203,0
204,0
205,0
206,0
207,1
208,0
209,1
210,0
211,1
212,2
213,0
215,0
216,0
217,0
218,2
219,0
220,2
221,4
222,0
223,6
224,2
225,1
226,0
227,4
228,0
229,5
230,0
231,0
232,1
233,2
234,3
235,1
236,1
237,4
238,2
240,1
241,0
242,1
243,0
244,2
245,0
246,0
247,0
248,1
249,1
250,0
251,1
252,0
253,0
254,3
255,0
256,1
257,3
258,3
259,2
260,4
261,1
262,0
263,0
264,0
265,2
266,2
267,3
268,1
269,0
270,0
271,2
272,0
273,1
274,0
275,2
276,1
277,1
278,1
279,0
280,0
281,1
282,2
283,2
284,1
285,0
286,0
287,1
288,2
289,2
290,1
291,1
292,2
293,1
294,4
295,1
296,1
297,0
298,2
299,3
300,0
301,4
302,0
303,1
304,0
305,1
306,1
307,8
308,1
309,0
310,3
311,5
312,3
313,1
314,4
315,1
316,8
317,0
318,0
319,6
320,2
321,3
322,2
323,9
324,1
325,4
326,0
327,2
328,1
329,1
330,1
331,3
332,0
333,7
334,0
335,0
336,3
337,0
338,0
339,0
340,3
341,1
342,0
343,3
344,2
345,2
346,4
347,2
348,3
349,0
350,0
351,0
352,0
353,1
354,1
355,2
356,0
357,3
358,2
359,0
360,3
361,2
362,5
363,4
364,1
365,1
366,1
367,3
368,2
369,4
370,0
371,15
372,1
373,2
374,3
375,0
376,3
377,3
378,2
379,0
380,0
381,1
382,4
383,1
384,1
385,7
386,1
387,4
388,1
389,6
390,2
391,0
392,2
393,5
394,1
395,0
396,1
397,1
398,0
399,0
400,1
401,0
402,0
403,1
404,2
405,1
406,5
407,0
408,1
409,1
410,0
411,0
412,1
413,0
416,1
417,1
418,1
419,0
420,0
421,0
422,1
423,0
424,0
425,0
426,1
428,0
430,1
431,0
432,0
433,0
434,0
435,1
436,0
437,0
438,1
442,0
443,0
444,0
445,1
446,1
447,0
448,2
449,0
450,2
451,0
452,3
453,2
454,1
455,0
456,0
457,0
458,1
459,1
460,2
462,0
463,3
464,0
465,0
466,1
467,1
468,0
469,0
470,0
471,0
472,0
473,1
474,0
475,1
