id,y_2010,y_2012
2,6,7
3,11,12
4,0,0
5,15,12
6,30,23
7,0,0
8,1,1
9,3,4
10,35,45
11,1,1
12,2,2
13,8,6
14,2,2
15,1,1
16,11,12
17,16,20
18,4,5
19,2,2
20,0,0
21,9,10
22,8,8
23,4,4
24,1,1
25,2,1
26,0,0
27,2,2
28,0,0
29,2,1
30,7,7
31,0,0
32,0,0
33,1,1
34,9,9
35,3,3
36,5,6
37,37,34
38,1,1
39,3,2
40,8,9
41,1,1
42,0,0
43,1,1
44,0,0
45,1,1
46,4,5
47,2,2
48,2,2
49,1,1
50,13,17
51,6,6
52,6,4
53,15,18
54,13,15
55,2,3
56,0,0
57,3,2
58,4,4
59,6,8
60,3,3
61,2,2
62,0,0
63,0,0
64,5,4
65,1,1
66,2,1
67,1,1
68,4,3
69,0,0
70,8,10
71,3,2
72,0,0
73,5,6
74,1,1
75,0,0
76,0,0
77,2,2
78,3,2
79,4,4
80,1,1
81,0,0
82,1,1
83,3,2
84,1,1
85,31,33
86,10,10
87,3,3
88,17,15
89,7,5
90,4,5
91,2,2
92,1,1
93,3,4
94,4,4
95,0,0
96,6,6
97,2,2
98,1,1
99,3,2
100,4,5
101,6,7
102,3,3
103,1,1
104,0,0
105,1,1
106,5,6
107,1,1
108,3,4
109,1,1
110,1,1
111,1,1
112,1,1
113,1,1
114,13,12
115,1,1
116,8,7
117,4,3
118,2,3
119,1,1
120,14,17
121,10,11
122,0,0
123,8,9
124,14,10
125,9,8
126,0,0
127,3,2
128,17,20
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,2,2
135,1,1
136,1,1
137,2,2
138,5,6
139,6,8
140,11,14
141,9,6
142,6,6
143,1,1
144,0,0
145,0,0
146,1,1
147,2,2
148,1,1
149,1,1
150,2,2
151,1,1
152,2,2
153,1,1
154,1,1
155,4,4
156,6,5
157,12,10
158,7,6
159,20,14
160,13,11
161,4,3
162,4,5
163,3,4
164,12,15
165,4,5
166,1,1
167,1,1
168,6,4
169,0,0
170,0,0
171,1,1
172,1,1
173,2,1
174,3,4
175,0,0
176,0,0
177,1,1
178,0,0
179,0,0
180,5,6
181,1,1
182,4,3
183,3,2
184,2,3
185,4,5
186,1,1
187,0,0
188,1,1
189,0,0
190,11,12
191,2,3
192,2,2
193,0,0
194,0,0
195,0,0
196,3,4
197,5,4
198,2,2
199,5,6
200,1,1
201,2,2
202,2,2
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,2,1
210,0,0
211,2,2
212,4,5
213,1,1
215,0,0
216,0,0
217,0,0
218,0,0
219,1,1
220,0,0
221,0,0
222,1,1
223,9,12
224,3,3
225,0,0
226,3,3
227,0,0
228,1,1
229,4,5
230,7,9
231,2,2
232,0,0
233,1,1
234,5,4
235,1,1
236,1,1
237,7,6
238,8,6
240,7,5
241,1,1
242,0,0
243,0,0
244,2,2
245,1,1
246,2,2
247,3,4
248,6,6
249,4,3
250,1,1
251,1,1
252,1,1
253,0,0
254,0,0
255,1,1
256,2,3
257,0,0
258,15,19
259,2,2
260,9,11
261,1,1
262,1,1
263,1,1
264,2,1
265,0,0
266,0,0
267,0,0
268,5,5
269,1,1
270,3,2
271,6,6
272,2,3
273,1,1
274,1,1
275,0,0
276,1,1
277,0,0
278,0,0
279,0,0
280,3,4
281,0,0
282,0,0
283,5,4
284,0,0
285,0,0
286,1,1
287,0,0
288,0,0
289,1,1
290,4,5
291,5,6
292,8,9
293,24,17
294,9,9
295,1,1
296,0,0
297,0,0
298,0,0
299,6,8
300,0,0
301,3,2
302,2,2
303,1,1
304,2,1
305,0,0
306,7,6
307,4,5
308,0,0
309,0,0
310,0,0
311,21,25
312,8,10
313,3,4
314,7,5
315,1,1
316,6,5
317,5,4
318,2,2
319,6,8
320,1,1
321,13,17
322,6,7
323,8,7
324,2,2
325,3,2
326,13,11
327,6,7
328,3,4
329,3,3
330,3,4
331,1,1
332,2,2
333,9,12
334,0,0
335,1,1
336,1,1
337,1,1
338,5,5
339,0,0
340,5,6
341,4,3
342,0,0
343,9,7
344,13,16
345,2,2
346,15,12
347,11,14
348,0,0
349,2,2
350,1,1
351,1,1
352,1,1
353,2,1
354,1,1
355,0,0
356,1,1
357,1,1
358,2,3
359,0,0
360,3,2
361,16,17
362,19,14
363,32,26
364,0,0
365,8,6
366,2,2
367,6,8
368,8,8
369,5,4
370,46,48
371,36,46
372,0,0
373,4,4
374,37,35
375,1,1
376,4,3
377,5,4
378,7,7
379,0,0
380,0,0
381,6,8
382,44,53
383,9,7
384,2,2
385,45,34
386,22,21
387,22,22
388,7,8
389,15,13
390,5,6
391,0,0
392,8,10
393,6,7
394,7,7
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
428,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
