id,y_2013
2,26
3,25
4,9
5,66
6,62
7,6
8,19
9,40
10,50
11,21
12,
13,25
14,19
15,14
16,27
17,25
18,15
19,9
20,10
21,39
22,51
23,27
24,21
25,8
26,8
27,15
28,19
29,9
30,76
31,5
32,
33,38
34,35
35,20
36,13
37,59
38,13
39,18
40,35
41,13
42,3
43,7
44,6
45,13
46,17
47,19
48,21
49,29
50,26
51,39
52,47
53,27
54,40
55,13
56,11
57,28
58,19
59,25
60,75
61,19
62,
64,31
65,0
66,6
67,
68,12
69,7
70,38
71,20
72,14
73,19
74,10
75,6
76,11
77,19
78,8
79,
80,48
81,10
82,12
83,30
84,38
85,69
86,91
87,26
88,62
89,27
90,35
91,21
92,
93,
94,29
95,13
96,13
97,9
98,16
99,17
100,33
101,31
102,39
103,37
105,15
106,37
107,52
108,15
109,11
110,20
111,15
112,30
113,23
114,79
115,6
116,29
117,22
118,10
119,19
120,59
121,38
122,
123,26
124,50
125,27
126,10
127,27
128,49
129,5
130,18
131,12
132,42
133,13
134,23
135,
136,14
137,33
138,46
139,33
140,23
141,57
142,41
143,6
144,34
145,32
146,20
147,20
148,6
149,27
150,21
151,10
152,24
153,10
154,14
155,19
156,24
157,77
158,29
159,56
160,30
161,12
162,28
163,56
164,41
165,28
166,21
167,28
168,26
169,6
170,7
171,7
172,15
173,29
174,16
175,8
176,7
177,8
178,30
179,13
180,31
181,9
182,21
183,33
184,27
185,
186,26
187,8
188,13
189,2
190,57
191,11
192,15
193,10
194,7
195,12
196,32
197,15
198,11
199,29
200,
201,6
202,27
203,15
204,11
205,7
206,6
207,40
208,8
209,22
210,17
211,15
212,14
213,20
215,7
216,13
217,9
218,9
219,24
220,25
221,14
222,6
223,28
224,12
225,21
226,17
227,20
228,22
229,19
230,58
231,18
232,18
233,6
234,20
235,10
236,9
237,32
238,26
240,40
241,5
242,15
243,28
244,17
245,28
246,17
247,14
248,100
249,45
250,18
251,14
252,11
253,8
254,48
255,5
256,20
257,16
258,28
259,24
260,26
261,14
262,7
263,9
264,6
265,13
266,17
267,13
268,21
269,16
270,
271,27
272,
273,18
274,
275,8
276,14
277,17
278,13
279,
280,35
281,20
282,18
283,22
284,6
285,100
286,25
287,52
288,9
289,12
290,30
291,22
292,76
293,66
294,64
295,33
296,10
297,3
298,
299,20
300,21
301,16
302,6
303,7
304,38
305,30
306,55
307,17
308,10
309,9
310,13
311,52
312,31
313,14
314,29
315,30
316,18
317,54
318,9
319,14
320,18
321,43
322,26
323,23
324,12
325,17
326,46
327,29
328,28
329,22
330,29
331,25
332,24
333,22
334,
335,11
336,14
337,15
338,
339,40
340,27
341,13
342,
343,35
344,51
345,28
346,34
347,43
348,19
349,5
350,8
351,7
352,3
353,9
354,19
355,12
356,7
357,23
358,10
359,11
360,17
361,67
362,31
363,73
364,8
365,42
366,45
367,35
368,18
369,62
370,74
371,36
372,10
373,12
374,60
375,3
376,18
377,12
378,24
379,4
380,6
381,33
382,65
383,23
384,37
385,56
386,51
387,45
388,49
389,29
390,39
391,8
392,13
393,22
394,25
395,7
396,15
397,39
398,23
399,17
400,4
401,9
402,10
403,11
404,50
405,19
406,13
407,21
408,10
409,14
410,26
411,20
412,20
413,10
416,17
417,13
418,6
419,4
420,13
421,10
422,28
423,16
424,19
425,9
426,9
428,23
430,13
431,19
432,10
433,5
434,8
435,10
436,14
437,30
438,28
442,22
443,9
444,14
445,9
446,17
447,17
448,9
449,18
450,15
451,
452,27
453,44
454,18
455,13
456,49
457,5
458,16
459,11
460,20
462,32
463,21
464,11
465,9
466,23
467,12
468,
469,
470,12
471,42
472,20
473,
474,14
475,
