id,y_2010
2,140
3,673
4,13
5,90
6,447
7,2
8,74
9,92
10,640
11,65
12,24
13,358
14,65
15,58
16,525
17,560
18,46
19,55
20,51
21,349
22,141
23,75
24,138
25,268
26,3
27,142
28,8
29,28
30,45
31,8
32,11
33,20
34,177
35,9
36,85
37,486
38,55
39,429
40,306
41,109
42,4
43,18
44,2
45,7
46,105
47,3
48,51
49,55
50,238
51,82
52,132
53,355
54,211
55,71
56,6
57,76
58,67
59,183
60,32
61,78
62,0
63,0
64,85
65,0
66,7
67,2
68,84
69,14
70,252
71,119
72,6
73,202
74,12
75,0
76,56
77,79
78,105
79,10
80,11
81,59
82,20
83,3
84,4
85,559
86,45
87,69
88,272
89,303
90,105
91,254
92,4
93,0
94,292
95,62
96,216
97,291
98,100
99,128
100,251
101,39
102,335
103,116
104,36
105,58
106,68
107,20
108,46
109,6
110,14
111,61
112,7
113,173
114,111
115,40
116,213
117,301
118,10
119,113
120,119
121,242
122,1
123,98
124,284
125,239
126,10
127,142
128,242
129,14
130,1
131,161
132,95
133,17
134,126
135,9
136,21
137,144
138,104
139,247
140,301
141,105
142,399
143,6
144,32
145,38
146,165
147,173
148,24
149,3
150,59
151,19
152,47
153,81
154,46
155,172
156,130
157,335
158,252
159,171
160,204
161,3
162,211
163,142
164,278
165,61
166,36
167,19
168,132
169,2
170,4
171,10
172,4
173,133
174,52
175,28
176,69
177,41
178,15
179,27
180,175
181,15
182,177
183,38
184,181
185,26
186,382
187,3
188,42
189,0
190,160
191,22
192,141
193,13
194,21
195,11
196,199
197,112
198,23
199,96
200,13
201,21
202,138
203,3
204,5
205,4
206,1
207,1
208,23
209,65
210,2
211,99
212,117
213,23
215,12
216,8
217,15
218,61
219,32
220,127
221,90
222,21
223,489
224,28
225,2
226,50
227,140
228,0
229,5
230,126
231,42
232,166
233,24
234,222
235,62
236,2
237,137
238,168
240,153
241,5
242,104
243,4
244,155
245,99
246,45
247,8
248,24
249,79
250,24
251,88
252,25
253,2
254,15
255,24
256,7
257,7
258,489
259,187
260,281
261,282
262,79
263,29
264,40
265,81
266,65
267,38
268,222
269,33
270,2
271,311
272,12
273,10
274,0
275,20
276,176
277,76
278,20
279,3
280,90
281,11
282,71
283,207
284,1
285,5
286,3
287,2
288,6
289,189
290,81
291,58
292,211
293,212
294,102
295,43
296,71
297,0
298,2
299,248
300,0
301,326
302,3
303,6
304,13
305,77
306,22
307,309
308,45
309,11
310,27
311,271
312,302
313,123
314,127
315,77
316,139
317,59
318,40
319,290
320,48
321,222
322,140
323,231
324,54
325,267
326,71
327,144
328,104
329,190
330,112
331,49
332,56
333,224
334,5
335,46
336,64
337,20
338,38
339,60
340,94
341,45
342,15
343,197
344,182
345,99
346,215
347,137
348,194
349,4
350,14
351,45
352,2
353,37
354,11
355,6
356,5
357,187
358,26
359,22
360,277
361,357
362,189
363,609
364,34
365,299
366,101
367,394
368,351
369,527
370,297
371,747
372,134
373,45
374,499
375,9
376,85
377,148
378,307
379,23
380,62
381,320
382,762
383,627
384,61
385,516
386,286
387,544
388,296
389,1443
390,116
391,38
392,186
393,549
394,95
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
