id,y_2010
2,10
3,76
4,30
5,2
6,9
7,15
8,12
9,8
10,15
11,48
12,
13,15
14,3
15,23
16,24
17,4
18,25
19,37
20,13
21,5
22,4
23,2
24,10
25,30
26,6
27,10
28,13
29,14
30,1
31,24
32,
33,
34,10
35,6
36,25
37,14
38,20
39,9
40,17
41,7
42,12
43,18
44,8
45,14
46,5
47,6
48,4
49,5
50,10
51,3
52,2
53,5
54,5
55,70
56,4
57,3
58,
59,1
60,
61,
62,
63,
64,2
65,
66,1
67,
68,6
69,10
70,7
71,4
72,1
73,7
74,6
75,10
76,14
77,18
78,7
79,
80,
81,3
82,6
83,2
84,6
85,19
86,
87,3
88,13
89,7
90,2
91,3
92,
93,
94,4
95,3
96,18
97,20
98,3
99,11
100,8
101,
102,1
103,1
104,
105,1
106,1
107,
108,22
109,12
110,6
111,3
112,5
113,4
114,
115,41
116,12
117,4
118,12
119,5
120,2
121,6
122,1
123,12
124,4
125,8
126,
127,4
128,7
129,25
130,23
131,14
132,8
133,8
134,1
135,
136,10
137,2
138,6
139,7
140,3
141,4
142,3
143,26
144,2
145,4
146,9
147,8
148,13
149,
150,2
151,17
152,4
153,16
154,8
155,11
156,7
157,4
158,14
159,7
160,11
161,1
162,6
163,4
164,4
165,4
166,
167,5
168,
169,4
170,20
171,5
172,3
173,1
174,6
175,26
176,16
177,16
178,12
179,19
180,2
181,30
182,1
183,1
184,28
185,
186,5
187,5
188,10
189,6
190,3
191,5
192,2
193,18
194,46
195,6
196,1
197,5
198,10
199,
200,
201,35
202,7
203,7
204,13
205,16
206,13
207,
208,30
209,7
210,2
211,5
212,3
213,13
215,11
216,8
217,28
218,19
219,1
220,5
221,2
222,28
223,6
224,25
225,
226,9
227,3
228,2
229,2
230,
231,1
232,9
233,42
234,10
235,31
236,19
237,5
238,6
240,14
241,28
242,2
243,1
244,3
245,2
246,1
247,
248,
249,1
250,1
251,10
252,3
253,32
254,2
255,23
256,31
257,2
258,12
259,2
260,13
261,24
262,46
263,24
264,4
265,9
266,5
267,35
268,8
269,27
270,
271,9
272,
273,2
274,
275,7
276,6
277,7
278,2
279,
280,2
281,
282,2
283,8
284,7
285,
286,2
287,2
288,32
289,7
290,3
291,2
292,6
293,12
294,2
295,2
296,9
297,14
298,1
299,14
300,
301,8
302,27
303,8
304,
305,2
306,1
307,10
308,8
309,4
310,7
311,18
312,2
313,8
314,5
315,13
316,7
317,2
318,18
319,11
320,19
321,2
322,5
323,14
324,5
325,15
326,
327,3
328,8
329,6
330,3
331,
332,
333,9
334,
335,15
336,6
337,10
338,1
339,
340,13
341,
342,
343,16
344,4
345,7
346,6
347,6
348,12
349,13
350,23
351,14
352,12
353,31
354,1
355,2
356,32
357,46
358,38
359,26
360,6
361,5
362,8
363,19
364,47
365,6
366,4
367,34
368,27
369,7
370,3
371,21
372,63
373,44
374,34
375,40
376,7
377,8
378,67
379,67
380,83
381,24
382,32
383,19
384,6
385,23
386,20
387,7
388,15
389,20
390,1
391,33
392,143
393,44
394,14
395,15
396,18
397,
398,3
399,6
400,37
401,26
402,20
403,12
404,4
405,12
406,21
407,10
408,26
409,34
410,1
411,4
412,2
413,25
416,
417,5
418,22
419,25
420,13
421,6
422,2
423,7
424,33
425,10
426,17
428,7
430,3
431,7
432,8
433,14
434,24
435,6
436,5
437,6
438,3
442,3
443,4
444,12
445,15
446,3
447,10
448,12
449,26
450,23
451,38
452,7
453,4
454,9
455,7
456,2
457,9
458,4
459,7
460,23
462,3
463,6
464,28
465,4
466,9
467,13
468,3
469,19
470,21
471,3
472,13
473,14
474,14
475,30
