id,y_2011,y_2013
2,0.029,0.051
3,0.072,0.111
4,0.094,0.076
5,0.012,0.012
6,0.020,0.037
7,0.037,0.062
8,0.020,0.075
9,0.075,0.086
10,0.027,0.069
11,0.102,0.092
12,,
13,0.037,0.035
14,0.007,0.016
15,0.033,0.033
16,0.033,0.018
17,0.009,0.018
18,0.044,0.078
19,0.049,0.050
20,0.033,0.020
21,0.005,0.003
22,0.013,0.019
23,0.007,0.004
24,0.055,0.050
25,0.046,0.025
26,0.005,0.007
27,0.031,0.012
28,0.077,0.088
29,0.034,0.037
30,0.002,0.008
31,0.060,0.078
32,,
33,,0.012
34,0.012,0.010
35,0.003,0.004
36,0.040,0.019
37,0.058,0.078
38,0.011,0.007
39,0.013,0.004
40,0.049,0.020
41,0.022,0.032
42,0.037,0.062
43,0.056,0.045
44,0.040,0.040
45,0.015,0.017
46,0.017,0.010
47,0.043,0.014
48,0.002,0.001
49,0.004,0.004
50,0.037,0.034
51,0.011,0.046
52,0.004,0.002
53,0.011,0.027
54,0.006,0.004
55,0.127,0.031
56,0.014,0.010
57,0.018,0.012
58,,0.037
59,0.003,0.012
60,,
61,,0.007
62,,
64,0.005,0.010
65,,
66,0.003,0.005
67,,
68,0.005,0.002
69,0.026,0.068
70,0.024,0.010
71,0.011,
72,0.001,0.003
73,0.002,0.000
74,0.030,0.015
75,0.030,0.021
76,0.011,0.010
77,0.018,0.002
78,0.011,0.011
79,,
80,,0.001
81,0.016,0.016
82,0.016,0.011
83,0.001,0.002
84,0.002,0.000
85,0.069,0.040
86,,
87,0.015,0.041
88,0.030,0.014
89,0.029,0.034
90,0.008,0.020
91,0.011,0.032
92,,
93,,
94,0.006,0.006
95,0.007,0.002
96,0.025,0.011
97,0.037,0.013
98,0.002,0.002
99,0.025,0.033
100,0.011,0.008
101,,
102,0.010,0.010
103,0.007,0.007
105,0.005,0.050
106,0.007,
107,,
108,0.038,0.009
109,0.010,0.015
110,0.004,0.009
111,0.004,0.007
112,0.004,0.003
113,0.003,0.007
114,,0.005
115,0.072,0.065
116,0.008,0.009
117,0.004,
118,0.044,0.031
119,0.006,0.001
120,0.005,0.003
121,0.017,0.019
122,0.000,0.000
123,0.010,0.004
124,0.006,0.011
125,0.009,0.007
126,,0.448
127,0.009,0.011
128,0.030,0.019
129,0.049,0.049
130,0.006,0.005
131,0.052,0.018
132,0.042,0.069
133,0.044,0.120
134,0.009,0.017
135,,
136,0.016,0.007
137,0.003,0.004
138,0.010,0.006
139,0.011,0.011
140,0.003,0.007
141,0.006,0.006
142,0.007,0.009
143,0.092,0.068
144,0.008,0.004
145,0.010,0.004
146,0.023,0.009
147,0.022,0.009
148,0.022,0.032
149,,0.033
150,0.004,0.002
151,0.032,0.024
152,0.007,
153,0.020,0.012
154,0.010,0.008
155,0.009,0.002
156,0.006,0.008
157,0.007,0.005
158,0.011,0.005
159,0.014,0.014
160,0.015,0.009
161,0.003,
162,0.016,0.027
163,0.023,0.023
164,0.006,0.014
165,0.022,
166,,0.020
167,0.027,0.011
168,,0.022
169,0.016,0.012
170,0.042,0.019
171,0.017,0.017
172,0.004,0.011
173,0.003,0.016
174,0.002,0.001
175,0.050,0.038
176,0.034,0.043
177,0.034,0.043
178,0.005,0.001
179,0.042,0.054
180,0.007,0.003
181,0.029,0.031
182,0.005,0.023
183,0.004,0.009
184,0.124,0.171
185,,
186,0.009,0.014
187,0.026,0.038
188,0.028,0.011
189,0.073,0.037
190,0.005,0.003
191,0.012,0.012
192,0.001,0.002
193,0.059,0.079
194,0.062,0.031
195,0.005,0.006
196,0.001,0.001
197,0.016,0.003
198,0.031,0.025
199,,0.003
200,,
201,0.043,0.022
202,0.027,0.031
203,0.013,0.013
204,0.052,0.008
205,0.045,0.048
206,0.095,0.073
207,,
208,0.076,0.076
209,0.008,
210,0.012,0.017
211,0.009,0.005
212,0.006,0.002
213,0.043,0.043
215,0.036,0.086
216,0.039,0.058
217,0.067,0.079
218,0.039,0.019
219,0.001,0.002
220,0.012,0.014
221,0.005,0.012
222,0.090,0.055
223,0.024,0.027
224,0.065,0.031
225,,
226,0.078,0.061
227,0.003,0.007
228,0.002,0.002
229,0.002,0.007
230,,0.018
231,0.001,0.003
232,0.019,0.004
233,0.062,0.027
234,0.008,0.006
235,0.065,0.063
236,0.026,0.018
237,0.005,0.005
238,0.013,0.011
240,0.036,0.043
241,0.051,0.053
242,0.007,0.004
243,0.002,
244,0.004,0.007
245,0.011,0.023
246,0.007,0.018
247,,0.008
248,,
249,0.008,0.016
250,0.003,0.018
251,0.033,0.017
252,0.012,0.012
253,0.049,0.025
254,0.001,0.001
255,0.051,0.055
256,0.008,0.010
257,0.023,0.004
258,0.015,0.013
259,0.005,0.007
260,0.009,0.006
261,0.044,0.028
262,0.046,0.039
263,0.036,0.030
264,0.012,0.022
265,0.033,0.014
266,0.003,0.003
267,0.018,0.006
268,0.031,0.008
269,0.061,0.035
270,,
271,0.053,0.018
272,,
273,0.003,0.005
274,,
275,0.020,0.033
276,0.015,0.024
277,0.008,0.003
278,0.012,
279,,
280,0.002,0.002
281,,
282,0.006,0.014
283,0.016,0.014
284,0.006,0.017
285,,
286,0.001,
287,0.001,0.001
288,0.057,0.030
289,0.006,0.003
290,0.004,0.002
291,0.014,
292,0.020,0.010
293,0.109,0.045
294,0.005,0.003
295,0.028,
296,0.015,0.003
297,0.135,0.067
298,0.004,
299,0.029,0.010
300,,0.002
301,0.015,0.008
302,0.070,0.038
303,0.040,0.015
304,,
305,0.007,0.017
306,0.001,0.001
307,0.017,0.017
308,0.037,0.021
309,0.006,0.010
310,0.017,0.022
311,0.046,0.018
312,0.010,
313,0.011,0.003
314,0.022,0.041
315,0.058,0.029
316,0.019,0.012
317,0.012,0.018
318,0.047,0.029
319,0.014,0.011
320,0.076,0.080
321,0.009,0.028
322,0.025,0.015
323,0.025,0.011
324,0.004,0.007
325,0.025,0.005
326,0.007,0.026
327,0.013,0.030
328,0.011,0.001
329,0.009,0.006
330,0.006,0.003
331,,0.002
332,,0.003
333,0.015,0.015
334,,
335,0.015,0.014
336,0.004,0.003
337,0.017,0.007
338,0.007,
339,,0.004
340,0.035,0.024
341,,0.003
342,,
343,0.073,0.096
344,0.011,0.065
345,0.010,0.007
346,0.008,0.001
347,0.043,0.007
348,0.008,0.004
349,0.047,0.108
350,0.074,0.058
351,0.069,0.079
352,0.047,0.024
353,0.047,0.038
354,0.004,
355,0.003,0.003
356,0.033,0.035
357,0.130,0.058
358,0.052,0.046
359,0.067,0.060
360,0.004,0.013
361,0.010,0.024
362,0.010,0.007
363,0.014,0.008
364,0.103,0.114
365,0.022,0.015
366,0.011,0.009
367,0.049,0.056
368,0.024,0.009
369,0.021,0.003
370,0.006,0.025
371,0.015,0.015
372,0.032,0.026
373,0.054,0.059
374,0.079,0.041
375,0.043,0.045
376,0.007,0.007
377,0.007,0.014
378,0.078,0.103
379,0.061,0.043
380,0.045,0.039
381,0.061,0.079
382,0.074,0.081
383,0.034,0.021
384,0.017,0.020
385,0.029,0.026
386,0.076,0.072
387,0.004,0.004
388,0.038,0.053
389,0.019,0.020
390,0.004,0.019
391,0.059,0.050
392,0.106,0.123
393,0.044,0.053
394,0.036,0.031
395,0.025,0.105
396,0.004,0.004
397,,0.007
398,0.011,
399,0.011,0.012
400,0.056,0.038
401,0.031,0.017
402,0.020,0.010
403,0.007,0.010
404,0.012,0.020
405,0.021,0.010
406,0.017,0.015
407,0.008,0.008
408,0.033,0.058
409,0.036,0.047
410,0.004,0.019
411,0.008,0.010
412,0.001,0.003
413,0.025,0.023
416,,
417,0.007,0.012
418,0.025,0.022
419,0.044,0.034
420,0.012,0.019
421,0.008,0.014
422,0.001,0.001
423,0.003,0.003
424,0.030,0.016
425,0.006,0.002
426,0.032,0.014
428,0.007,0.003
430,0.005,0.008
431,0.011,0.010
432,0.006,0.013
433,0.055,0.029
434,0.006,0.009
435,0.013,0.004
436,0.015,0.012
437,0.004,0.005
438,0.019,0.020
442,0.006,0.006
443,0.014,0.029
444,0.032,0.011
445,0.021,0.021
446,0.006,0.022
447,0.019,0.004
448,0.036,0.028
449,0.023,0.025
450,0.003,0.003
451,0.015,0.016
452,0.011,0.008
453,0.007,0.010
454,0.004,0.002
455,0.007,0.012
456,0.007,0.026
457,0.036,0.043
458,0.018,0.022
459,0.007,0.010
460,0.021,0.014
462,0.002,0.001
463,0.015,0.017
464,0.047,0.027
465,0.010,0.007
466,0.003,0.002
467,0.025,0.015
468,0.003,0.002
469,0.008,0.006
470,0.044,0.054
471,0.005,0.012
472,0.037,0.044
473,0.027,0.010
474,0.030,0.026
475,0.037,0.041
