id,y_2011,y_2013
2,0.029181043,0.051066825
3,0.071806884,0.110738327
4,0.094153841,0.075930517
5,0.011965715,0.011965715
6,0.019839847,0.037199713
7,0.036502225,0.062053783
8,0.020115941,0.07543478
9,0.074814902,0.085502745
10,0.027210578,0.068933465
11,0.101941084,0.092139057
12,0,0
13,0.037164956,0.034978783
14,0.006878198,0.016049128
15,0.033320466,0.033320466
16,0.033088731,0.017923063
17,0.008819052,0.017638103
18,0.043889605,0.078025964
19,0.048923696,0.050116957
20,0.032563234,0.020038913
21,0.005480426,0.003288256
22,0.012728508,0.019092762
23,0.007113205,0.003556603
24,0.055477074,0.049929367
25,0.045940673,0.024501692
26,0.005318411,0.007091215
27,0.031169533,0.012467813
28,0.077305159,0.087612514
29,0.034287779,0.036736906
30,0.002097142,0.008388567
31,0.059784526,0.077979816
32,0,0
33,0,0.011579202
34,0.011852793,0.00969774
35,0.002632337,0.003509783
36,0.040427719,0.018529371
37,0.057560005,0.078117149
38,0.010598046,0.007418632
39,0.013456584,0.004485528
40,0.048867253,0.02012181
41,0.022353194,0.031933134
42,0.036902694,0.062450713
43,0.055851101,0.044680881
44,0.040331801,0.040331801
45,0.014701515,0.016801731
46,0.017450377,0.010470226
47,0.043024391,0.014341464
48,0.002109322,0.000527331
49,0.004152879,0.004152879
50,0.03735681,0.033621129
51,0.010642123,0.046115865
52,0.003988161,0.00199408
53,0.011444496,0.02746679
54,0.005998864,0.003599318
55,0.126671015,0.030762961
56,0.013630952,0.010223214
57,0.017890726,0.01192715
58,0,0.036612055
59,0.002902435,0.01160974
60,0,0
61,0,0.006639842
62,0,0
64,0.00524227,0.01048454
65,0,0
66,0.002736029,0.005472058
67,0,0
68,0.004728472,0.002364236
69,0.026343879,0.068494086
70,0.023669279,0.010143977
71,0.011262754,0
72,0.00086013,0.00258039
73,0.002206589,0.000490353
74,0.029984001,0.014992
75,0.029536024,0.020675217
76,0.010806239,0.010034365
77,0.017540667,0.001948963
78,0.011104986,0.011104986
79,0,0
80,0,0.001451311
81,0.015524814,0.015524814
82,0.015772506,0.010515004
83,0.000833693,0.002084234
84,0.002414264,0.000402377
85,0.068947775,0.039917133
86,0,0
87,0.01531829,0.040848773
88,0.030260935,0.013966585
89,0.029451115,0.033658417
90,0.008005026,0.020012565
91,0.010617004,0.031851013
92,0,0
93,0,0
94,0.006096542,0.006096542
95,0.006763083,0.002254361
96,0.02488342,0.011059298
97,0.03674474,0.012860659
98,0.00187238,0.00187238
99,0.025197071,0.032756193
100,0.011133362,0.008350021
101,0,0
102,0.010150728,0.010150728
103,0.007365913,0.007365913
105,0.004513434,0.04964777
106,0.006585453,0
107,0,0
108,0.038460767,0.008741083
109,0.010476211,0.014505523
110,0.004307178,0.00933222
111,0.003925733,0.006542889
112,0.004298079,0.003070057
113,0.002996995,0.00674324
114,0,0.004581784
115,0.072419723,0.065456288
116,0.008199033,0.009292237
117,0.004038394,0
118,0.043780049,0.031271463
119,0.005892428,0.000982071
120,0.005225135,0.002612568
121,0.01729789,0.019460126
122,0,0
123,0.009896221,0.004123425
124,0.005652734,0.011305467
125,0.008825848,0.006864548
126,0,0.44826903
127,0.008914812,0.011143515
128,0.029764386,0.018602742
129,0.049464946,0.049464946
130,0.006358,0.004975826
131,0.051792638,0.018497371
132,0.042403141,0.068905104
133,0.0441409,0.119811013
134,0.008651737,0.017303474
135,0,0
136,0.015960741,0.007254882
137,0.002743642,0.004115462
138,0.009831857,0.005899114
139,0.010986438,0.010986438
140,0.002870972,0.006698934
141,0.005870438,0.005870438
142,0.006789206,0.009052274
143,0.092197196,0.068294219
144,0.008144858,0.004072429
145,0.009616893,0.003846757
146,0.023018956,0.009207583
147,0.021959099,0.00878364
148,0.02178008,0.031832425
149,0,0.032556621
150,0.003583277,0.001791638
151,0.031788985,0.024309224
152,0.006765164,0
153,0.019691064,0.012306915
154,0.009578276,0.008209951
155,0.008827369,0.002407464
156,0.00626671,0.008057199
157,0.006994133,0.0052456
158,0.011461473,0.00491206
159,0.014328417,0.014328417
160,0.015460874,0.009018843
161,0.003398315,0
162,0.016301516,0.027169193
163,0.022972873,0.022972873
