id,y_2010,y_2012
2,10,13
3,76,87
4,30,24
5,2,1
6,9,9
7,15,19
8,12,15
9,8,6
10,15,18
11,48,60
12,,
13,15,16
14,3,4
15,23,30
16,24,24
17,4,3
18,25,26
19,37,37
20,13,9
21,5,4
22,4,3
23,2,2
24,10,13
25,30,25
26,6,7
27,10,9
28,13,17
29,14,18
30,1,1
31,24,20
32,,
33,,
34,10,7
35,6,6
36,25,25
37,14,18
38,20,14
39,9,11
40,17,20
41,7,9
42,12,15
43,18,23
44,8,10
45,14,18
46,5,4
47,6,8
48,4,3
49,5,4
50,10,12
51,3,3
52,2,2
53,5,4
54,5,5
55,70,59
56,4,4
57,3,2
58,,
59,1,1
60,,
61,,
62,,
63,,
64,2,2
65,,
66,1,1
67,,
68,6,6
69,10,11
70,7,9
71,4,4
72,1,1
73,7,9
74,6,7
75,10,7
76,14,10
77,18,23
78,7,7
79,,
80,,
81,3,3
82,6,4
83,2,2
84,6,5
85,19,16
86,,
87,3,3
88,13,11
89,7,8
90,2,1
91,3,2
92,,
93,,
94,4,4
95,3,2
96,18,17
97,20,18
98,3,2
99,11,13
100,8,8
101,,
102,1,1
103,1,1
104,,
105,1,1
106,1,1
107,,
108,22,24
109,12,12
110,6,7
111,3,4
112,5,6
113,4,5
114,,
115,41,53
116,12,15
117,4,4
118,12,9
119,5,6
120,2,2
121,6,5
122,1,1
123,12,14
124,4,3
125,8,9
126,,
127,4,3
128,7,6
129,25,24
130,23,30
131,14,10
132,8,10
133,8,6
134,1,1
135,,
136,10,7
137,2,1
138,6,8
139,7,6
140,3,4
141,4,3
142,3,4
143,26,27
144,2,3
145,4,3
146,9,10
147,8,9
148,13,15
149,,
150,2,2
151,17,21
152,4,4
153,16,17
154,8,8
155,11,8
156,7,9
157,4,4
158,14,11
159,7,6
160,11,10
161,1,1
162,6,8
163,4,3
164,4,4
165,4,5
166,,
167,5,6
168,,
169,4,3
170,20,16
171,5,6
172,3,4
173,1,1
174,6,7
175,26,23
176,16,20
177,16,12
178,12,9
179,19,22
180,2,1
181,30,29
182,1,1
183,1,1
184,28,20
185,,
186,5,6
187,5,6
188,10,10
189,6,8
190,3,4
191,5,4
192,2,2
193,18,13
194,46,33
195,6,8
196,1,1
197,5,4
198,10,8
199,,
200,,
201,35,37
202,7,9
203,7,8
204,13,10
205,16,20
206,13,9
207,,
208,30,25
209,7,5
210,2,1
211,5,6
212,3,2
213,13,16
215,11,12
216,8,10
217,28,27
218,19,18
219,1,1
220,5,4
221,2,1
222,28,36
223,6,7
224,25,22
225,,
226,9,6
227,3,3
228,2,2
229,2,1
230,,
231,1,1
232,9,11
233,42,32
234,10,7
235,31,25
236,19,24
237,5,4
238,6,8
240,14,18
241,28,34
242,2,2
243,1,1
244,3,2
245,2,2
246,1,1
247,,
248,,
249,1,1
250,1,1
251,10,8
252,3,4
253,32,40
254,2,2
255,23,21
256,31,39
257,2,2
258,12,10
259,2,2
260,13,12
261,24,17
262,46,37
263,24,17
264,4,3
265,9,8
266,5,4
267,35,36
268,8,6
269,27,19
270,,
271,9,11
272,,
273,2,1
274,,
275,7,7
276,6,6
277,7,6
278,2,1
279,,
280,2,2
281,,
282,2,2
283,8,6
284,7,7
285,,
286,2,2
287,2,1
288,32,38
289,7,7
290,3,3
291,2,2
292,6,4
293,12,8
294,2,2
295,2,1
296,9,7
297,14,14
298,1,1
299,14,14
300,,
301,8,10
302,27,32
303,8,10
304,,
305,2,2
306,1,1
307,10,9
308,8,10
309,4,4
310,7,5
311,18,15
312,2,2
313,8,7
314,5,6
315,13,13
316,7,5
317,2,2
318,18,13
319,11,14
320,19,13
321,2,1
322,5,6
323,14,17
324,5,6
325,15,11
326,,
327,3,3
328,8,9
329,6,6
330,3,3
331,,
332,,
333,9,6
334,,
335,15,18
336,6,8
337,10,10
338,1,1
339,,
340,13,10
341,,
342,,
343,16,15
344,4,4
345,7,5
346,6,6
347,6,8
348,12,15
349,13,15
350,23,29
351,14,16
352,12,9
353,31,29
354,1,1
355,2,2
356,32,29
357,46,58
358,38,34
359,26,22
360,6,8
361,5,6
362,8,10
363,19,25
364,47,44
365,6,6
366,4,5
367,34,27
368,27,20
369,7,8
370,3,4
371,21,27
372,63,59
373,44,57
374,34,27
375,40,31
376,7,8
377,8,10
378,67,51
379,67,64
380,83,106
381,24,30
382,32,27
383,19,19
384,6,7
385,23,28
386,20,17
387,7,8
388,15,17
389,20,24
390,1,1
391,33,24
392,143,181
393,44,47
394,14,10
395,15,11
396,18,14
397,,
398,3,3
399,6,6
400,37,48
401,26,18
402,20,24
403,12,12
404,4,4
405,12,9
406,21,27
407,10,13
408,26,18
409,34,41
410,1,1
411,4,5
412,2,2
413,25,18
416,,
417,5,6
418,22,22
419,25,32
420,13,16
421,6,5
422,2,2
423,7,7
424,33,23
425,10,7
426,17,13
428,7,5
430,3,2
431,7,7
432,8,6
433,14,18
434,24,29
435,6,7
436,5,5
437,6,4
438,3,3
442,3,2
443,4,5
444,12,9
445,15,16
446,3,3
447,10,8
448,12,9
449,26,27
450,23,22
451,38,27
452,7,7
453,4,5
454,9,12
455,7,5
456,2,1
457,9,11
458,4,5
459,7,6
460,23,25
462,3,3
463,6,5
464,28,23
465,4,3
466,9,6
467,13,17
468,3,4
469,19,16
470,21,27
471,3,4
472,13,9
473,14,11
474,14,17
475,30,37
