"id","y_2010"
2,34768
3,64895
4,155536
5,32679
6,22158
7,250001
8,66107
9,60750
10,27464
11,88408
12,28080
13,44313
14,60424
15,83470
16,37019
17,42554
18,75698
19,72240
20,74210
21,24583
22,51211
23,18536
24,47361
25,88125
26,76849
27,57560
28,51429
29,83644
30,10781
31,102361
32,33226
33,71392
34,43070
35,38073
36,54950
37,19037
38,88266
39,59718
40,40297
41,46696
42,55253
43,62333
44,59398
45,85756
46,36842
47,66034
48,44744
49,53015
50,31358
51,41375
52,30397
53,27100
54,47270
55,76190
56,51964
57,26957
58,33654
59,38427
60,26311
61,71215
62,
63,
64,32941
65,48472
66,38194
67,27045
68,48438
69,72240
70,40000
71,29780
72,60893
73,50215
74,45236
75,121250
76,71477
77,67150
78,58125
79,21013
80,42154
81,61827
82,61111
83,24375
84,46250
85,27563
86,24350
87,38188
88,27143
89,61607
90,30952
91,45045
92,60500
93,40957
94,29375
95,65125
96,52500
97,55598
98,49389
99,59615
100,37071
101,36489
102,28993
103,38286
104,36179
105,70855
106,33000
107,44375
108,61546
109,63333
110,67969
111,77838
112,55101
113,56687
114,16964
115,98188
116,37109
117,46705
118,106010
119,49022
120,19688
121,44338
122,
123,36733
124,29424
125,44893
126,12148
127,35873
128,25162
129,79348
130,98953
131,57841
132,46144
133,67273
134,48700
135,26058
136,72000
137,53384
138,50272
139,30615
140,49896
141,27216
142,42708
143,101250
144,33098
145,48068
146,59286
147,40394
148,140164
149,67108
150,52059
151,99182
152,65051
153,121597
154,66558
155,62143
156,76964
157,20292
158,37050
159,21000
160,35658
161,42972
162,49675
163,38889
164,26995
165,36117
166,43644
167,31857
168,33865
169,93958
170,66224
171,55096
172,71707
173,32398
174,51649
175,117500
176,84728
177,72955
178,64167
179,91897
180,65485
181,84423
182,39226
183,47167
184,70769
185,31136
186,46078
187,124875
188,81111
189,125446
190,47177
191,66419
192,55091
193,58672
194,90917
195,71513
196,40714
197,39583
198,70000
199,38263
200,22468
201,91435
202,38269
203,77273
204,81903
205,200455
206,97260
207,63676
208,137330
209,53802
210,56576
211,90641
212,30720
213,76563
215,146765
216,103958
217,128542
218,67485
219,20975
220,55208
221,46422
222,84444
223,43060
224,75907
225,72431
226,46944
227,51375
228,67137
229,30430
230,40562
231,66667
232,61114
233,85298
234,37083
235,56958
236,139821
237,32708
238,38977
240,27455
241,126667
242,56023
243,47891
244,66354
245,30902
246,32354
247,23924
248,28266
249,28477
250,59188
251,87734
252,116250
253,101719
254,74643
255,83516
256,130625
257,75111
258,38949
259,45216
260,51189
261,75975
262,148750
263,109777
264,56071
265,75458
266,71930
267,67025
268,46554
269,59315
270,24750
271,54043
272,34107
273,67042
274,48854
275,68875
276,94539
277,78448
278,51064
279,51588
280,29852
281,86679
282,59301
283,59821
284,128500
285,
286,42639
287,37181
288,57849
289,63519
290,27833
291,27020
292,19881
293,14369
294,27679
295,25435
296,77479
297,213750
298,42173
299,59563
300,27016
301,64909
302,59120
303,51938
304,30000
305,34575
306,7460
307,47257
308,77635
309,95701
310,94049
311,27525
312,24182
313,60793
314,38686
315,40395
316,29793
317,14219
318,88977
319,51431
320,62841
321,17571
322,36667
323,50844
324,65638
325,46557
326,40591
327,30560
328,54659
329,63542
330,52164
331,44107
332,51549
333,51938
334,78958
335,77000
336,64417
337,109375
338,17958
339,41995
340,72393
341,43186
342,64118
343,45107
344,56050
345,60076
346,40921
347,30714
348,49437
349,61836
350,63578
351,95156
352,57045
353,107250
354,50019
355,69531
356,119844
357,51002
358,87976
359,72545
360,60813
361,23686
362,29341
363,17039
364,224215
365,38651
366,39543
367,70193
368,50637
369,19515
370,17886
371,35864
372,87613
373,67317
374,23905
375,145888
376,58631
377,67344
378,81074
379,170211
380,141867
381,57915
382,21159
383,44946
384,48464
385,23826
386,28307
387,36229
388,52303
389,34375
390,31894
391,87552
392,141134
393,52947
394,40380
395,73750
396,59454
397,52060
398,47917
399,82563
400,108269
401,81058
402,78450
403,107059
404,45568
405,70644
406,81974
407,53750
408,80948
409,163375
410,61939
411,66315
412,68839
413,109031
416,65293
417,76580
418,91563
419,116809
420,97331
421,110500
422,36917
423,69833
424,72589
425,92159
426,68950
428,83065
430,29904
431,48750
432,112574
433,110667
434,145063
435,64539
436,70417
437,49189
438,68214
442,56047
443,71956
444,71964
445,88750
446,86161
447,65972
448,70473
449,179333
450,120872
451,114493
452,71898
453,55000
454,65000
455,76809
456,49200
457,91667
458,79350
459,60950
460,61386
462,71103
463,55643
464,102097
465,41406
466,64808
467,96750
468,14173
469,129511
470,77168
471,62770
472,101330
473,44692
474,73750
475,193167
