id,y_2010
2,9.6
3,19.1
4,5.8
5,34.1
6,21.8
7,5.9
8,9.4
9,17.6
10,13.7
11,8.9
12,15.2
13,5.5
14,4.4
15,5.3
16,9.8
17,10.4
18,14.7
19,5.7
20,5.1
21,10.5
22,15.8
23,18.8
24,8.7
25,4.0
26,3.1
27,4.3
28,22.1
29,5.3
30,3.9
31,5.5
32,5.9
33,3.8
34,11.3
35,11.9
36,5.0
37,14.1
38,2.8
39,6.0
40,11.8
41,8.3
42,9.3
43,7.7
44,6.4
45,6.2
46,9.1
47,15.5
48,6.8
49,8.2
50,9.9
51,15.0
52,23.7
53,11.8
54,12.6
55,4.6
56,8.2
57,39.1
58,14.0
59,13.3
60,7.9
61,3.5
62,
63,
64,10.0
65,8.5
66,5.8
67,9.0
68,8.1
69,19.5
70,6.4
71,20.5
72,2.9
73,5.9
74,5.7
75,5.5
76,11.4
77,11.7
78,8.0
79,23.6
80,5.5
81,4.2
82,7.7
83,18.2
84,7.6
85,13.1
86,18.8
87,8.4
88,13.5
89,5.5
90,12.0
91,8.7
92,18.9
93,10.6
94,6.9
95,4.5
96,7.0
97,6.1
98,7.5
99,7.3
100,7.3
101,20.8
102,9.5
103,14.3
104,9.0
105,14.2
106,21.5
107,10.5
108,6.8
109,5.5
110,8.7
111,8.7
112,9.4
113,7.1
114,22.2
115,6.5
116,11.6
117,10.1
118,4.3
119,6.0
120,6.0
121,9.7
122,
123,5.8
124,15.1
125,13.5
126,
127,9.9
128,16.3
129,3.0
130,13.1
131,6.2
132,15.4
133,8.9
134,6.4
135,18.6
136,7.3
137,10.9
138,11.1
139,9.4
140,7.0
141,10.1
142,13.3
143,4.4
144,12.3
145,8.7
146,6.3
147,11.3
148,5.5
149,10.5
150,7.8
151,3.3
152,6.6
153,3.8
154,5.8
155,9.8
156,9.1
157,19.2
158,8.1
159,17.1
160,6.8
161,6.5
162,7.3
163,15.2
164,22.1
165,19.5
166,8.3
167,4.5
168,11.1
169,4.3
170,2.1
171,5.7
172,7.9
173,13.8
174,5.4
175,3.7
176,2.3
177,9.4
178,9.4
179,3.3
180,9.7
181,8.1
182,5.7
183,8.0
184,7.9
185,5.1
186,6.9
187,4.2
188,4.7
189,6.6
190,17.2
191,4.4
192,7.6
193,9.4
194,5.1
195,14.9
196,11.1
197,7.1
198,8.4
199,15.5
200,15.5
201,4.7
202,7.7
203,10.5
204,4.2
205,4.6
206,2.3
207,11.0
208,7.6
209,6.4
210,9.3
211,4.6
212,10.4
213,6.1
215,5.3
216,8.1
217,5.7
218,3.2
219,8.0
220,5.4
221,4.2
222,3.7
223,10.3
224,5.8
225,26.8
226,14.6
227,6.8
228,9.6
229,6.4
230,9.3
231,5.9
232,4.9
233,6.7
234,7.2
235,6.1
236,15.6
237,12.1
238,6.8
240,11.0
241,2.7
242,5.3
243,4.9
244,5.3
245,9.9
246,12.5
247,13.8
248,10.1
249,23.2
250,6.0
251,4.9
252,4.9
253,7.0
254,11.8
255,3.4
256,18.3
257,6.3
258,8.1
259,5.4
260,7.1
261,4.3
262,5.8
263,5.2
264,7.1
265,8.6
266,6.8
267,3.9
268,6.2
269,5.3
270,10.1
271,4.4
272,5.0
273,8.9
274,7.6
275,3.8
276,4.1
277,6.5
278,7.2
279,4.5
280,9.1
281,9.4
282,8.2
283,6.2
284,1.7
285,
286,5.0
287,5.2
288,4.4
289,4.6
290,9.1
291,34.3
292,12.7
293,24.9
294,11.0
295,5.3
296,3.3
297,1.3
298,6.4
299,10.0
300,10.6
301,5.5
302,4.0
303,4.9
304,54.9
305,9.3
306,15.4
307,4.9
308,5.2
309,3.9
310,2.8
311,15.1
312,20.7
313,3.3
314,8.8
315,7.1
316,13.0
317,8.8
318,2.7
319,2.7
320,15.4
321,7.7
322,4.9
323,7.7
324,4.8
325,7.6
326,6.8
327,6.2
328,9.2
329,6.6
330,8.8
331,6.4
332,13.6
333,5.7
334,3.4
335,6.0
336,7.2
337,6.5
338,36.0
339,38.3
340,12.1
341,11.4
342,10.3
343,14.0
344,12.6
345,8.0
346,13.0
347,13.8
348,4.8
349,5.8
350,5.9
351,5.9
352,3.2
353,4.2
354,4.6
355,8.0
356,7.1
357,6.2
358,11.0
359,7.8
360,5.5
361,13.8
362,13.1
363,15.9
364,8.7
365,12.1
366,32.0
367,12.8
368,5.5
369,13.0
370,22.2
371,15.1
372,4.3
373,6.8
374,15.5
375,2.7
376,6.8
377,4.9
378,8.0
379,2.8
380,3.7
381,8.4
382,23.1
383,10.8
384,17.3
385,15.7
386,18.4
387,9.8
388,18.6
389,9.5
390,8.8
391,4.0
392,9.8
393,8.6
394,12.4
395,5.2
396,5.6
397,8.1
398,9.2
399,8.4
400,1.6
401,4.5
402,4.6
403,5.6
404,9.1
405,6.2
406,10.0
407,5.8
408,7.2
409,9.5
410,25.1
411,6.7
412,4.7
413,3.9
416,4.7
417,4.0
418,4.6
419,2.4
420,5.6
421,4.9
422,11.6
423,5.5
424,11.6
425,6.5
426,3.0
428,4.5
430,11.1
431,3.9
432,5.0
433,2.1
434,8.1
435,3.6
436,6.2
437,6.5
438,16.1
442,8.5
443,3.0
444,3.9
445,2.5
446,5.5
447,4.2
448,6.6
449,12.9
450,5.0
451,5.0
452,4.4
453,6.9
454,4.3
455,4.8
456,7.0
457,1.4
458,3.0
459,5.6
460,4.6
462,7.0
463,9.2
464,4.9
465,2.7
466,5.1
467,6.4
468,8.6
469,8.8
470,23.8
471,10.0
472,10.8
473,13.4
474,8.6
475,11.0
