id,y_2012
2,84
3,81
4,97
5,17
6,69
7,89
8,88
9,93
10,69
11,91
12,66
13,64
14,91
15,91
16,78
17,78
18,95
19,88
20,90
21,66
22,70
23,92
24,72
25,93
26,87
27,92
28,85
29,92
30,47
31,89
32,100
33,70
34,93
35,78
36,90
37,63
38,84
39,86
40,75
41,88
42,88
43,98
44,91
45,88
46,81
47,90
48,83
49,85
50,54
51,76
52,54
53,48
54,56
55,91
56,89
57,77
58,72
59,80
60,64
61,81
62,46
64,84
65,93
66,68
67,94
68,79
69,81
70,67
71,54
72,93
73,92
74,98
75,81
76,88
77,86
78,97
79,45
80,92
81,84
82,90
83,80
84,90
85,53
86,45
87,59
88,71
89,98
90,71
91,88
92,81
93,95
94,74
95,90
96,81
97,80
98,86
99,85
100,79
101,32
102,91
103,66
105,89
106,62
107,90
108,90
109,84
110,92
111,77
112,80
113,86
114,44
115,93
116,63
117,76
118,94
119,81
120,58
121,81
122,
123,85
124,77
125,80
126,100
127,71
128,78
129,85
130,93
131,90
132,74
133,91
134,90
135,72
136,92
137,72
138,93
139,88
140,89
141,76
142,78
143,97
144,94
145,43
146,72
147,89
148,96
149,84
150,92
151,78
152,84
153,74
154,94
155,84
156,89
157,46
158,78
159,57
160,84
161,92
162,89
163,80
164,56
165,45
166,91
167,73
168,73
169,87
170,92
171,85
172,88
173,80
174,88
175,94
176,89
177,95
178,67
179,94
180,50
181,91
182,63
183,90
184,90
185,70
186,78
187,90
188,84
189,97
190,56
191,96
192,86
193,98
194,81
195,84
196,77
197,73
198,91
199,72
200,92
201,83
202,64
203,81
204,94
205,91
206,96
207,80
208,86
209,81
210,90
211,86
212,82
213,86
215,90
216,93
217,95
218,89
219,75
220,89
221,87
222,80
223,80
224,95
225,96
226,77
227,94
228,95
229,86
230,60
231,83
232,89
233,89
234,88
235,97
236,90
237,88
238,83
240,81
241,95
242,83
243,100
244,90
245,85
246,80
247,38
248,53
249,38
250,87
251,70
252,95
253,81
254,92
255,100
256,87
257,98
258,69
259,81
260,82
261,89
262,94
263,92
264,90
265,94
266,87
267,82
268,69
269,88
270,77
271,79
272,83
273,87
274,79
275,90
276,94
277,90
278,94
279,76
280,75
281,89
282,71
283,84
284,89
285,
286,67
287,77
288,78
289,87
290,83
291,43
292,47
293,55
294,85
295,67
296,95
297,74
298,71
299,86
300,92
301,86
302,83
303,76
304,22
305,98
306,14
307,79
308,94
309,94
310,94
311,70
312,91
313,81
314,65
315,90
316,56
317,53
318,94
319,77
320,77
321,55
322,84
323,82
324,95
325,96
326,61
327,75
328,94
329,90
330,86
331,88
332,100
333,86
334,81
335,94
336,88
337,88
338,73
339,71
340,49
341,74
342,63
343,85
344,80
345,96
346,74
347,93
348,81
349,73
350,100
351,82
352,89
353,88
354,86
355,76
356,89
357,82
358,87
359,76
360,88
361,68
362,74
363,63
364,90
365,81
366,84
367,86
368,81
369,49
370,37
371,69
372,89
373,94
374,60
375,97
376,87
377,94
378,81
379,91
380,91
381,86
382,56
383,69
384,55
385,76
386,78
387,85
388,75
389,65
390,82
391,90
392,89
393,83
394,77
395,89
396,92
397,99
398,86
399,74
400,91
401,95
402,85
403,79
404,79
405,81
406,98
407,94
408,85
409,86
410,87
411,94
412,95
413,83
416,73
417,87
418,95
419,89
420,88
421,96
422,89
423,88
424,90
425,84
426,94
428,97
430,86
431,82
432,86
433,85
434,91
435,100
436,92
437,90
438,78
442,81
443,91
444,70
445,94
446,87
447,83
448,94
449,84
450,85
451,85
452,91
453,93
454,84
455,84
456,91
457,92
458,98
459,89
460,86
462,73
463,91
464,78
465,77
466,89
467,95
468,25
469,97
470,85
471,78
472,85
473,88
474,92
475,93
