id,y_2010
2,79.3
3,50.3
4,73.4
5,65.9
6,68.2
7,57.1
8,53.7
9,81.0
10,69.4
11,52.8
12,32.5
13,54.8
14,45.2
15,70.1
16,58.9
17,55.7
18,69.9
19,56.3
20,32.4
21,46.1
22,50.1
23,48.1
24,51.2
25,63.5
26,48.9
27,51.9
28,69.7
29,63.5
30,43.0
31,57.8
32,22.5
33,46.1
34,63.5
35,50.2
36,67.7
37,68.9
38,51.2
39,56.6
40,58.5
41,59.6
42,47.4
43,61.7
44,55.9
45,21.1
46,45.6
47,57.7
48,39.8
49,62.0
50,61.5
51,51.4
52,49.8
53,48.1
54,54.9
55,45.4
56,63.8
57,33.2
58,54.7
59,51.5
60,34.8
61,36.9
62,
63,
64,48.8
65,26.7
66,26.2
67,34.8
68,28.1
69,50.1
70,56.3
71,48.6
72,60.0
73,55.1
74,25.6
75,24.8
76,42.3
77,23.7
78,24.4
79,29.2
80,38.1
81,18.6
82,16.5
83,52.7
84,69.7
85,58.7
86,52.8
87,73.5
88,66.8
89,53.6
90,65.3
91,55.6
92,1.5
93,28.3
94,37.6
95,29.0
96,27.6
97,26.3
98,55.4
99,68.1
100,65.8
101,42.8
102,52.1
103,47.5
104,43.6
105,52.4
106,33.3
107,42.5
108,74.4
109,60.7
110,58.7
111,30.0
112,68.6
113,55.6
114,51.6
115,17.1
116,24.3
117,65.6
118,69.1
119,60.2
120,35.4
121,56.5
122,
123,51.0
124,60.4
125,53.6
126,30.4
127,58.1
128,73.5
129,49.6
130,65.7
131,57.1
132,57.6
133,55.3
134,60.2
135,61.2
136,44.4
137,52.4
138,70.5
139,49.2
140,72.6
141,61.4
142,36.5
143,50.5
144,45.2
145,57.8
146,56.9
147,61.3
148,66.1
149,31.3
150,38.7
151,18.8
152,59.6
153,42.4
154,37.5
155,48.7
156,33.1
157,51.9
158,48.4
159,59.5
160,51.2
161,60.7
162,59.7
163,42.0
164,55.3
165,42.1
166,46.9
167,52.0
168,60.5
169,12.4
170,23.4
171,52.1
172,18.3
173,63.0
174,61.5
175,75.0
176,44.1
177,48.7
178,53.7
179,79.3
180,64.7
181,60.3
182,31.1
183,59.6
184,79.8
185,18.0
186,65.9
187,15.3
188,40.6
189,16.7
190,49.1
191,56.3
192,35.8
193,73.7
194,66.8
195,42.3
196,57.7
197,53.7
198,74.1
199,26.0
200,23.8
201,47.5
202,56.1
203,43.2
204,19.6
205,71.5
206,40.1
207,21.2
208,55.3
209,51.3
210,30.0
211,53.5
212,49.7
213,49.7
215,65.9
216,70.0
217,77.4
218,57.2
219,50.3
220,57.7
221,57.0
222,58.0
223,71.3
224,38.6
225,67.0
226,61.8
227,47.8
228,42.6
229,58.7
230,55.4
231,45.7
232,21.1
233,30.3
234,63.1
235,71.5
236,46.2
237,48.3
238,56.3
240,72.2
241,69.5
242,13.3
243,66.8
244,59.4
245,59.6
246,46.4
247,38.5
248,44.8
249,39.6
250,40.1
251,27.9
252,64.5
253,37.4
254,60.6
255,37.3
256,61.5
257,31.8
258,67.0
259,50.2
260,57.9
261,45.7
262,57.7
263,58.6
264,63.5
265,39.0
266,58.2
267,29.4
268,53.6
269,55.6
270,29.5
271,61.1
272,37.3
273,18.7
274,27.4
275,64.0
276,36.5
277,30.2
278,39.6
279,39.2
280,50.1
281,24.4
282,50.9
283,50.1
284,62.2
285,27.3
286,50.6
287,52.7
288,73.0
289,33.4
290,52.2
291,35.8
292,62.3
293,70.7
294,63.4
295,23.9
296,50.6
297,54.8
298,35.1
299,33.0
300,31.3
301,43.7
302,46.1
303,41.0
304,31.7
305,41.3
306,51.8
307,33.9
308,32.8
309,60.3
310,46.1
311,56.4
312,60.3
313,24.6
314,64.3
315,75.0
316,51.8
317,70.1
318,71.7
319,37.5
320,79.8
321,49.4
322,54.2
323,59.4
324,68.4
325,68.4
326,62.3
327,60.3
328,68.4
329,51.9
330,54.1
331,51.3
332,42.2
333,60.3
334,6.5
335,46.4
336,50.7
337,51.1
338,2.3
339,24.1
340,24.0
341,7.8
342,4.4
343,67.7
344,58.5
345,56.8
346,60.6
347,52.5
348,56.3
349,72.1
350,65.6
351,57.4
352,33.4
353,68.4
354,37.2
355,31.1
356,27.8
357,41.9
358,46.6
359,53.7
360,48.8
361,73.1
362,50.9
363,60.5
364,57.9
365,66.4
366,73.9
367,62.5
368,57.5
369,76.3
370,65.1
371,61.1
372,28.9
373,73.4
374,55.6
375,59.0
376,47.1
377,33.2
378,78.1
379,49.9
380,73.6
381,48.1
382,64.0
383,54.1
384,25.4
385,62.1
386,80.8
387,57.3
388,66.8
389,59.2
390,59.9
391,68.9
392,54.1
393,49.0
394,69.9
395,56.6
396,56.6
397,16.8
398,22.6
399,27.9
400,61.1
401,62.6
402,63.6
403,61.8
404,58.8
405,35.1
406,66.7
407,58.6
408,65.6
409,48.1
410,32.8
411,31.0
412,51.2
413,39.1
416,28.1
417,52.2
418,35.3
419,57.4
420,44.0
421,24.8
422,50.2
423,69.5
424,47.8
425,53.1
426,66.2
428,58.4
430,31.2
431,50.4
432,72.5
433,62.7
434,50.0
435,63.4
436,47.7
437,57.0
438,65.8
442,55.4
443,33.4
444,40.0
445,59.3
446,63.0
447,53.2
448,39.5
449,44.5
450,57.2
451,44.2
452,57.4
453,52.2
454,46.7
455,54.9
456,71.6
457,67.2
458,60.7
459,63.5
460,66.4
462,55.9
463,66.1
464,48.3
465,65.4
466,65.7
467,49.8
468,50.1
469,62.2
470,42.3
471,51.1
472,37.3
473,44.3
474,47.1
475,55.6
