"id","y_2012"
2,59967.30
3,238992.89
4,44106.59
5,18030.40
6,59382.50
7,46732.19
8,63759.30
9,14575.50
10,130282.50
11,102920.60
12,93168.69
13,106039.20
14,118012.29
15,73738.50
16,138123.10
17,125042.59
18,89336.19
19,160977.69
20,119234.50
21,78701.20
22,24505.00
23,42892.19
24,47917.09
25,116665.20
26,111612.00
27,97987.50
28,36423.00
29,59318.39
30,32294.69
31,67656.60
32,15631.00
33,28627.19
34,51942.00
35,57553.89
36,98600.00
37,49536.00
38,98400.00
39,93421.80
40,88967.79
41,71250.39
42,105079.60
43,64698.50
44,22221.60
45,86236.39
46,60066.69
47,43891.50
48,60922.39
49,78477.00
50,63667.80
51,47391.50
52,53883.19
53,100467.00
54,43054.39
55,92535.20
56,33322.19
57,40898.00
58,42656.00
59,59388.00
60,73896.89
61,38228.40
62,69723.40
64,89081.50
65,61686.89
66,58991.59
67,12457.59
68,73032.00
69,44169.30
70,68907.00
71,97243.50
72,44136.00
73,103883.90
74,46286.80
75,57435.09
76,71929.39
77,131540.79
78,61325.00
79,51972.00
80,43780.20
81,39644.00
82,70658.00
83,48351.00
84,33788.40
85,62214.70
86,57997.00
87,71840.00
88,43744.80
89,42612.00
90,72674.39
91,96735.59
92,38653.39
93,38620.80
94,47995.19
95,42697.19
96,104346.00
97,105711.00
98,77244.00
99,62357.39
100,52221.90
101,67308.30
102,37719.00
103,41800.00
105,27083.00
106,36566.39
107,65340.00
108,46116.30
109,79608.00
110,57640.00
111,48191.50
112,42166.80
113,128408.19
114,27453.59
115,106523.99
116,78062.60
117,87625.19
118,47122.80
119,42637.80
120,32034.59
121,82194.00
122,0.00
123,96480.59
124,74546.90
125,91907.79
126,1732.90
127,98374.80
128,81292.20
129,88347.60
130,75265.79
131,47775.19
132,19176.30
133,31613.39
134,21578.30
135,42319.50
136,60710.40
137,37221.00
138,13825.00
139,46004.70
140,86968.79
141,25930.50
142,89000.99
143,63656.00
144,64999.20
145,58347.00
146,57996.80
147,82440.00
148,88721.90
149,33333.30
