id,y_2010
2,13.6
3,7.8
4,2.8
5,22.7
6,25.9
7,3.4
8,2.8
9,19.4
10,19.3
11,3.1
12,18.9
13,13.3
14,10.1
15,6.5
16,11.0
17,14.6
18,7.1
19,4.5
20,2.1
21,12.6
22,14.8
23,17.0
24,13.1
25,3.3
26,4.8
27,9.1
28,0.0
29,12.8
30,25.4
31,1.9
32,25.0
33,11.3
34,16.3
35,12.6
36,6.0
37,20.7
38,9.7
39,11.0
40,17.0
41,15.3
42,8.0
43,6.9
44,5.1
45,6.5
46,13.2
47,6.1
48,12.7
49,10.2
50,14.4
51,14.3
52,17.2
53,16.8
54,8.2
55,23.0
56,12.6
57,10.9
58,20.2
59,13.5
60,17.2
61,9.4
62,
63,
64,22.3
65,5.1
66,12.0
67,7.5
68,10.7
69,6.7
70,14.9
71,12.5
72,4.8
73,15.5
74,22.8
75,4.1
76,4.8
77,5.9
78,7.3
79,9.8
80,10.8
81,6.2
82,6.0
83,12.9
84,11.5
85,25.1
86,14.2
87,8.9
88,18.9
89,14.9
90,19.8
91,12.1
92,4.3
93,14.0
94,18.9
95,6.4
96,8.5
97,6.9
98,10.3
99,7.8
100,17.5
101,16.4
102,13.4
103,16.1
104,19.6
105,18.9
106,10.2
107,11.9
108,8.8
109,5.1
110,8.1
111,10.6
112,10.3
113,10.5
114,31.2
115,3.2
116,12.8
117,15.4
118,4.2
119,15.1
120,12.1
121,14.8
122,
123,9.7
124,17.2
125,10.1
126,
127,16.4
128,19.2
129,5.3
130,4.2
131,8.5
132,17.6
133,5.6
134,11.3
135,19.8
136,5.9
137,11.7
138,12.8
139,10.9
140,12.8
141,16.5
142,18.0
143,2.4
144,15.0
145,14.6
146,5.5
147,13.1
148,3.7
149,3.7
150,11.4
151,4.4
152,10.9
153,5.9
154,7.2
155,12.2
156,10.4
157,27.4
158,13.5
159,21.7
160,21.5
161,11.9
162,8.1
163,21.0
164,13.4
165,15.5
166,13.9
167,9.1
168,13.1
169,3.2
170,3.3
171,6.9
172,3.3
173,11.5
174,6.0
175,3.7
176,3.3
177,8.5
178,13.4
179,5.0
180,17.0
181,10.7
182,19.1
183,14.0
184,11.3
185,13.6
186,11.7
187,2.9
188,6.2
189,7.7
190,22.2
191,9.3
192,10.4
193,10.9
194,3.7
195,8.7
196,14.8
197,11.5
198,12.8
199,18.5
200,29.4
201,5.4
202,12.7
203,13.5
204,4.0
205,4.0
206,3.1
207,10.2
208,3.6
209,13.9
210,6.5
211,10.3
212,15.2
213,4.3
215,2.2
216,9.0
217,4.5
218,11.0
219,27.7
220,8.0
221,9.3
222,7.1
223,12.2
224,13.8
225,3.3
226,18.2
227,7.5
228,1.5
229,8.6
230,12.6
231,7.8
232,11.3
233,6.3
234,10.1
235,6.4
236,4.3
237,12.4
238,14.6
240,13.4
241,4.7
242,8.6
243,27.3
244,11.4
245,17.6
246,13.2
247,12.8
248,18.0
249,14.1
250,11.1
251,10.5
252,5.0
253,3.4
254,4.3
255,1.6
256,2.8
257,4.8
258,11.9
259,11.5
260,14.8
261,12.3
262,6.7
263,6.7
264,8.0
265,13.8
266,5.9
267,5.5
268,8.9
269,5.3
270,15.0
271,12.6
272,19.1
273,9.8
274,12.8
275,8.0
276,10.5
277,8.3
278,9.4
279,11.0
280,22.1
281,14.7
282,11.1
283,10.7
284,2.9
285,
286,11.2
287,7.9
288,3.3
289,7.3
290,21.0
291,14.4
292,23.8
293,26.6
294,26.7
295,13.2
296,8.4
297,3.6
298,22.1
299,16.4
300,23.8
301,9.9
302,7.7
303,19.2
304,28.1
305,9.6
306,26.2
307,7.3
308,5.8
309,2.6
310,4.1
311,23.8
312,13.4
313,13.5
314,12.6
315,27.5
316,13.0
317,25.4
318,8.9
319,11.5
320,1.0
321,20.4
322,11.0
323,11.8
324,7.5
325,12.2
326,19.6
327,13.5
328,4.5
329,12.3
330,8.5
331,11.6
332,13.5
333,15.6
334,9.6
335,4.1
336,6.0
337,6.6
338,32.6
339,11.1
340,19.0
341,16.0
342,20.7
343,20.0
344,15.1
345,5.4
346,19.5
347,32.6
348,6.2
349,10.6
350,6.2
351,7.4
352,7.0
353,4.8
354,11.5
355,4.6
356,2.0
357,10.9
358,2.8
359,5.3
360,7.4
361,21.6
362,21.1
363,19.0
364,4.4
365,15.8
366,22.5
367,7.1
368,17.8
369,25.2
370,33.1
371,17.3
372,7.1
373,4.2
374,15.5
375,2.2
376,9.2
377,9.8
378,6.7
379,2.8
380,2.7
381,16.1
382,27.0
383,14.1
384,10.9
385,18.9
386,17.2
387,14.9
388,21.5
389,12.4
390,13.6
391,6.4
392,3.1
393,12.8
394,16.8
395,5.8
396,8.1
397,8.8
398,16.7
399,5.1
400,1.6
401,3.2
402,5.5
403,2.6
404,10.7
405,7.3
406,4.3
407,6.1
408,2.5
409,4.2
410,6.1
411,4.1
412,5.8
413,3.5
416,15.3
417,5.9
418,2.9
419,1.5
420,8.6
421,8.0
422,18.3
423,5.1
424,1.3
425,2.3
426,5.1
428,10.3
430,21.5
431,9.4
432,4.5
433,2.2
434,7.0
435,9.3
436,9.8
437,16.8
438,6.0
442,8.3
443,7.5
444,11.3
445,4.3
446,11.2
447,8.4
448,4.2
449,4.4
450,6.2
451,2.9
452,4.2
453,12.5
454,5.0
455,3.1
456,24.3
457,3.4
458,1.0
459,4.9
460,6.1
462,9.6
463,11.5
464,3.2
465,7.8
466,9.4
467,4.3
468,0.0
469,1.1
470,4.6
471,5.2
472,2.0
473,8.4
474,4.0
475,3.5
