id,y_2010,y_2012
2,3.1,3.1
3,2.1,2.1
4,4.0,3.0
5,1.0,1.0
6,3.1,4.1
7,2.8,2.8
8,3.5,2.5
9,6.7,7.7
10,4.7,5.7
11,4.5,3.5
12,-5.4,-4.4
13,4.7,4.7
14,-1.0,-1.0
15,3.0,2.0
16,1.1,1.1
17,-0.9,-0.9
18,4.5,3.5
19,3.1,3.1
20,1.8,1.8
21,2.9,3.9
22,5.8,6.8
23,0.3,0.3
24,6.2,4.2
25,2.6,2.6
26,0.9,0.9
27,-0.2,-0.2
28,2.3,2.3
29,1.7,1.7
30,1.2,1.2
31,3.1,3.1
32,0.2,0.2
33,0.7,0.7
34,0.8,0.8
35,0.6,0.6
36,1.9,1.9
37,4.1,4.1
38,0.8,0.8
39,-0.8,-0.8
40,-2.0,-2.0
41,0.5,0.5
42,0.8,0.8
43,3.2,4.2
44,3.8,3.8
45,0.6,0.6
46,-0.6,-0.6
47,2.5,1.5
48,-1.1,-1.1
49,-1.5,-1.5
50,-2.0,-3.0
51,4.9,5.9
52,3.1,3.1
53,-2.0,-3.0
54,0.6,0.6
55,1.8,1.8
56,2.0,3.0
57,-0.3,-0.3
58,0.5,0.5
59,-1.2,-1.2
60,0.6,0.6
61,-0.5,-0.5
62,,
63,,
64,-2.3,-3.3
65,,
66,-1.5,-1.5
67,-1.9,-1.9
68,-0.1,-0.1
69,0.2,0.2
70,-3.6,-2.6
71,0.1,0.1
72,-0.5,-0.5
73,-0.5,-0.5
74,0.8,0.8
75,-0.4,-0.4
76,0.9,0.9
77,-0.9,-0.9
78,-0.7,-0.7
79,,
80,-0.7,-0.7
81,0.3,0.3
82,0.4,0.4
83,2.7,2.7
84,2.0,2.0
85,-2.4,-2.4
86,-0.9,-0.9
87,5.3,5.3
88,2.3,3.3
89,-0.3,-0.3
90,2.1,1.1
91,-0.3,-0.3
92,-1.1,-1.1
93,,
94,1.2,1.2
95,1.4,1.4
96,0.1,0.1
97,1.4,1.4
98,-1.1,-1.1
99,0.9,0.9
100,-1.4,-1.4
101,-0.1,-0.1
102,-1.1,-1.1
103,-3.4,-2.4
104,-1.8,-2.8
105,1.9,1.9
106,6.9,4.9
107,-0.8,-0.8
108,0.2,0.2
109,1.3,1.3
110,0.6,0.6
111,0.0,0.0
112,-1.8,-1.8
113,-3.7,-2.7
114,3.0,3.0
115,2.3,2.3
116,0.8,0.8
117,-4.1,-5.1
118,2.8,3.8
119,1.2,1.2
120,1.1,1.1
121,-0.9,-0.9
122,,
123,-4.4,-4.4
124,0.5,0.5
125,-2.9,-3.9
126,-0.1,-0.1
127,-0.6,-0.6
128,-0.6,-0.6
129,1.7,1.7
130,1.7,1.7
131,0.7,0.7
132,6.1,4.1
133,2.4,1.4
134,0.1,0.1
135,-3.2,-4.2
136,0.1,0.1
137,-2.7,-2.7
138,1.5,1.5
139,-3.6,-2.6
140,-0.7,-0.7
141,-3.9,-4.9
142,-1.4,-1.4
143,2.8,1.8
144,0.1,0.1
145,-1.3,-1.3
146,-1.1,-1.1
147,-1.0,-1.0
148,2.4,2.4
149,-0.5,-0.5
150,-0.2,-0.2
151,2.0,2.0
152,0.1,0.1
153,-0.9,-0.9
154,-0.4,-0.4
155,-0.5,-0.5
156,-4.1,-5.1
157,8.1,6.1
158,-3.3,-4.3
159,1.6,1.6
160,-0.2,-0.2
161,3.3,4.3
162,-0.1,-0.1
163,6.1,7.1
164,5.1,4.1
165,-4.0,-4.0
166,-3.6,-2.6
167,0.1,0.1
168,-1.5,-1.5
169,1.0,1.0
170,1.5,1.5
171,1.4,1.4
172,1.6,1.6
173,-4.4,-3.4
174,0.8,0.8
175,2.9,2.9
176,2.1,3.1
177,2.8,3.8
178,-1.0,-1.0
179,3.5,3.5
180,0.5,0.5
181,1.7,1.7
182,3.0,4.0
183,-1.0,-1.0
184,4.7,3.7
185,,
186,-0.3,-0.3
187,0.0,0.0
