id,y_2010
2,62
3,74
4,84
5,55
6,70
7,74
8,82
9,58
10,67
11,77
12,49
13,68
14,64
15,75
16,69
17,66
18,76
19,78
20,75
21,51
22,68
23,75
24,82
25,71
26,71
27,49
28,76
29,70
30,69
31,80
32,87
33,49
34,66
35,66
36,68
37,64
38,68
39,65
40,64
41,69
42,67
43,60
44,68
45,70
46,66
47,78
48,71
49,66
50,68
51,61
52,58
53,48
54,64
55,79
56,73
57,66
58,69
59,68
60,66
61,35
62,
63,
64,61
65,48
66,77
67,
68,56
69,78
70,75
71,50
72,61
73,71
74,80
75,70
76,55
77,60
78,59
79,23
80,55
81,67
82,75
83,71
84,67
85,65
86,52
87,74
88,64
89,62
90,72
91,65
92,48
93,53
94,62
95,67
96,63
97,62
98,56
99,68
100,61
101,52
102,66
103,72
104,45
105,65
106,56
107,54
108,82
109,72
110,73
111,51
112,78
113,68
114,65
115,66
116,62
117,47
118,70
119,62
120,63
121,72
122,
123,69
124,67
125,62
126,58
127,78
128,58
129,66
130,61
131,47
132,73
133,64
134,60
135,78
136,60
137,60
138,71
139,67
140,71
141,54
142,62
143,76
144,72
145,66
146,72
147,65
148,66
149,71
150,68
151,78
152,63
153,58
154,55
155,64
156,53
157,64
158,65
159,67
160,68
161,60
162,66
163,80
164,56
165,60
166,52
167,74
168,68
169,19
170,68
171,79
172,53
173,48
174,67
175,72
176,73
177,82
178,62
179,80
180,56
181,75
182,59
183,65
184,71
185,48
186,65
187,
188,65
189,86
190,70
191,69
192,74
193,77
194,73
195,69
196,63
197,67
198,85
199,53
200,51
201,72
202,58
203,73
204,73
205,76
206,57
207,56
208,83
209,61
210,75
211,61
212,66
213,83
215,64
216,81
217,77
218,69
219,51
220,72
221,38
222,77
223,65
224,66
225,54
226,69
227,66
228,74
229,68
230,57
231,71
232,60
233,74
234,65
235,78
236,85
237,64
238,66
240,72
241,74
242,63
243,71
244,65
245,57
246,67
247,40
248,37
249,50
250,67
251,61
252,63
253,72
254,83
255,75
256,67
257,57
258,71
259,43
260,66
261,79
262,73
263,76
264,70
265,75
266,60
267,53
268,72
269,72
270,47
271,60
272,64
273,73
274,40
275,69
276,60
277,81
278,61
279,65
280,55
281,64
282,73
283,50
284,75
285,68
286,63
287,65
288,74
289,60
290,71
291,58
292,55
293,61
294,62
295,62
296,64
297,70
298,58
299,70
300,80
301,66
302,72
303,73
304,66
305,72
306,59
307,60
308,62
309,72
310,78
311,76
312,61
313,55
314,64
315,82
316,68
317,67
318,75
319,72
320,73
321,67
322,59
323,62
324,71
325,63
326,64
327,53
328,76
329,69
330,70
331,59
332,82
333,69
334,
335,74
336,72
337,66
338,65
339,
340,64
341,75
342,72
343,65
344,64
345,75
346,63
347,61
348,76
349,75
350,79
351,69
352,64
353,75
354,69
355,60
356,74
357,82
358,77
359,84
360,64
361,62
362,64
363,65
364,80
365,69
366,66
367,74
368,63
369,58
370,68
371,66
372,73
373,77
374,67
375,78
376,67
377,66
378,77
379,77
380,70
381,73
382,67
383,68
384,86
385,63
386,62
387,65
388,65
389,73
390,72
391,75
392,77
393,73
394,81
395,77
396,72
397,79
398,76
399,71
400,67
401,67
402,74
403,73
404,70
405,77
406,73
407,70
408,76
409,70
410,78
411,65
412,74
413,67
416,48
417,82
418,61
419,70
420,68
421,66
422,71
423,69
424,71
425,70
426,76
428,74
430,81
431,69
432,66
433,76
434,71
435,68
436,73
437,70
438,71
442,70
443,71
444,56
445,69
446,72
447,78
448,72
449,77
450,71
451,78
452,81
453,72
454,69
455,69
456,83
457,73
458,71
459,70
460,67
462,71
463,69
464,62
465,79
466,78
467,73
468,
469,67
470,71
471,59
472,70
473,67
474,81
475,82
