id,y_2010,y_2012
2,62,54
3,74,72
4,84,108
5,55,39
6,70,55
7,74,62
8,82,103
9,58,41
10,67,53
11,77,89
12,49,40
13,68,88
14,64,82
15,75,91
16,69,55
17,66,86
18,76,98
19,78,79
20,75,97
21,51,46
22,68,78
23,75,60
24,82,66
25,71,72
26,71,50
27,49,56
28,76,53
29,70,52
30,69,57
31,80,89
32,87,74
33,49,62
34,66,54
35,66,55
36,68,80
37,64,82
38,68,48
39,65,61
40,64,82
41,69,77
42,67,81
43,60,43
44,68,48
45,70,90
46,66,81
47,78,90
48,71,53
49,66,71
50,68,48
51,61,78
52,58,75
53,48,34
54,64,63
55,79,62
56,73,51
57,66,49
58,69,79
59,68,48
60,66,81
61,35,25
62,,
63,,
64,61,66
65,48,46
66,77,66
67,,
68,56,39
69,78,91
70,75,96
71,50,53
72,61,43
73,71,91
74,80,79
75,70,66
76,55,65
77,60,69
78,59,75
79,23,28
80,55,62
81,67,47
82,75,92
83,71,52
84,67,87
85,65,82
86,52,54
87,74,52
88,64,78
89,62,43
90,72,72
91,65,71
92,48,43
93,53,67
94,62,73
95,67,64
96,63,67
97,62,60
98,56,43
99,68,59
100,61,68
101,52,67
102,66,86
103,72,94
104,45,44
105,65,46
106,56,46
107,54,46
108,82,59
109,72,86
110,73,94
111,51,51
112,78,90
113,68,52
114,65,72
115,66,80
116,62,53
117,47,61
118,70,61
119,62,71
120,63,76
121,72,57
122,,
123,69,73
124,67,61
125,62,50
126,58,49
127,78,101
128,58,75
129,66,74
130,61,79
131,47,33
132,73,91
133,64,45
134,60,57
135,78,78
136,60,44
137,60,77
138,71,79
139,67,87
140,71,67
141,54,54
142,62,66
143,76,54
144,72,93
145,66,65
146,72,93
147,65,49
148,66,73
149,71,67
150,68,50
151,78,55
152,63,49
153,58,41
154,55,71
155,64,71
156,53,47
157,64,77
158,65,84
159,67,82
160,68,51
161,60,53
162,66,81
163,80,60
164,56,68
165,60,42
166,52,39
167,74,92
168,68,51
169,19,19
170,68,77
171,79,59
172,53,38
173,48,47
174,67,47
175,72,94
176,73,87
177,82,95
178,62,72
179,80,100
180,56,50
181,75,80
182,59,42
183,65,50
184,71,69
185,48,38
186,65,64
187,,
188,65,50
189,86,64
190,70,71
191,69,67
192,74,61
193,77,55
194,73,77
195,69,56
196,63,65
197,67,55
198,85,104
199,53,39
200,51,37
201,72,63
202,58,75
203,73,57
204,73,67
205,76,99
206,57,43
207,56,49
208,83,72
209,61,79
210,75,93
211,61,46
212,66,83
213,83,68
215,64,49
216,81,73
217,77,97
218,69,84
219,51,50
220,72,83
221,38,49
222,77,61
223,65,53
224,66,69
225,54,60
226,69,64
227,66,54
228,74,95
229,68,87
230,57,71
231,71,50
232,60,54
233,74,53
234,65,60
235,78,97
236,85,60
237,64,48
238,66,76
240,72,55
241,74,84
242,63,82
243,71,50
244,65,74
245,57,41
246,67,69
247,40,47
248,37,46
249,50,50
250,67,76
251,61,79
252,63,44
253,72,55
254,83,102
255,75,56
256,67,71
257,57,44
258,71,50
259,43,53
260,66,85
261,79,88
262,73,93
263,76,75
264,70,86
265,75,91
266,60,42
267,53,61
268,72,90
269,72,65
270,47,60
271,60,69
272,64,46
273,73,88
274,40,36
275,69,89
276,60,65
277,81,57
278,61,64
279,65,53
280,55,53
281,64,83
282,73,95
283,50,56
284,75,63
285,68,55
286,63,53
287,65,48
288,74,79
289,60,42
290,71,53
291,58,43
292,55,53
293,61,67
294,62,47
295,62,73
296,64,73
297,70,86
298,58,41
299,70,49
300,80,65
301,66,84
302,72,54
303,73,66
304,66,50
305,72,73
306,59,74
307,60,44
308,62,66
309,72,74
310,78,95
311,76,56
312,61,72
313,55,56
314,64,57
315,82,87
316,68,88
317,67,73
318,75,69
319,72,92
320,73,51
321,67,53
322,59,75
323,62,78
324,71,61
325,63,78
326,64,81
327,53,65
328,76,87
329,69,53
330,70,70
331,59,74
332,82,59
333,69,85
334,,
335,74,79
336,72,59
337,66,70
338,65,48
339,,
340,64,83
341,75,60
342,72,84
343,65,49
344,64,45
345,75,65
346,63,46
347,61,79
348,76,65
349,75,93
350,79,65
351,69,63
352,64,70
353,75,73
354,69,77
355,60,55
356,74,62
357,82,69
358,77,100
359,84,62
360,64,50
361,62,43
362,64,48
363,65,48
364,80,79
365,69,73
366,66,48
367,74,69
368,63,44
369,58,72
370,68,73
371,66,67
372,73,58
373,77,65
374,67,85
375,78,91
376,67,52
377,66,54
378,77,54
379,77,57
380,70,80
381,73,64
382,67,86
383,68,83
384,86,78
385,63,59
386,62,50
387,65,77
388,65,50
389,73,73
390,72,93
391,75,83
392,77,55
393,73,59
394,81,79
395,77,99
396,72,61
397,79,99
398,76,99
399,71,88
400,67,68
401,67,49
402,74,52
403,73,52
404,70,70
405,77,93
406,73,84
407,70,83
408,76,84
409,70,89
410,78,101
411,65,84
412,74,95
413,67,48
416,48,41
417,82,99
418,61,43
419,70,89
420,68,53
421,66,81
422,71,89
423,69,62
424,71,81
425,70,62
426,76,82
428,74,57
430,81,89
431,69,90
432,66,83
433,76,91
434,71,90
435,68,77
436,73,78
437,70,70
438,71,57
442,70,51
443,71,81
444,56,56
445,69,83
446,72,94
447,78,75
448,72,66
449,77,97
450,71,51
451,78,55
452,81,88
453,72,93
454,69,84
455,69,63
456,83,73
457,73,53
458,71,56
459,70,62
460,67,64
462,71,79
463,69,85
464,62,61
465,79,71
466,78,57
467,73,94
468,,
469,67,79
470,71,53
471,59,72
472,70,49
473,67,87
474,81,105
475,82,69
