id,y_2010
2,74.2
3,77.1
4,64.3
5,52.4
6,56.0
7,72.7
8,60.0
9,
10,44.8
11,78.8
12,61.5
13,66.7
14,53.1
15,75.0
16,59.8
17,51.7
18,80.0
19,56.5
20,51.1
21,56.5
22,
23,66.7
24,58.3
25,72.3
26,71.6
27,62.3
28,75.0
29,65.0
30,29.4
31,55.6
32,
33,66.7
34,72.7
35,69.6
36,67.9
37,52.0
38,50.0
39,61.3
40,59.2
41,88.5
42,65.0
43,60.0
44,
45,65.5
46,39.5
47,
48,49.0
49,43.5
50,51.8
51,40.0
52,67.1
53,46.2
54,49.0
55,48.3
56,87.5
57,59.4
58,44.7
59,56.4
60,57.1
61,43.8
62,
63,
64,50.0
65,66.7
66,63.6
67,
68,50.0
69,83.3
70,76.2
71,53.7
72,38.1
73,75.4
74,58.8
75,78.7
76,55.6
77,50.8
78,59.5
79,38.5
80,52.9
81,43.5
82,63.8
83,56.1
84,66.7
85,55.8
86,48.3
87,55.6
88,62.1
89,54.0
90,60.0
91,55.4
92,33.3
93,53.6
94,44.4
95,61.5
96,69.4
97,65.3
98,50.0
99,76.9
100,43.8
101,50.0
102,46.2
103,59.6
104,62.5
105,46.7
106,56.0
107,67.5
108,53.6
109,71.4
110,56.3
111,60.3
112,64.5
113,48.7
114,57.6
115,62.7
116,44.4
117,48.3
118,50.0
119,66.7
120,58.0
121,59.7
122,
123,57.1
124,66.7
125,50.6
126,
127,67.4
128,61.9
129,80.0
130,65.4
131,56.3
132,
133,58.3
134,58.1
135,53.9
136,64.0
137,56.7
138,59.1
139,29.0
140,53.0
141,64.3
142,63.6
143,71.4
144,57.7
145,44.2
146,56.4
147,55.9
148,72.7
149,44.4
150,59.5
151,72.0
152,60.9
153,54.1
154,61.3
155,53.3
156,59.4
157,62.5
158,52.0
159,68.0
160,50.8
161,53.5
162,52.8
163,45.5
164,52.4
165,59.7
166,57.1
167,66.7
168,63.2
169,75.0
170,47.4
171,61.1
172,62.2
173,48.4
174,54.4
175,50.0
176,68.9
177,50.0
178,71.4
179,65.4
180,44.0
181,64.5
182,70.8
183,52.6
184,75.0
185,59.7
186,54.2
187,71.4
188,70.0
189,76.9
190,65.2
191,66.7
192,60.5
193,70.0
194,61.3
195,56.5
196,59.3
197,59.7
198,41.7
199,60.7
200,31.3
201,55.3
202,53.7
203,61.7
204,63.4
205,68.8
206,78.8
207,77.8
208,83.9
209,48.2
210,62.5
211,60.3
212,44.4
213,79.0
215,72.7
216,58.8
217,57.9
218,56.8
219,30.0
220,51.4
221,75.5
222,80.0
223,67.5
224,61.8
225,50.0
226,80.0
227,60.7
228,76.9
229,44.2
230,43.5
231,47.9
232,67.7
233,70.7
234,72.5
235,71.9
236,87.5
237,52.5
238,58.4
240,67.7
241,45.2
242,57.1
243,
244,65.0
245,59.3
246,62.9
247,64.3
248,38.9
249,68.3
250,63.9
251,69.1
252,43.8
253,80.9
254,
255,58.2
256,63.3
257,76.1
258,57.1
259,58.3
260,50.8
261,67.3
262,60.0
263,65.0
264,64.3
265,73.0
266,65.8
267,55.6
268,62.0
269,48.7
270,60.5
271,27.3
272,37.5
273,45.2
274,47.1
275,63.6
276,53.2
277,62.8
278,48.2
279,50.0
280,52.5
281,54.6
282,48.9
283,66.7
284,81.5
285,
286,83.3
287,61.9
288,62.5
289,56.8
290,42.9
291,50.9
292,67.9
293,72.7
294,58.3
295,41.7
296,73.1
297,88.9
298,54.2
299,57.4
300,40.0
301,66.7
302,55.6
303,54.2
304,53.9
305,71.4
306,63.3
307,61.7
308,64.0
309,44.1
310,66.7
311,70.0
312,68.9
313,70.6
314,50.9
315,
316,56.5
317,47.4
318,64.7
319,52.3
320,50.0
321,66.7
322,40.0
323,55.0
324,55.0
325,56.4
326,53.6
327,68.4
328,50.0
329,59.1
330,53.5
331,92.3
332,58.3
333,67.2
334,60.0
335,50.0
336,49.2
337,65.4
338,36.4
339,
340,30.4
341,85.7
342,50.0
343,46.2
344,45.0
345,42.9
346,67.1
347,61.5
348,51.4
349,46.9
350,67.9
351,47.6
352,72.9
353,70.9
354,50.0
355,65.7
356,78.0
357,58.8
358,64.8
359,55.6
360,60.0
361,50.0
362,57.1
363,48.0
364,92.9
365,54.8
366,75.0
367,73.7
368,56.9
369,48.7
370,76.9
371,46.8
372,67.6
373,61.9
374,59.6
375,57.5
376,66.7
377,57.7
378,76.0
379,74.4
380,80.3
381,57.9
382,65.5
383,44.3
384,20.0
385,64.9
386,53.1
387,73.2
388,57.1
389,74.4
390,52.9
391,64.0
392,84.5
393,67.1
394,57.5
395,80.0
396,64.3
397,14.3
398,
399,58.6
400,64.8
401,82.1
402,84.0
403,75.0
404,53.5
405,46.6
406,86.7
407,68.4
408,85.7
409,76.5
410,28.6
411,26.3
412,66.7
413,60.4
416,57.1
417,72.4
418,64.5
419,53.4
420,61.7
421,45.8
422,50.0
423,85.4
424,72.7
425,73.3
426,61.8
428,61.8
430,41.7
431,68.2
432,66.7
433,60.7
434,72.1
435,55.6
436,69.1
437,67.7
438,53.3
442,66.7
443,67.9
444,62.2
445,55.1
446,62.2
447,48.8
448,59.4
449,58.3
450,62.9
451,77.2
452,66.7
453,33.3
454,72.2
455,75.0
456,60.0
457,56.3
458,48.3
459,56.9
460,63.9
462,75.0
463,70.0
464,59.7
465,59.1
466,71.4
467,56.1
468,
469,66.7
470,54.1
471,56.9
472,71.4
473,51.4
474,64.3
475,83.7
