id,y_2010,y_2012
2,15.7,11.7
3,5.4,6.4
4,1.4,1.4
5,35.5,31.5
6,35.2,34.2
7,,
8,6.9,7.9
9,13.9,10.9
10,24.7,31.7
11,1.7,1.7
12,24.7,22.7
13,13.1,17.1
14,8.9,11.9
15,4.7,5.7
16,19.4,17.4
17,26.0,29.0
18,4.2,4.2
19,3.1,4.1
20,3.6,4.6
21,27.0,21.0
22,17.4,22.4
23,34.1,24.1
24,17.9,19.9
25,2.3,2.3
26,5.9,6.9
27,16.5,11.5
28,1.6,1.6
29,2.0,2.0
30,52.8,39.8
31,1.4,1.4
32,6.9,7.9
33,7.2,8.2
34,21.7,25.7
35,14.8,10.8
36,6.8,6.8
37,33.4,25.4
38,4.2,5.2
39,17.6,17.6
40,24.5,21.5
41,9.2,12.2
42,5.0,4.0
43,6.6,4.6
44,3.5,2.5
45,5.5,5.5
46,11.6,8.6
47,4.8,5.8
48,16.4,13.4
49,14.3,14.3
50,32.4,33.4
51,7.6,8.6
52,36.9,26.9
53,25.8,20.8
54,27.2,30.2
55,7.0,6.0
56,10.5,7.5
57,27.1,26.1
58,26.1,19.1
59,19.0,15.0
60,9.1,11.1
61,8.6,10.6
62,1.0,1.0
63,,
64,13.3,12.3
65,3.3,4.3
66,11.8,7.8
67,6.5,4.5
68,13.0,10.0
69,1.5,1.5
70,24.6,26.6
71,29.8,30.8
72,5.3,6.3
73,15.5,12.5
74,5.3,6.3
75,3.4,2.4
76,5.6,3.6
77,12.6,8.6
78,9.2,8.2
79,36.4,37.4
80,8.8,5.8
81,7.8,5.8
82,7.0,6.0
83,25.7,29.7
84,11.3,10.3
85,38.0,48.0
86,28.2,36.2
87,25.7,33.7
88,38.2,42.2
89,15.5,11.5
90,20.3,25.3
91,17.9,18.9
92,4.9,5.9
93,18.0,17.0
94,27.7,35.7
95,10.3,7.3
96,11.7,12.7
97,8.3,10.3
98,14.2,12.2
99,11.1,12.1
100,25.1,25.1
101,28.3,20.3
102,28.1,30.1
103,24.6,30.6
104,7.2,7.2
105,16.2,11.2
106,26.2,32.2
107,19.1,24.1
108,12.1,14.1
109,8.3,6.3
110,10.2,12.2
111,8.1,9.1
112,13.7,9.7
113,15.1,19.1
114,24.4,20.4
115,3.0,4.0
116,26.4,21.4
117,18.2,22.2
118,1.6,1.6
119,15.1,19.1
120,37.4,33.4
121,23.2,28.2
122,,
123,22.8,15.8
124,28.2,34.2
125,19.3,16.3
126,,
127,21.0,22.0
128,28.7,31.7
129,1.6,1.6
130,2.2,2.2
131,11.3,14.3
132,10.5,9.5
133,2.1,2.1
134,23.0,17.0
135,27.8,29.8
136,5.8,6.8
137,28.2,20.2
138,23.9,30.9
139,21.6,27.6
140,17.0,16.0
141,33.1,43.1
142,18.6,16.6
143,1.4,1.4
144,24.4,31.4
145,20.4,21.4
146,14.8,18.8
147,15.1,16.1
148,1.9,2.9
149,5.1,5.1
150,17.3,22.3
151,2.6,3.6
152,11.2,8.2
153,6.0,5.0
154,5.6,6.6
155,15.1,19.1
156,15.9,19.9
157,38.5,29.5
158,21.8,22.8
159,34.4,36.4
160,27.3,35.3
161,12.9,15.9
162,20.5,25.5
163,17.8,22.8
164,28.5,36.5
165,28.9,30.9
166,30.7,21.7
167,25.1,25.1
168,25.7,19.7
169,2.6,1.6
170,2.3,1.3
171,4.5,5.5
172,2.6,2.6
173,23.6,23.6
174,11.4,8.4
175,2.0,3.0
176,2.1,2.1
177,1.4,1.4
178,5.6,5.6
179,5.1,3.1
180,19.1,18.1
181,2.6,3.6
182,35.5,30.5
183,21.1,15.1
184,2.6,2.6
185,20.3,20.3
186,18.4,21.4
187,1.9,1.9
188,3.5,3.5
189,8.4,10.4
190,36.3,45.3
191,6.3,4.3
192,12.0,12.0
193,7.1,6.1
194,1.5,1.5
195,10.3,7.3
196,19.6,16.6
197,21.2,26.2
198,4.5,5.5
199,29.3,21.3
200,46.9,35.9
201,2.6,2.6
202,25.9,33.9
203,10.7,11.7
204,2.9,1.9
205,1.5,1.5
206,2.3,2.3
207,4.6,4.6
208,1.0,1.0
209,12.3,15.3
210,7.7,8.7
211,13.2,12.2
212,31.0,37.0
213,1.3,1.3
215,,
216,2.3,2.3
217,0.4,0.4
218,9.0,11.0
219,7.9,5.9
220,16.6,16.6
221,11.1,13.1
222,2.3,2.3
223,22.7,16.7
224,5.6,5.6
225,10.1,12.1
226,10.9,11.9
227,12.4,16.4
228,12.6,8.6
229,20.4,16.4
230,15.1,13.1
231,7.0,9.0
232,12.8,13.8
233,3.3,2.3
234,18.7,13.7
235,2.7,3.7
236,0.6,0.6
237,21.1,27.1
238,17.5,12.5
240,13.8,16.8
241,0.9,0.9
242,12.1,13.1
243,8.6,6.6
244,13.5,16.5
245,20.4,16.4
246,18.2,18.2
247,25.4,18.4
248,19.1,17.1
249,34.7,35.7
250,7.0,9.0
251,6.4,7.4
252,4.2,5.2
253,2.7,2.7
254,7.3,7.3
255,1.9,1.9
256,1.8,1.8
257,4.5,4.5
258,21.6,16.6
259,14.2,11.2
260,15.7,15.7
261,7.6,5.6
262,1.9,1.9
263,2.0,3.0
264,6.4,8.4
265,7.5,8.5
266,8.4,10.4
267,7.0,8.0
268,19.7,22.7
269,6.5,7.5
270,26.0,32.0
271,26.1,20.1
272,16.3,14.3
273,10.8,8.8
274,7.5,9.5
275,8.0,10.0
276,6.8,5.8
277,7.8,9.8
278,9.3,8.3
279,6.5,4.5
280,27.5,19.5
281,10.2,12.2
282,13.1,11.1
283,13.7,9.7
284,1.1,1.1
285,,
286,21.1,17.1
287,8.3,10.3
288,3.9,2.9
289,6.7,5.7
290,43.2,41.2
291,30.0,21.0
292,37.1,29.1
293,36.2,44.2
294,36.2,37.2
295,35.7,43.7
296,8.7,7.7
297,1.1,1.1
298,13.4,16.4
299,14.4,10.4
300,13.0,10.0
301,11.6,8.6
302,6.7,6.7
303,9.8,9.8
304,43.1,44.1
305,17.0,12.0
306,31.2,27.2
307,15.0,12.0
308,2.5,2.5
309,5.0,6.0
310,4.8,5.8
311,29.2,25.2
312,29.0,37.0
313,14.0,16.0
314,26.6,24.6
315,4.0,3.0
316,25.3,23.3
317,39.3,49.3
318,3.6,4.6
319,13.6,17.6
320,5.7,6.7
321,31.0,24.0
322,17.7,15.7
323,23.7,16.7
324,4.0,5.0
325,15.7,18.7
326,34.5,25.5
327,31.3,22.3
328,22.1,28.1
329,15.0,17.0
330,16.9,17.9
331,16.0,20.0
332,17.0,22.0
333,19.3,13.3
334,3.7,4.7
335,4.0,5.0
336,7.9,7.9
337,4.0,3.0
338,20.2,26.2
339,3.9,2.9
340,8.1,10.1
341,12.7,15.7
