id,y_2010
2,15.7
3,5.4
4,1.4
5,35.5
6,35.2
7,
8,6.9
9,13.9
10,24.7
11,1.7
12,24.7
13,13.1
14,8.9
15,4.7
16,19.4
17,26.0
18,4.2
19,3.1
20,3.6
21,27.0
22,17.4
23,34.1
24,17.9
25,2.3
26,5.9
27,16.5
28,1.6
29,2.0
30,52.8
31,1.4
32,6.9
33,7.2
34,21.7
35,14.8
36,6.8
37,33.4
38,4.2
39,17.6
40,24.5
41,9.2
42,5.0
43,6.6
44,3.5
45,5.5
46,11.6
47,4.8
48,16.4
49,14.3
50,32.4
51,7.6
52,36.9
53,25.8
54,27.2
55,7.0
56,10.5
57,27.1
58,26.1
59,19.0
60,9.1
61,8.6
62,1.0
63,
64,13.3
65,3.3
66,11.8
67,6.5
68,13.0
69,1.5
70,24.6
71,29.8
72,5.3
73,15.5
74,5.3
75,3.4
76,5.6
77,12.6
78,9.2
79,36.4
80,8.8
81,7.8
82,7.0
83,25.7
84,11.3
85,38.0
86,28.2
87,25.7
88,38.2
89,15.5
90,20.3
91,17.9
92,4.9
93,18.0
94,27.7
95,10.3
96,11.7
97,8.3
98,14.2
99,11.1
100,25.1
101,28.3
102,28.1
103,24.6
104,7.2
105,16.2
106,26.2
107,19.1
108,12.1
109,8.3
110,10.2
111,8.1
112,13.7
113,15.1
114,24.4
115,3.0
116,26.4
117,18.2
118,1.6
119,15.1
120,37.4
121,23.2
122,
123,22.8
124,28.2
125,19.3
126,
127,21.0
128,28.7
129,1.6
130,2.2
131,11.3
132,10.5
133,2.1
134,23.0
135,27.8
136,5.8
137,28.2
138,23.9
139,21.6
140,17.0
141,33.1
142,18.6
143,1.4
144,24.4
145,20.4
146,14.8
147,15.1
148,1.9
149,5.1
150,17.3
151,2.6
152,11.2
153,6.0
154,5.6
155,15.1
156,15.9
157,38.5
158,21.8
159,34.4
160,27.3
161,12.9
162,20.5
163,17.8
164,28.5
165,28.9
166,30.7
167,25.1
168,25.7
169,2.6
170,2.3
171,4.5
172,2.6
173,23.6
174,11.4
175,2.0
176,2.1
177,1.4
178,5.6
179,5.1
180,19.1
181,2.6
182,35.5
183,21.1
184,2.6
185,20.3
186,18.4
187,1.9
188,3.5
189,8.4
190,36.3
191,6.3
192,12.0
193,7.1
194,1.5
195,10.3
196,19.6
197,21.2
198,4.5
199,29.3
200,46.9
201,2.6
202,25.9
203,10.7
204,2.9
205,1.5
206,2.3
207,4.6
208,1.0
209,12.3
210,7.7
211,13.2
212,31.0
213,1.3
215,
216,2.3
217,0.4
218,9.0
219,7.9
220,16.6
221,11.1
222,2.3
223,22.7
224,5.6
225,10.1
226,10.9
227,12.4
228,12.6
229,20.4
230,15.1
231,7.0
232,12.8
233,3.3
234,18.7
235,2.7
236,0.6
237,21.1
238,17.5
240,13.8
241,0.9
242,12.1
243,8.6
244,13.5
245,20.4
246,18.2
247,25.4
248,19.1
249,34.7
250,7.0
251,6.4
252,4.2
253,2.7
254,7.3
255,1.9
256,1.8
257,4.5
258,21.6
259,14.2
260,15.7
261,7.6
262,1.9
263,2.0
264,6.4
265,7.5
266,8.4
267,7.0
268,19.7
269,6.5
270,26.0
271,26.1
272,16.3
273,10.8
274,7.5
275,8.0
276,6.8
277,7.8
278,9.3
279,6.5
280,27.5
281,10.2
282,13.1
283,13.7
284,1.1
285,
286,21.1
287,8.3
288,3.9
289,6.7
290,43.2
291,30.0
292,37.1
293,36.2
294,36.2
295,35.7
296,8.7
297,1.1
298,13.4
299,14.4
300,13.0
301,11.6
302,6.7
303,9.8
304,43.1
305,17.0
306,31.2
307,15.0
308,2.5
309,5.0
310,4.8
311,29.2
312,29.0
313,14.0
314,26.6
315,4.0
316,25.3
317,39.3
318,3.6
319,13.6
320,5.7
321,31.0
322,17.7
323,23.7
324,4.0
325,15.7
326,34.5
327,31.3
328,22.1
329,15.0
330,16.9
331,16.0
332,17.0
333,19.3
334,3.7
335,4.0
336,7.9
337,4.0
338,20.2
339,3.9
340,8.1
341,12.7
342,3.2
343,10.2
344,16.7
345,14.2
346,28.0
347,35.1
348,9.9
349,7.2
350,1.6
351,8.7
352,4.0
353,3.7
354,4.0
355,3.0
356,1.1
357,5.7
358,1.8
359,1.5
360,11.4
361,34.3
362,32.0
363,35.8
364,0.3
365,15.9
366,19.5
367,4.5
368,12.6
369,42.5
370,52.0
371,22.2
372,3.7
373,1.3
374,30.4
375,0.2
376,9.8
377,8.6
378,3.9
379,0.8
380,1.5
381,9.6
382,21.6
383,17.6
384,4.4
385,34.3
386,29.7
387,31.4
388,21.2
389,19.7
390,17.3
391,2.7
392,0.8
393,8.7
394,11.5
395,5.1
396,9.5
397,3.1
398,6.0
399,3.5
400,1.5
401,5.3
402,3.6
403,4.1
404,13.2
405,6.1
406,3.9
407,6.0
408,3.6
409,1.0
410,2.0
411,6.5
412,4.1
413,1.1
416,5.9
417,4.7
418,1.8
419,1.1
420,2.9
421,2.7
422,13.8
423,5.6
424,1.8
425,2.8
426,6.1
428,14.6
430,16.5
431,10.6
432,4.9
433,2.5
434,2.6
435,3.4
436,9.8
437,6.5
438,1.8
442,15.6
443,5.3
444,9.4
445,3.6
446,5.0
447,3.7
448,3.1
449,0.7
450,1.5
451,1.7
452,5.4
453,12.1
454,4.4
455,3.0
456,2.6
457,0.9
458,3.8
459,7.2
460,7.7
462,9.6
463,14.3
464,2.1
465,7.0
466,6.6
467,4.4
468,
469,0.9
470,1.6
471,5.5
472,1.8
473,6.0
474,2.4
475,1.2
