id,y_2012
2,33
3,36
4,44
5,24
6,34
7,43
8,42
9,37
10,37
11,35
12,29
13,30
14,29
15,39
16,35
17,45
18,31
19,47
20,45
21,30
22,34
23,35
24,34
25,41
26,36
27,33
28,43
29,50
30,24
31,40
32,54
33,28
34,33
35,37
36,50
37,34
38,40
39,31
40,27
41,40
42,44
43,42
44,28
45,32
46,23
47,44
48,31
49,37
50,28
51,30
52,28
53,31
54,28
55,41
56,47
57,24
58,34
59,29
60,23
61,25
62,19
64,25
65,28
66,28
67,23
68,34
69,51
70,45
71,27
72,36
73,38
74,43
75,36
76,36
77,30
78,28
79,24
80,26
81,37
82,34
83,45
84,44
85,36
86,30
87,40
88,26
89,32
90,32
91,35
92,31
93,32
94,43
95,39
96,31
97,33
98,31
99,44
100,33
101,26
102,30
103,30
105,37
106,29
107,30
108,35
109,37
110,40
111,34
112,31
113,28
114,25
115,40
116,27
117,27
118,43
119,40
120,23
121,38
122,
123,40
124,46
125,31
126,56
127,29
128,33
129,41
130,47
131,36
132,43
133,39
134,28
135,27
136,31
137,29
138,40
139,40
140,38
141,30
142,34
143,58
144,29
145,27
146,39
147,40
148,44
149,41
150,35
151,34
152,32
153,34
154,36
155,31
156,32
157,36
158,30
159,38
160,33
161,36
162,31
163,33
164,28
165,29
166,39
167,27
168,46
169,34
170,35
171,41
172,38
173,29
174,35
175,45
176,37
177,55
178,30
179,45
180,33
181,41
182,46
183,22
184,35
185,27
186,33
187,36
188,37
189,37
190,30
191,36
192,29
193,34
194,38
195,27
196,31
197,33
198,51
199,32
200,26
201,43
202,27
203,31
204,37
205,46
206,33
207,28
208,39
209,38
210,44
211,35
212,30
213,40
215,58
216,35
217,40
218,31
219,22
220,36
221,32
222,41
223,37
224,36
225,41
226,36
227,34
228,40
229,45
230,28
231,33
232,36
233,38
234,33
235,43
236,50
237,33
238,30
240,38
241,45
242,31
243,60
244,35
245,31
246,39
247,25
248,28
249,25
250,28
251,35
252,41
253,34
254,28
255,41
256,38
257,32
258,34
259,29
260,33
261,39
262,46
263,46
264,29
265,38
266,32
267,31
268,44
269,39
270,31
271,35
272,27
273,33
274,27
275,35
276,31
277,34
278,31
279,30
280,32
281,35
282,30
283,38
284,43
285,
286,54
287,31
288,36
289,35
290,49
291,24
292,28
293,26
294,28
295,29
296,38
297,37
298,28
299,30
300,37
301,41
302,34
303,29
304,20
305,34
306,16
307,36
308,38
309,39
310,31
311,47
312,40
313,29
314,28
315,33
316,30
317,27
318,35
319,42
320,39
321,42
322,29
323,33
324,35
325,50
326,44
327,26
328,40
329,40
330,27
331,26
332,31
333,37
334,30
335,40
336,29
337,34
338,34
339,28
340,28
341,29
342,31
343,34
344,34
345,36
346,32
347,32
348,37
349,31
350,43
351,45
352,32
353,40
354,30
355,32
356,41
357,40
358,39
359,53
360,30
361,34
362,41
363,35
364,43
365,36
366,37
367,33
368,39
369,19
370,27
371,44
372,35
373,43
374,47
375,43
376,34
377,31
378,37
379,43
380,42
381,33
382,22
383,32
384,30
385,38
386,36
387,43
388,32
389,36
390,35
391,45
392,38
393,32
394,39
395,43
396,44
397,29
398,58
399,35
400,46
401,38
402,44
403,40
404,36
405,32
406,46
407,40
408,41
409,40
410,39
411,31
412,47
413,36
416,32
417,31
418,32
419,39
420,36
421,32
422,36
423,46
424,54
425,45
426,46
428,43
430,31
431,37
432,42
433,37
434,37
435,51
436,41
437,34
438,48
442,34
443,40
444,31
445,36
446,31
447,33
448,34
449,50
450,37
451,42
452,38
453,42
454,51
455,42
456,79
457,38
458,38
459,37
460,33
462,39
463,34
464,37
465,34
466,36
467,35
468,20
469,40
470,44
471,34
472,46
473,35
474,40
475,46
