id,y_2010
2,798
3,785
4,
5,648
6,764
7,
8,244
9,1071
10,591
11,989
12,748
13,684
14,998
15,
16,865
17,637
18,953
19,923
20,1373
21,645
22,786
23,645
24,650
25,1033
26,1154
27,858
28,842
29,
30,215
31,1217
32,933
33,861
34,1074
35,450
36,1059
37,644
38,1089
39,968
40,830
41,934
42,793
43,689
44,931
45,
46,894
47,1022
48,1024
49,972
50,658
51,760
52,688
53,688
54,875
55,1148
56,938
57,604
58,674
59,853
60,806
61,1222
62,
63,
64,759
65,926
66,846
67,986
68,794
69,709
70,1048
71,716
72,685
73,661
74,862
75,2001
76,1719
77,833
78,880
79,729
80,792
81,986
82,1123
83,714
84,
85,720
86,694
87,751
88,623
89,1111
90,731
91,785
92,902
93,826
94,974
95,870
96,940
97,713
98,1476
99,1426
100,722
101,736
102,882
103,662
104,829
105,736
106,659
107,728
108,592
109,840
110,884
111,991
112,
113,1132
114,507
115,1204
116,754
117,830
118,
119,926
120,703
121,1053
122,
123,680
124,755
125,847
126,573
127,778
128,617
129,879
130,
131,1059
132,1011
133,638
134,741
135,721
136,
137,569
138,1092
139,765
140,1033
141,816
142,786
143,1308
144,733
145,805
146,1106
147,791
148,1042
149,
150,1052
151,1627
152,
153,782
154,1127
155,1019
156,1215
157,588
158,972
159,671
160,861
161,778
162,1129
163,558
164,730
165,720
166,845
167,684
168,1003
169,
170,1636
171,950
172,1033
173,
174,878
175,
176,1401
177,2001
178,958
179,881
180,833
181,875
182,725
183,797
184,687
185,798
186,1199
187,
188,898
189,925
190,951
191,959
192,967
193,946
194,979
195,902
196,1105
197,797
198,899
199,561
200,899
201,781
202,866
203,
204,
205,2001
206,830
207,852
208,1926
209,1295
210,982
211,1583
212,691
213,1938
215,
216,955
217,
218,815
219,892
220,1121
221,784
222,792
223,915
224,744
225,
226,781
227,1169
228,
229,949
230,839
231,
232,1274
233,966
234,633
235,940
236,2001
237,951
238,981
240,751
241,
242,
243,
244,
245,686
246,705
247,739
248,728
249,599
250,1305
251,1169
252,
253,1200
254,1046
255,974
256,
257,1143
258,1086
259,971
260,856
261,
262,947
263,
264,938
265,1672
266,1119
267,1117
268,912
269,823
270,708
271,
272,752
273,1422
274,916
275,770
276,1167
277,1593
278,902
279,867
280,669
281,1114
282,
283,1137
284,2001
285,
286,335
287,818
288,767
289,1243
290,741
291,736
292,580
293,784
294,646
295,542
296,1638
297,2001
298,822
299,1050
300,757
301,1425
302,742
303,681
304,695
305,879
306,294
307,819
308,
309,
310,1572
311,724
312,762
313,862
314,665
315,673
316,984
317,504
318,
319,948
320,698
321,750
322,1212
323,969
324,
325,907
326,678
327,708
328,
329,1170
330,1523
331,844
332,865
333,1274
334,952
335,867
336,1213
337,
338,556
339,1099
340,1071
341,732
342,1212
343,830
344,1032
345,
346,717
347,648
348,1120
349,916
350,964
351,
352,944
353,1216
354,865
355,992
356,1119
357,598
358,1183
359,
360,1420
361,574
362,790
363,657
364,1822
365,865
366,668
367,790
368,1179
369,620
370,664
371,858
372,1018
373,1080
374,859
375,
376,1110
377,1510
378,843
379,
380,
381,827
382,586
383,852
384,1112
385,712
386,854
387,629
388,712
389,794
390,599
391,
392,1058
393,1013
394,714
395,1672
396,940
397,974
398,
399,792
400,
401,711
402,1159
403,
404,813
405,1188
406,571
407,714
408,1187
409,2001
410,1424
411,1648
412,
413,2001
416,979
417,1417
418,880
419,1979
420,1071
421,1637
422,605
423,1015
424,899
425,
426,813
428,637
430,767
431,986
432,737
433,
434,1875
435,
436,1517
437,616
438,
442,1049
443,1435
444,1270
445,
446,1241
447,1388
448,951
449,
450,1272
451,2001
452,1052
453,813
454,579
455,1017
456,1757
457,
458,
459,1063
460,1171
462,703
463,702
464,1337
465,895
466,768
467,
468,
469,
470,1149
471,935
472,1607
473,627
474,1135
475,516
