id,y_2010,y_2012
2,798,574
3,785,566
4,,
5,648,454
6,764,583
7,,
8,244,217
9,1071,1230
10,591,489
11,989,759
12,748,539
13,684,481
14,998,737
15,,
16,865,935
17,637,495
18,953,1009
19,923,972
20,1373,1041
21,645,512
22,786,681
23,645,732
24,650,475
25,1033,1153
26,1154,1500
27,858,907
28,842,616
29,,
30,215,247
31,1217,870
32,933,1053
33,861,1039
34,1074,834
35,450,436
36,1059,973
37,644,529
38,1089,794
39,968,1185
40,830,1027
41,934,657
42,793,935
43,689,535
44,931,1006
45,,
46,894,1146
47,1022,719
48,1024,1263
49,972,1233
50,658,672
51,760,915
52,688,537
53,688,722
54,875,730
55,1148,1180
56,938,872
57,604,760
58,674,873
59,853,1109
60,806,923
61,1222,920
62,,
63,,
64,759,690
65,926,1161
66,846,1066
67,986,1199
68,794,760
69,709,510
70,1048,1314
71,716,900
72,685,543
73,661,760
74,862,1023
75,2001,1438
76,1719,1865
77,833,775
78,880,948
79,729,578
80,792,693
81,986,1236
82,1123,1420
83,714,928
84,,
85,720,885
86,694,823
87,751,812
88,623,809
89,1111,1286
90,731,521
91,785,1017
92,902,984
93,826,600
94,974,1202
95,870,740
96,940,712
97,713,651
98,1476,1090
99,1426,1845
100,722,920
101,736,714
102,882,1034
103,662,518
104,829,778
105,736,917
106,659,808
107,728,946
108,592,483
109,840,725
110,884,622
111,991,1080
112,,
113,1132,846
114,507,448
115,1204,1403
116,754,979
117,830,1064
118,,
119,926,996
120,703,549
121,1053,772
122,,
123,680,486
124,755,548
125,847,797
126,573,410
127,778,878
128,617,621
129,879,1115
130,,
131,1059,921
132,1011,917
133,638,732
134,741,633
135,721,906
136,,
137,569,725
138,1092,1126
139,765,868
140,1033,1056
141,816,615
142,786,924
143,1308,1238
144,733,574
145,805,578
146,1106,1427
147,791,884
148,1042,741
149,,
150,1052,1367
151,1627,1976
152,,
153,782,927
154,1127,1031
155,1019,1260
156,1215,1541
157,588,567
158,972,1112
159,671,806
160,861,652
161,778,723
162,1129,897
163,558,680
164,730,773
165,720,546
166,845,671
167,684,544
168,1003,1289
169,,
170,1636,1891
