id,y_2011,y_2013
115,13,10
116,30,25
117,11,11
118,30,29
119,41,41
120,46,45
121,49,49
122,65,65
123,39,39
124,63,63
125,25,25
126,76,25
127,36,36
128,55,55
129,29,29
130,27,27
131,23,22
132,62,62
133,51,51
134,33,33
135,,
136,14,13
137,20,19
138,53,53
139,25,25
140,36,36
141,54,53
142,40,40
143,34,34
144,31,31
145,30,30
146,27,26
147,35,34
148,22,21
149,37,24
150,22,22
151,13,12
152,22,22
153,12,12
154,16,16
155,19,19
156,15,14
157,69,68
158,24,24
159,48,45
160,36,36
161,34,34
162,30,30
163,74,73
164,56,56
165,18,18
166,35,35
167,32,32
168,43,43
169,10,10
170,15,15
171,20,20
172,8,8
173,24,23
174,29,29
175,34,34
176,18,18
177,33,33
178,45,45
179,48,48
180,34,33
181,26,26
182,28,28
183,42,41
184,63,62
185,27,27
186,30,30
187,15,15
188,21,20
189,15,15
190,31,31
191,21,21
192,17,15
193,48,48
194,23,22
195,13,13
196,18,18
197,33,33
198,38,37
199,12,11
200,,
201,20,20
202,34,34
203,16,15
204,13,13
205,25,25
206,20,20
207,14,14
208,47,46
209,16,16
210,72,72
211,19,19
212,46,46
213,47,47
215,34,34
216,38,38
217,36,36
218,26,26
219,29,24
220,40,40
221,20,20
222,24,24
223,49,49
224,25,25
225,23,23
226,58,57
227,19,19
228,14,14
229,26,23
230,47,47
231,19,18
232,15,15
233,22,22
234,31,31
235,46,46
236,20,20
237,31,30
238,35,35
240,60,60
241,27,27
242,12,12
243,45,44
244,24,24
245,42,42
246,42,42
247,42,42
248,32,32
249,45,45
250,16,16
251,13,12
252,24,23
253,20,20
254,51,51
255,18,18
256,22,20
257,11,11
258,32,32
259,18,18
260,31,31
261,34,34
262,23,23
263,28,28
264,22,20
265,20,20
266,21,20
267,14,13
268,31,31
269,29,29
270,,
271,44,44
272,,
273,10,10
274,,
275,23,23
276,18,18
277,16,15
278,12,12
279,,
280,23,22
281,66,33
282,19,19
283,22,22
284,19,19
285,15,15
286,41,40
287,51,50
288,33,33
289,13,13
290,53,53
291,14,14
292,38,37
293,69,69
294,60,60
295,43,43
296,24,19
297,29,29
298,14,
299,20,20
300,33,33
301,20,19
302,23,23
303,33,33
304,16,16
305,42,42
306,63,63
307,29,29
308,17,15
309,20,20
310,16,16
311,60,60
312,45,45
313,22,22
314,57,57
315,68,68
316,44,44
317,66,66
318,33,33
319,32,32
320,49,49
321,46,44
322,28,28
323,35,35
324,26,26
325,42,42
326,66,66
327,48,48
328,41,41
329,19,19
330,20,20
331,34,34
332,17,15
333,34,34
334,,
335,13,12
336,15,14
337,16,16
338,,
339,79,76
340,80,80
2,67,67
3,71,70
4,43,43
5,58,57
6,66,66
7,36,35
8,52,51
9,64,64
10,61,61
11,59,57
12,,
13,57,57
14,17,17
15,40,39
16,43,43
17,43,43
18,45,44
19,41,41
20,18,18
21,42,37
22,71,71
23,33,33
24,58,58
25,26,26
26,21,21
27,17,17
28,53,52
29,31,31
30,48,48
31,44,44
32,,
33,50,36
34,42,40
35,30,27
36,35,34
37,65,64
38,23,23
39,25,25
40,34,34
41,36,36
42,30,30
43,44,43
44,27,26
45,9,8
46,26,26
47,51,52
48,18,18
49,28,28
50,35,35
51,63,63
52,55,55
53,41,40
54,43,43
55,33,33
56,37,37
57,45,45
58,41,41
59,38,38
60,54,53
61,23,23
62,51,
64,40,40
65,55,55
66,27,27
67,97,97
68,19,19
69,38,38
70,54,54
71,31,30
72,20,20
73,25,25
74,30,30
75,13,13
76,15,13
77,11,11
78,16,14
79,,
80,49,49
81,19,19
82,11,11
83,40,40
84,47,47
85,57,57
86,59,59
87,60,60
88,51,51
89,33,33
90,56,56
91,33,33
92,34,34
93,76,76
94,41,41
95,18,18
96,20,20
97,22,22
98,15,15
99,42,42
100,38,38
101,33,32
102,37,37
103,15,15
105,52,50
106,52,52
107,56,56
108,27,27
109,20,20
110,26,26
111,15,14
112,31,30
113,18,18
114,55,55
341,19,19
342,114,114
343,75,74
344,61,60
345,39,39
346,51,51
347,63,63
348,36,36
349,39,39
350,44,44
351,25,24
352,19,19
353,39,38
354,33,33
355,15,15
356,16,16
357,44,44
358,48,48
359,43,43
360,19,19
361,66,66
362,51,51
363,55,55
364,54,53
365,57,57
366,61,61
367,78,78
368,35,35
369,64,64
370,53,51
371,49,49
372,15,15
373,47,46
374,54,54
375,32,31
376,22,22
377,12,12
378,64,63
379,19,18
380,24,24
381,65,65
382,63,62
383,50,50
384,87,88
385,61,60
386,67,66
387,49,49
388,71,71
389,48,48
390,54,54
391,40,40
392,60,60
393,56,56
394,49,48
395,30,29
396,29,28
397,13,13
398,11,8
399,15,15
400,24,24
401,29,29
402,29,29
403,27,25
404,46,46
405,12,12
406,32,31
407,33,33
408,27,27
409,19,19
410,25,25
411,12,12
412,30,29
413,17,16
416,16,16
417,16,16
418,12,12
419,19,19
420,18,18
421,12,11
422,22,22
423,29,28
424,27,27
425,22,22
426,24,23
428,32,32
430,8,6
431,30,30
432,25,24
433,20,20
434,15,14
435,41,39
436,24,24
437,31,27
438,31,23
442,28,28
443,17,17
444,23,23
445,22,22
446,18,17
447,14,14
448,14,13
449,21,21
450,19,18
451,16,15
452,33,29
453,60,60
454,30,29
455,27,27
456,58,58
457,29,29
458,21,21
459,23,23
460,29,28
462,30,28
463,31,31
464,16,16
465,22,22
466,23,23
467,17,16
468,61,61
469,22,22
470,23,23
471,38,37
472,25,24
473,39,39
474,25,25
475,44,42
