id,y_2010
2,56.2
3,85.2
4,93.8
5,9.6
6,16.3
7,96.6
8,80.7
9,74.5
10,35.5
11,92.8
12,27.5
13,57.4
14,31.3
15,82.2
16,36.5
17,10.8
18,84.7
19,90.6
20,82.3
21,19.2
22,39.1
23,44.3
24,61.3
25,88.6
26,59.4
27,45.7
28,96.7
29,91.1
30,2.4
31,95.7
32,82.6
33,17.1
34,38.1
35,67.2
36,83.6
37,11.3
38,70.1
39,32.9
40,16.1
41,79.5
42,87.0
43,84.8
44,77.5
45,55.3
46,41.6
47,76.0
48,37.0
49,41.7
50,24.2
51,49.6
52,35.0
53,16.1
54,41.6
55,81.3
56,81.4
57,29.0
58,25.2
59,26.6
60,44.7
61,46.9
62,68.0
63,69.4
64,46.0
65,53.1
66,41.1
67,39.4
68,57.3
69,87.1
70,1.9
71,33.3
72,51.4
73,50.9
74,85.3
75,76.8
76,61.1
77,47.5
78,53.5
79,31.7
80,42.3
81,59.5
82,50.3
83,55.6
84,75.6
85,1.7
86,16.4
87,40.0
88,5.4
89,36.6
90,36.8
91,45.2
92,48.4
93,23.0
94,9.4
95,44.6
96,38.6
97,61.7
98,32.0
99,68.9
100,9.5
101,20.1
102,23.0
103,22.3
104,46.7
105,67.7
106,24.0
107,33.9
108,61.2
109,67.6
110,61.0
111,32.4
112,51.2
113,26.4
114,11.9
115,84.1
116,27.4
117,19.2
118,89.0
119,46.1
120,2.0
121,29.0
122,
123,3.5
124,20.8
125,16.6
126,
127,26.7
128,23.4
129,93.7
130,89.1
131,59.2
132,88.4
133,91.9
134,33.8
135,21.9
136,71.2
137,23.1
138,26.3
139,6.3
140,35.9
141,20.0
142,38.5
143,94.9
144,37.1
145,44.3
146,46.1
147,44.8
148,87.3
149,77.8
150,15.4
151,70.2
152,36.3
153,31.4
154,46.2
155,39.6
156,26.3
157,10.4
158,11.8
159,3.3
160,7.9
161,38.3
162,26.8
163,57.3
164,33.1
165,14.1
166,17.9
167,17.5
168,24.0
169,62.4
170,80.4
171,73.7
172,64.3
173,12.0
174,52.1
175,92.8
176,77.5
177,91.3
178,32.2
179,93.9
180,43.2
181,87.2
182,2.3
183,23.1
184,92.2
185,29.9
186,41.1
187,76.3
188,71.0
189,61.2
190,25.9
191,56.2
192,30.5
193,82.5
194,86.9
195,53.4
196,21.9
197,29.7
198,85.4
199,15.3
200,4.9
201,84.8
202,28.7
203,53.5
204,85.3
205,90.9
206,83.0
207,49.8
208,95.6
209,32.8
210,83.8
211,25.2
212,31.2
213,94.3
215,94.3
216,87.8
217,93.9
218,62.8
219,58.3
220,66.7
221,32.1
222,89.0
223,21.2
224,76.1
225,64.9
226,70.8
227,35.3
228,35.4
229,49.5
230,27.6
231,47.2
232,46.6
233,79.5
234,39.3
235,85.7
236,94.2
237,28.6
238,20.5
240,62.4
241,94.7
242,22.8
243,79.0
244,30.7
245,33.4
246,40.6
247,13.9
248,35.5
249,21.0
250,40.9
251,37.8
252,67.7
253,83.1
254,46.3
255,80.3
256,84.0
257,67.1
258,25.4
259,21.4
260,11.7
261,79.4
262,86.3
263,89.8
264,49.3
265,60.8
266,53.5
267,55.1
268,44.5
269,80.9
270,18.9
271,10.1
272,42.7
273,34.6
274,32.6
275,50.5
276,60.2
277,44.2
278,39.6
279,46.4
280,38.5
281,39.2
282,27.3
283,24.0
284,90.7
285,
286,58.5
287,64.2
288,83.8
289,58.0
290,20.6
291,15.8
292,3.0
293,7.8
294,2.2
295,3.9
296,45.2
297,96.0
298,57.6
299,35.1
300,63.1
301,36.2
302,74.9
303,63.3
304,18.6
305,22.8
306,8.5
307,24.7
308,85.2
309,83.9
310,79.8
311,2.9
312,10.4
313,37.3
314,37.9
315,87.4
316,24.8
317,6.3
318,87.5
319,49.1
320,90.4
321,2.9
322,35.1
323,30.3
324,67.5
325,36.8
326,3.6
327,11.6
328,39.4
329,19.8
330,30.9
331,34.6
332,46.4
333,34.8
334,18.5
335,77.8
336,41.1
337,71.7
338,31.3
339,75.4
340,67.9
341,42.8
342,77.4
343,76.1
344,49.5
345,68.3
346,20.9
347,11.0
348,59.6
349,64.8
350,88.9
351,73.9
352,71.6
353,91.8
354,75.1
355,58.4
356,80.9
357,82.0
358,90.8
359,95.1
360,42.3
361,11.7
362,4.1
363,4.8
364,98.8
365,62.5
366,67.8
367,86.6
368,69.2
369,3.0
370,8.4
371,12.1
372,67.6
373,93.4
374,4.1
375,95.1
376,52.7
377,32.5
378,86.2
379,88.5
380,87.7
381,74.6
382,7.5
383,55.6
384,61.5
385,16.5
386,16.1
387,20.1
388,31.4
389,41.0
390,55.9
391,88.5
392,94.7
393,80.9
394,62.4
395,80.9
396,90.5
397,83.9
398,90.3
399,87.5
400,89.1
401,86.5
402,87.5
403,86.5
404,67.8
405,87.2
406,85.9
407,78.4
408,85.8
409,94.0
410,92.2
411,83.5
412,95.9
413,91.3
416,69.6
417,78.0
418,84.8
419,92.0
420,90.0
421,75.5
422,70.7
423,86.4
424,93.7
425,91.9
426,74.5
428,72.1
430,52.5
431,70.5
432,90.3
433,89.7
434,74.6
435,90.1
436,71.8
437,74.9
438,92.0
442,53.0
443,66.9
444,73.1
445,88.7
446,83.8
447,83.2
448,87.9
449,92.3
450,83.0
451,91.1
452,85.6
453,75.1
454,87.0
455,90.2
456,96.0
457,93.5
458,88.8
459,66.4
460,75.1
462,79.8
463,68.3
464,88.7
465,77.0
466,73.9
467,86.5
468,85.2
469,96.6
470,93.7
471,78.9
472,93.8
473,71.1
474,93.1
475,97.4
