id,y_2010
2,330
3,512
4,7
5,11
6,241
7,73
8,46
9,50
10,274
11,162
12,167
13,62
14,114
15,0
16,106
17,267
18,265
19,18
20,0
21,1070
22,201
23,0
24,863
25,0
26,0
27,31
28,23
29,0
30,339
31,9
32,17
33,59
34,0
35,15
36,6
37,160
38,2
39,0
40,58
41,2
42,14
43,1
44,4
45,0
46,0
47,88
48,66
49,0
50,273
51,175
52,435
53,214
54,87
55,9
56,237
57,44
58,182
59,17
60,138
61,9
62,67
63,525
64,0
65,15
66,166
67,0
68,15
69,4
70,443
71,133
72,309
73,0
74,51
75,0
76,15
77,8
78,48
79,74
80,0
81,4
82,9
83,0
84,0
85,288
86,129
87,385
88,103
89,46
90,311
91,0
92,93
93,100
94,74
95,25
96,162
97,31
98,0
99,65
100,246
101,210
102,6
103,46
104,4
105,2
106,69
107,57
108,17
109,53
110,2
111,4
112,0
113,0
114,46
115,0
116,6135
117,0
118,0
119,51
120,245
121,228
122,218
123,748
124,929
125,26
126,136
127,1077
128,122
129,5
130,0
131,0
132,15
133,3
134,2
135,108
136,11
137,2
138,100
139,59
140,65
141,194
142,108
143,12
144,0
145,4
146,22
147,3
148,5
149,0
150,0
151,0
152,0
153,0
154,3
155,67
156,31
157,762
158,68
159,136
160,131
161,85
162,56
163,96
164,523
165,134
166,102
167,93
168,9
169,0
170,0
171,36
172,38
173,13
174,1
175,0
176,0
177,0
178,107
179,18
180,37
181,6
182,114
183,36
184,0
185,46
186,68
187,0
188,0
189,0
190,61
191,0
192,34
193,27
194,0
195,0
196,45
197,4
198,27
199,231
200,68
201,0
202,205
203,0
204,0
205,4
206,58
207,53
208,13
209,40
210,9
211,0
212,747
213,13
215,0
216,3
217,2
218,9
219,252
220,0
221,0
222,5
223,43
224,0
225,0
226,43
227,0
228,0
229,0
230,32
231,5
232,0
233,11
234,119
235,6
236,16
237,53
238,0
240,116
241,2
242,0
243,0
244,0
245,52
246,149
247,191
248,106
249,27
250,0
251,0
252,0
253,22
254,320
255,0
256,0
257,0
258,23
259,43
260,193
261,8
262,2
263,5
264,0
265,1
266,0
267,0
268,3
269,7
270,12
271,10
272,145
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,17
281,0
282,0
283,66
284,0
285,95
286,5
287,437
288,6
289,30
290,1410
291,0
292,94
293,148
294,85
295,65
296,0
297,0
298,59
299,0
300,70
301,0
302,39
303,20
304,269
305,0
306,92
307,21
308,0
309,0
310,0
311,85
312,174
313,85
314,158
315,165
316,312
317,12
318,13
319,32
320,140
321,51
322,2
323,88
324,0
325,0
326,256
327,31
328,27
329,74
330,0
331,330
332,8
333,0
334,78
335,0
336,0
337,0
338,162
339,409
340,1199
341,3308
342,24400
343,147
344,78
345,7
346,104
347,216
348,10
349,8
350,0
351,5
352,0
353,2
354,10
355,42
356,0
357,34
358,201
359,12
360,0
361,136
362,301
363,206
364,31
365,5
366,148
367,1353
368,265
369,228
370,520
371,868
372,0
373,25
374,235
375,5
376,33
377,0
378,227
379,0
380,0
381,531
382,387
383,84
384,1917
385,344
386,86
387,404
388,844
389,578
390,119
391,0
392,216
393,859
394,9
395,0
396,0
397,2
398,1
399,246
400,0
401,0
402,0
403,25
404,6
405,0
406,0
407,0
408,0
409,0
410,3
411,0
412,0
413,4
416,383
417,9
418,13
419,0
420,2
421,0
422,23
423,0
424,1
425,0
426,15
428,0
430,0
431,2
432,0
433,0
434,0
435,0
436,5
437,15
438,7
442,0
443,0
444,0
445,1
446,0
447,0
448,15
449,2
450,0
451,0
452,18
453,0
454,0
455,0
456,74
457,0
458,1
459,0
460,3
462,5
463,17
464,30
465,0
466,0
467,13
468,0
469,0
470,0
471,87
472,0
473,76
474,11
475,2
