id,y_2010,y_2012
2,42.1,77.1
3,47.1,81.6
4,66.1,88.3
5,23.2,67.8
6,27.5,67.9
7,62.8,87.4
8,46.4,80.7
9,32.6,77.4
10,34.1,69.7
11,55.3,88.2
12,28.5,71.6
13,32.9,76.3
14,40.6,79.1
15,56.6,81.1
16,41.8,76.8
17,47.5,76.8
18,48.2,83.8
19,54.2,83.2
20,48.2,83.5
21,31.4,72.2
22,31.4,67.8
23,37.7,79.8
24,37.1,71.8
25,50.9,81.4
26,48.7,81.7
27,38.2,77.5
28,58.2,88
29,53.1,80.9
30,29.3,77.4
31,61.8,86
32,38.9,74.9
33,31.8,80.2
34,35.5,72.7
35,38.2,71.9
36,48.1,78.3
37,32.1,74.7
38,48.9,81.1
39,48.6,81.2
40,39.4,75.7
41,40.8,76.6
42,54.5,84.8
43,61.4,82.8
44,53,82.5
45,42.8,80.8
46,37.5,74.4
47,54,87.9
48,40.5,70.2
49,42.5,77.8
50,36.1,71.1
51,42.3,79.2
52,26.9,74.5
53,36.6,70
54,29.7,65
55,56.1,82.7
56,45.9,81.8
57,25.7,73.4
58,39.8,74.4
59,38.1,77.1
60,14.6,58.3
61,34,65.7
62,7.6,76.7
64,28,67.5
65,25.8,71.9
66,30.8,73
67,36.2,80.5
68,34.7,69.3
69,57.8,85.5
70,48.2,77.5
71,31.9,74.6
72,43.3,78.2
73,44.6,75.2
74,43.1,81.7
75,45.4,83.9
76,46.7,77.3
77,37.8,75.6
78,43.9,77.6
79,15.2,58.6
80,39.2,79.5
81,51.2,81.8
82,43.2,75.9
83,46.4,72.2
84,39.9,69.5
85,36.1,73.8
86,25.5,73.4
87,41,72.1
88,33,71.5
89,43.8,73.8
90,39.3,69.8
91,45.2,74.9
92,35.2,79.6
93,23.8,64.3
94,41.8,74.3
95,33.6,67.3
96,36.3,74.9
97,44.7,78.1
98,43.3,79.6
99,46.4,75.4
100,47.5,78.1
101,25.5,74
102,39.3,75
103,32.1,76.3
105,45,82.6
106,22.5,61.6
107,30.3,77.6
108,45.1,76.4
109,50.6,83.6
110,50.4,80
111,40.8,77.8
112,47.8,82.4
113,40.4,79.9
114,25.7,70.6
115,46.6,84.7
116,34.5,72.8
117,38.9,78.5
118,52.9,82.8
119,45.1,71.7
120,39.4,76.7
121,35.3,74.3
122,,
123,54.1,83.6
124,41.1,77.6
125,40.9,79.8
126,55,85.6
127,37.3,77.6
128,30.9,65.4
129,55.4,86.2
130,48.9,74.6
131,34.2,72.4
132,40.2,75.1
133,43.6,81.3
134,39.1,74.7
135,28.6,76.9
136,48.1,83.1
137,38.5,76.3
138,32.8,70.3
139,41.4,81.6
140,48.7,78.2
141,29.7,68.2
142,38.2,77.1
143,61.5,85.7
144,29.8,78.3
145,33.1,70.4
146,44.8,75.2
147,37.6,70.7
148,53.1,82
149,46.8,83.6
150,42.4,77.2
151,42.8,83.9
152,39.7,73.2
153,44.3,81.9
154,44.3,78.8
155,36.1,72.6
156,40.1,77.4
157,28.2,64.6
158,40.8,79.5
159,34.7,73.6
160,41.7,76
161,35.9,80.7
162,46.1,81
163,44.1,80
164,32.2,67.5
165,27.2,73.9
166,37.1,77.2
167,36.2,77.5
168,44.8,75.1
169,38.9,82
170,45.1,83.7
171,44.4,77.1
172,37.6,83.7
173,43,76.4
174,44.5,70.5
175,56.8,82.4
176,47.1,82.3
177,56.3,81.5
178,31.5,69.5
179,63.5,86.2
180,38.2,71.5
181,54.9,82.4
182,40.3,72.8
183,41.7,76.3
184,42,88
185,22.9,78
186,39.9,76.1
187,45.6,78.6
188,37.5,78.2
189,32.3,80.5
190,33.9,72.4
191,40.1,76.7
192,41,75.7
193,56.4,87.2
194,52,84.1
195,45.4,80.9
196,41.5,78.9
197,42.8,75.1
198,52.3,79.5
199,28.7,79
200,24.4,60.4
201,52.2,85.8
202,33.6,72.9
203,47.4,75.9
204,46.6,86.4
205,62.6,83
206,52.1,87
207,30,84.3
208,64.3,88
209,42.7,80.6
210,47.6,81.3
211,46.4,79.2
212,46.6,71.3
213,55.7,83.2
215,64.8,86.6
216,56.4,81.9
217,58.8,86.4
218,47.9,80.1
219,21.9,57.7
220,39.5,69.7
221,38.5,75.1
222,56.1,84.4
223,46.4,73.5
224,53.2,84
225,41.7,76.7
226,41.5,76.9
227,49.5,81.5
228,43.6,79.4
229,41.7,80.4
230,34.6,79.5
231,44.6,78.4
232,42.5,79.4
233,52.6,83.6
234,43,71.6
235,55.7,84.3
236,60.2,87.8
237,39.5,73.9
238,40.9,73.4
240,42.3,76.9
241,63.3,86.2
242,48.3,79.2
243,48.1,71.2
244,51.1,81
245,35.8,79.6
246,41.7,79.5
247,23.8,76
248,29.7,79
249,38.3,77.7
250,42.9,74.1
251,49.7,86.4
252,50.2,78.2
253,47.9,82.3
254,39,77.4
255,53.5,86.8
256,53.4,81.1
257,39.9,78
258,40.8,74.3
259,39.4,74.7
260,51.4,81.2
261,44.4,76
262,52.8,81.7
263,58.1,84.4
264,44.3,81
265,48.1,76.4
266,43.5,79.4
267,41.4,78.2
268,48.3,75.7
269,48.3,81.7
270,32.8,78.1
271,49.5,79.8
272,27.4,74.4
273,40.1,81.4
274,20.7,82.9
275,46.7,81.3
276,47.8,81.5
277,45.9,80.3
278,27.1,80.7
279,35,78.4
280,31.3,67
281,35.7,74.4
282,43.6,77.6
283,43.2,76.8
284,52.2,83.4
285,,
286,29.6,63.1
287,29.9,75.8
288,52.9,82.2
289,42.2,74.5
290,32,66.3
291,27.3,70.4
292,23.9,72.6
293,31.3,72.1
294,33.6,78.3
295,39.7,75.5
296,52.8,80
297,63.5,88.9
298,26.6,78
299,35.1,70.4
300,31.1,78.7
301,44.3,75.3
302,48.5,84.3
303,37.2,74.7
304,12.8,74.7
305,46.9,79.8
306,18,76.7
307,47,76
308,41.8,80.2
309,49.3,82.5
310,41.5,82.4
311,43.2,73.8
312,36.1,72.7
313,31.4,66.6
314,34.9,74.5
315,38.6,75.3
316,39,68.2
317,30.9,68.5
318,50.2,81.1
319,35.4,64.9
320,52.1,85.7
321,33.1,76.5
322,44,73.4
323,42.8,76.5
324,52,79.4
325,52.1,78.5
326,29,72.1
327,37.5,77.9
328,44.4,70.5
329,43.8,79.8
330,40.8,76.4
331,45.5,80.6
332,42.3,79.1
333,43.5,74.6
334,20.4,77.2
335,48,84.3
336,45.4,81.3
337,46.7,81.2
338,30,79.4
339,29.4,74
340,34.9,78.7
341,39.6,80.3
342,40.6,84.6
343,41.6,77.7
344,31.5,71.8
345,46.9,78.1
