id,y_2010,y_2012
2,7.3,9.3
3,7.4,6.4
4,0.0,0.0
5,38.3,45.3
6,19.5,22.5
7,0.0,0.0
8,6.5,8.5
9,7.4,6.4
10,31.7,24.7
11,3.2,4.2
12,16.3,14.3
13,17.7,12.7
14,4.6,4.6
15,1.6,1.6
16,18.1,13.1
17,9.1,12.1
18,6.4,8.4
19,2.3,3.3
20,1.0,1.0
21,31.7,27.7
22,35.4,24.4
23,14.1,10.1
24,22.0,16.0
25,0.0,0.0
26,6.3,4.3
27,6.0,8.0
28,6.2,4.2
29,1.1,1.1
30,31.9,24.9
31,1.8,0.8
32,0.0,0.0
33,6.6,5.6
34,26.5,19.5
35,17.4,13.4
36,5.7,6.7
37,24.6,31.6
38,5.3,7.3
39,18.8,22.8
40,25.8,18.8
41,0.8,0.8
42,2.1,3.1
43,5.8,3.8
44,0.0,0.0
45,0.0,0.0
46,12.5,15.5
47,5.6,4.6
48,14.7,13.7
49,7.1,9.1
50,19.5,19.5
51,10.9,8.9
52,30.7,21.7
53,27.1,20.1
54,34.4,35.4
55,2.5,1.5
56,0.0,0.0
57,12.1,12.1
58,27.7,28.7
59,20.1,22.1
60,14.5,18.5
61,23.3,19.3
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,7.5,9.5
66,10.9,7.9
67,0.0,0.0
68,0.7,0.7
69,0.0,0.0
70,25.9,32.9
71,42.8,55.8
72,1.2,1.2
73,19.6,24.6
74,0.0,0.0
75,3.3,2.3
76,1.5,1.5
77,9.9,6.9
78,4.1,3.1
79,66.7,79.7
80,0.0,0.0
81,8.0,6.0
82,0.0,0.0
83,39.6,40.6
84,36.2,36.2
85,22.0,28.0
86,41.5,32.5
87,7.3,6.3
88,35.7,34.7
89,14.5,13.5
90,37.3,26.3
91,14.9,17.9
92,7.6,5.6
93,21.9,21.9
94,0.0,0.0
95,2.2,2.2
96,10.4,7.4
97,9.1,11.1
98,13.0,15.0
99,3.9,4.9
100,26.1,24.1
101,51.0,47.0
102,16.8,20.8
103,18.9,13.9
104,5.2,5.2
105,5.8,4.8
106,23.9,18.9
107,1.9,1.9
108,9.1,6.1
109,2.9,1.9
110,10.7,10.7
111,12.4,15.4
112,12.4,15.4
113,10.8,11.8
114,44.0,57.0
115,0.0,0.0
116,44.6,31.6
117,9.9,11.9
118,1.9,1.9
119,28.6,22.6
120,46.8,59.8
121,33.4,23.4
122,,
123,7.7,6.7
124,25.8,26.8
125,12.1,14.1
126,42.4,52.4
127,26.2,25.2
128,38.0,27.0
129,0.0,0.0
130,1.0,1.0
131,7.2,6.2
132,2.3,2.3
133,0.0,0.0
134,34.9,24.9
135,19.3,24.3
136,3.4,3.4
137,31.6,24.6
138,11.4,13.4
139,12.3,13.3
140,27.0,34.0
141,32.5,22.5
142,6.6,7.6
143,0.0,0.0
144,20.2,26.2
145,24.6,27.6
146,8.9,6.9
147,19.0,19.0
148,2.2,2.2
149,2.9,2.9
150,15.0,19.0
151,0.0,0.0
152,0.0,0.0
153,8.3,9.3
154,6.8,4.8
155,15.9,12.9
156,10.1,11.1
157,33.1,43.1
158,21.3,15.3
159,37.5,33.5
160,27.8,22.8
161,1.4,1.4
162,13.6,10.6
163,12.0,14.0
164,36.4,47.4
165,6.1,5.1
166,7.0,8.0
167,39.0,37.0
168,9.1,7.1
169,0.0,0.0
170,0.0,0.0
171,1.7,1.7
172,0.0,0.0
173,7.7,8.7
174,5.3,5.3
175,0.0,0.0
176,2.9,2.9
177,8.0,9.0
178,2.9,2.9
179,2.6,3.6
180,36.8,47.8
181,1.8,1.8
182,37.5,30.5
183,6.5,4.5
184,7.6,6.6
185,20.4,14.4
186,8.0,6.0
187,2.2,3.2
188,3.1,3.1
189,2.0,1.0
190,25.8,18.8
191,0.5,0.5
192,6.2,4.2
193,0.0,0.0
194,8.9,6.9
195,2.1,2.1
196,31.8,38.8
197,24.2,30.2
198,7.0,7.0
199,25.3,18.3
200,43.1,46.1
201,2.4,1.4
202,20.9,14.9
203,10.9,7.9
204,2.5,2.5
205,0.0,0.0
206,2.7,1.7
207,0.0,0.0
208,0.0,0.0
209,14.6,10.6
210,3.7,4.7
211,5.3,4.3
212,48.5,48.5
213,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,5.5,3.5
219,1.7,1.7
220,13.1,17.1
221,2.7,2.7
222,1.0,1.0
223,19.8,13.8
224,1.0,1.0
225,0.0,0.0
226,0.0,0.0
227,10.3,12.3
228,2.8,3.8
229,20.6,25.6
230,16.0,12.0
231,3.7,4.7
232,10.0,13.0
233,5.0,4.0
234,20.0,26.0
235,8.2,6.2
236,1.5,1.5
237,26.7,18.7
238,18.1,23.1
240,5.2,3.2
241,0.0,0.0
242,11.6,12.6
243,18.9,17.9
244,6.2,8.2
245,12.1,8.1
246,9.3,11.3
247,43.0,40.0
248,18.3,23.3
249,59.4,66.4
250,1.1,1.1
251,5.0,5.0
252,6.5,7.5
253,1.3,1.3
254,11.6,11.6
255,1.8,0.8
256,6.4,8.4
257,0.4,0.4
258,29.8,26.8
259,18.2,13.2
260,23.0,29.0
261,3.8,4.8
262,2.1,3.1
263,1.4,1.4
264,0.8,0.8
265,1.7,1.7
266,7.7,9.7
267,9.4,7.4
268,11.8,10.8
269,1.2,1.2
270,11.8,8.8
271,11.3,14.3
272,19.9,24.9
273,5.2,4.2
274,2.6,1.6
275,1.0,1.0
276,0.0,0.0
277,10.2,10.2
278,3.5,4.5
279,1.2,1.2
280,39.3,51.3
281,0.0,0.0
282,6.4,4.4
283,8.1,8.1
284,4.5,3.5
285,,
286,20.3,26.3
287,16.9,12.9
288,2.6,1.6
289,13.2,10.2
290,40.8,38.8
291,24.4,28.4
292,37.9,39.9
293,37.1,48.1
294,17.2,18.2
295,22.7,16.7
296,8.2,8.2
297,0.0,0.0
298,8.0,9.0
299,17.3,20.3
300,4.6,4.6
301,5.0,6.0
302,1.0,1.0
303,7.3,7.3
304,28.2,20.2
305,29.1,37.1
306,50.1,51.1
307,20.8,26.8
308,6.9,4.9
309,9.7,12.7
310,4.6,5.6
311,30.2,24.2
312,7.6,9.6
313,9.0,9.0
314,44.7,50.7
315,8.6,7.6
316,23.9,16.9
317,46.3,55.3
318,1.7,1.7
319,15.3,18.3
320,0.0,0.0
321,34.7,33.7
322,19.6,13.6
323,13.4,9.4
324,7.6,9.6
325,9.4,8.4
326,16.3,13.3
327,36.2,27.2
328,13.7,10.7
329,9.4,7.4
330,5.5,7.5
331,8.0,9.0
332,3.7,4.7
333,19.4,22.4
334,2.6,2.6
335,5.7,5.7
336,1.8,2.8
337,4.8,3.8
338,33.7,43.7
339,7.0,8.0
340,4.5,3.5
341,12.0,9.0
342,0.0,0.0
343,10.9,10.9
344,15.4,14.4
345,16.2,14.2
346,18.3,13.3
347,9.8,6.8
348,10.9,10.9
349,17.5,21.5
350,0.0,0.0
351,1.9,1.9
352,4.0,5.0
353,4.0,3.0
354,2.3,3.3
355,0.0,0.0
356,0.5,0.5
357,11.3,10.3
358,1.9,1.9
359,4.1,5.1
360,9.2,11.2
361,57.1,71.1
362,27.4,24.4
363,51.9,38.9
364,3.4,4.4
365,14.2,10.2
366,18.6,24.6
