id,y_2010
2,7.3
3,7.4
4,0.0
5,38.3
6,19.5
7,0.0
8,6.5
9,7.4
10,31.7
11,3.2
12,16.3
13,17.7
14,4.6
15,1.6
16,18.1
17,9.1
18,6.4
19,2.3
20,1.0
21,31.7
22,35.4
23,14.1
24,22.0
25,0.0
26,6.3
27,6.0
28,6.2
29,1.1
30,31.9
31,1.8
32,0.0
33,6.6
34,26.5
35,17.4
36,5.7
37,24.6
38,5.3
39,18.8
40,25.8
41,0.8
42,2.1
43,5.8
44,0.0
45,0.0
46,12.5
47,5.6
48,14.7
49,7.1
50,19.5
51,10.9
52,30.7
53,27.1
54,34.4
55,2.5
56,0.0
57,12.1
58,27.7
59,20.1
60,14.5
61,23.3
62,0.0
63,0.0
64,0.0
65,7.5
66,10.9
67,0.0
68,0.7
69,0.0
70,25.9
71,42.8
72,1.2
73,19.6
74,0.0
75,3.3
76,1.5
77,9.9
78,4.1
79,66.7
80,0.0
81,8.0
82,0.0
83,39.6
84,36.2
85,22.0
86,41.5
87,7.3
88,35.7
89,14.5
90,37.3
91,14.9
92,7.6
93,21.9
94,0.0
95,2.2
96,10.4
97,9.1
98,13.0
99,3.9
100,26.1
101,51.0
102,16.8
103,18.9
104,5.2
105,5.8
106,23.9
107,1.9
108,9.1
109,2.9
110,10.7
111,12.4
112,12.4
113,10.8
114,44.0
115,0.0
116,44.6
117,9.9
118,1.9
119,28.6
120,46.8
121,33.4
122,
123,7.7
124,25.8
125,12.1
126,42.4
127,26.2
128,38.0
129,0.0
130,1.0
131,7.2
132,2.3
133,0.0
134,34.9
135,19.3
136,3.4
137,31.6
138,11.4
139,12.3
140,27.0
141,32.5
142,6.6
143,0.0
144,20.2
145,24.6
146,8.9
147,19.0
148,2.2
149,2.9
150,15.0
151,0.0
152,0.0
153,8.3
154,6.8
155,15.9
156,10.1
157,33.1
158,21.3
159,37.5
160,27.8
161,1.4
162,13.6
163,12.0
164,36.4
165,6.1
166,7.0
167,39.0
168,9.1
169,0.0
170,0.0
171,1.7
172,0.0
173,7.7
174,5.3
175,0.0
176,2.9
177,8.0
178,2.9
179,2.6
180,36.8
181,1.8
182,37.5
183,6.5
184,7.6
185,20.4
186,8.0
187,2.2
188,3.1
189,2.0
190,25.8
191,0.5
192,6.2
193,0.0
194,8.9
195,2.1
196,31.8
197,24.2
198,7.0
199,25.3
200,43.1
201,2.4
202,20.9
203,10.9
204,2.5
205,0.0
206,2.7
207,0.0
208,0.0
209,14.6
210,3.7
211,5.3
212,48.5
213,0.0
215,0.0
216,0.0
217,0.0
218,5.5
219,1.7
220,13.1
221,2.7
222,1.0
223,19.8
224,1.0
225,0.0
226,0.0
227,10.3
228,2.8
229,20.6
230,16.0
231,3.7
232,10.0
233,5.0
234,20.0
235,8.2
236,1.5
237,26.7
238,18.1
240,5.2
241,0.0
242,11.6
243,18.9
244,6.2
245,12.1
246,9.3
247,43.0
248,18.3
249,59.4
250,1.1
251,5.0
252,6.5
253,1.3
254,11.6
255,1.8
256,6.4
257,0.4
258,29.8
259,18.2
260,23.0
261,3.8
262,2.1
263,1.4
264,0.8
265,1.7
266,7.7
267,9.4
268,11.8
269,1.2
270,11.8
271,11.3
272,19.9
273,5.2
274,2.6
275,1.0
276,0.0
277,10.2
278,3.5
279,1.2
280,39.3
281,0.0
282,6.4
283,8.1
284,4.5
285,
286,20.3
287,16.9
288,2.6
289,13.2
290,40.8
291,24.4
292,37.9
293,37.1
294,17.2
295,22.7
296,8.2
297,0.0
298,8.0
299,17.3
300,4.6
301,5.0
302,1.0
303,7.3
304,28.2
305,29.1
306,50.1
307,20.8
308,6.9
309,9.7
310,4.6
311,30.2
312,7.6
313,9.0
314,44.7
315,8.6
316,23.9
317,46.3
318,1.7
319,15.3
320,0.0
321,34.7
322,19.6
323,13.4
324,7.6
325,9.4
326,16.3
327,36.2
328,13.7
329,9.4
330,5.5
331,8.0
332,3.7
333,19.4
334,2.6
335,5.7
336,1.8
337,4.8
338,33.7
339,7.0
340,4.5
341,12.0
342,0.0
343,10.9
344,15.4
345,16.2
346,18.3
347,9.8
348,10.9
349,17.5
350,0.0
351,1.9
352,4.0
353,4.0
354,2.3
355,0.0
356,0.5
357,11.3
358,1.9
359,4.1
360,9.2
361,57.1
362,27.4
363,51.9
364,3.4
365,14.2
366,18.6
367,9.7
368,10.9
369,41.7
370,34.7
371,33.3
372,2.9
373,5.6
374,17.7
375,0.9
376,17.0
377,7.5
378,4.4
379,0.0
380,0.7
381,10.5
382,37.8
383,19.4
384,5.8
385,29.5
386,26.9
387,25.2
388,13.6
389,27.6
390,31.1
391,13.8
392,0.2
393,9.0
394,11.9
395,5.3
396,4.4
397,0.0
398,6.9
399,12.1
400,2.6
401,8.4
402,5.6
403,4.9
404,15.3
405,3.2
406,4.1
407,14.7
408,3.9
409,1.7
410,0.0
411,7.2
412,6.5
413,0.0
416,0.0
417,5.1
418,0.0
419,1.0
420,0.7
421,0.0
422,32.1
423,6.8
424,4.6
425,3.2
426,1.2
428,9.5
430,25.0
431,23.5
432,4.6
433,2.0
434,2.2
435,2.2
436,6.5
437,14.5
438,0.0
442,16.7
443,3.0
444,11.8
445,1.9
446,3.7
447,6.5
448,7.0
449,0.0
450,10.1
451,0.0
452,4.0
453,26.5
454,2.6
455,11.4
456,9.4
457,0.0
458,7.3
459,5.0
460,10.9
462,23.7
463,22.8
464,0.9
465,5.5
466,10.2
467,1.4
468,0.0
469,3.7
470,3.9
471,5.6
472,0.0
473,11.1
474,5.3
475,2.4
