id,y_2010,y_2012
2,499884,644824
3,8554082,9738106
4,4398,4191
5,496101,643959
6,779227,869869
7,1582777,1280760
8,28379,35987
9,39287,31455
10,394094,291985
11,532734,550985
12,126534,109950
13,1388754,1095891
14,89481,103481
15,31388,40804
16,490156,584621
17,219198,261568
18,403490,295032
19,29460,37918
20,47037,36877
21,2963858,3185204
22,1286926,1672467
23,323519,415854
24,187398,205933
25,208555,250164
26,16514,16396
27,69197,83373
28,286624,233086
29,1066,1370
30,1649080,2108984
31,8500,10604
32,205551,203431
33,532194,687647
34,238729,174578
35,867595,1026447
36,267820,233972
37,358813,435834
38,4754678,5627583
39,80449,71592
40,89468,108779
41,89524,88929
42,3393,2777
43,66425,55770
44,125801,159452
45,16370,20284
46,90069,94833
47,65849,50861
48,108184,113814
49,32420,27951
50,130374,92016
51,939717,1220881
52,939459,756876
53,437094,567854
54,911595,668238
55,198096,170153
56,310014,391242
57,420070,536682
58,168914,158556
59,177921,138561
60,243278,274422
61,102778,94005
62,0,0
63,83968,108524
64,25606,28458
65,79340,97747
66,1504810,1177340
67,33389,42534
68,3806572,2669902
69,196615,252627
70,178204,228918
71,37329,48352
72,2224553,1709651
73,2820408,3321774
74,115172,105426
75,55580,66642
76,118113,108801
77,214060,161477
78,2447428,3099163
79,17015,22119
80,20998,14731
81,12330,10975
82,128652,105080
83,195359,161507
84,152024,196559
85,43057,41877
86,45397,32003
87,49677,41795
88,604228,763040
89,2804,3478
90,85471,91337
91,1434,1115
92,1212183,1310784
93,2491023,1776432
94,1556300,1990799
95,1989525,2097059
96,791981,979132
97,25446,21127
98,31681,37854
99,1200,1408
100,1283975,1604927
101,14859,15898
102,18884,20147
103,53497,37659
104,237324,179255
105,2068,2668
106,652119,484861
107,74860,68244
108,251432,269639
109,365618,468110
110,164197,207653
111,855333,1111239
112,12211,12201
113,401249,419255
114,1122649,1043390
115,262235,273791
116,8864238,6756094
117,284370,369642
118,18454,23358
119,142057,181534
120,175090,122610
121,428959,456308
122,5202425,4491444
123,622301,744910
124,1688507,2091922
125,2547775,2347864
126,16584,11793
127,1343204,1431834
128,69699,70855
129,0,0
130,52541,67606
131,0,0
132,126598,163897
133,0,0
134,14725,13015
135,45115,53159
136,20612,25964
137,675660,650498
138,1206637,1475469
139,187499,233851
140,448142,348105
141,2654295,2983265
142,1498101,1140192
143,2544,2074
144,61145,43066
145,63634,82253
146,324443,324139
147,200213,159221
148,19857,23587
149,317406,412625
150,41252,49136
151,35996,25775
152,1836,2381
153,382394,390274
154,138456,127472
155,64661,83946
156,100217,128324
157,3019477,2132152
158,2752132,2063443
159,52375,66807
160,856247,675621
161,124311,122863
162,167682,183499
163,499285,429631
164,633282,542650
165,218121,229619
166,99878,84916
167,216452,177712
168,187647,222652
169,4075,3724
170,90573,73761
171,651650,649022
172,632010,749502
173,296793,373537
174,2142323,2561882
175,0,0
176,1246,1489
177,468,468
178,5943493,6789710
179,45911,58138
180,306650,236091
181,132440,106450
182,241379,169415
183,25686,32410
184,31064,21746
185,221404,160124
186,477841,603597
187,94039,116896
188,16973,13647
189,9181,8939
190,1018960,813947
191,15272,10702
192,683860,637971
193,387910,362896
194,105303,109186
195,7093,9165
196,80247,100426
197,3269,4035
198,14310,13304
199,1259758,1437011
200,329968,264526
201,14527,17582
202,216066,270090
203,3378,2948
204,537073,388421
205,0,0
206,14775,13442
207,1576446,2047705
208,0,0
209,1152,1287
210,497158,349068
211,21134,15016
212,2842465,2053552
213,2634133,2872284
215,2487,2041
216,7168,5234
217,0,0
218,46104,47440
219,1827090,1284897
220,118971,111957
221,178472,157290
222,0,0
223,33639,32169
224,67702,53213
225,13148,9364
226,2154,2646
227,11370,9079
228,29163,30590
229,33998,36257
230,98317,68930
231,158741,206031
232,108671,130249
233,980591,696444
234,767861,548160
235,19358,20480
236,816165,932321
237,57470,58481
238,717700,920064
240,377339,267234
241,59990,43815
242,19468,22264
243,990,1097
244,0,0
245,66328,46452
246,206944,178718
247,474972,608866
248,202172,161315
249,50813,36069
250,9430,6787
251,736,775
252,0,0
253,2155927,2083507
254,5389400,6980526
255,92273,117471
256,37560,28288
257,399697,476460
258,59229,70692
259,243635,201976
260,4033936,3004607
261,0,0
262,46880,36251
263,26701,22381
264,7170,9188
265,0,0
266,81323,74134
267,2783553,3079687
268,2906,2114
269,243662,267623
270,211433,170588
271,0,0
272,1829262,2372688
273,12116,8692
274,160865,114150
275,169743,150280
276,79016,101470
277,2192,1582
278,81846,104414
279,5704,7403
280,3328638,3930743
281,986422,1186646
282,625,789
283,54599,70189
284,11692,14825
285,16447073,19377312
286,1026888,960902
287,6483210,8413728
288,174218,212673
289,597785,418916
290,4626933,5966491
291,15174,12086
292,497853,348964
293,87846,69358
294,420384,544722
295,14362,12577
296,495,358
297,4313,3547
298,1346615,1159684
299,101599,71381
300,2381342,3050056
301,0,0
302,8736,10417
303,238904,245601
304,126221,137021
305,87535,108299
306,1863225,2010486
307,646773,838993
308,0,0
309,2870,2019
310,228198,182166
311,89466,69244
312,16826,20848
313,3308388,3324554
314,22668,28657
315,446034,419099
316,307708,370815
317,125527,142464
318,105001,135821
319,1783021,1253282
320,151634,161288
321,160259,178604
322,74,92
323,713562,737755
324,78412,101935
325,15506,19647
326,26313,27385
327,164394,157444
328,886624,890329
329,44096,38160
330,106921,96348
331,2110952,2040156
332,57675,71213
333,57621,45404
334,2232438,2902151
335,217435,250533
336,208818,175970
337,25840,21392
338,1022798,744341
339,1582706,1621484
340,6520267,4785770
341,7063324,4950661
342,12437716,13156097
343,245136,280075
344,499573,356852
345,98418,108541
346,2757207,2708012
347,413716,300791
348,115169,138123
349,8517,6435
350,40598,43980
351,2674,2597
352,21139,27204
353,88256,81365
354,378036,479954
355,2652051,3436873
356,615380,699113
357,173922,148581
358,7756728,7832280
359,1238,1304
360,64453,61377
361,1667405,1679742
362,1917846,2422183
363,5339640,6239818
364,281831,359865
365,144880,102613
366,1327556,1701890
367,5879851,7094894
368,2857707,3495922
369,1320701,1702032
370,1100158,881609
371,2287707,1709120
372,126343,145954
373,114629,82324
374,117815,87497
375,105045,82028
376,114858,91464
377,39572,27799
378,754709,896159
379,141983,184337
380,2942,2883
381,343524,241212
382,656558,843058
383,755178,704692
384,8158147,10233186
385,752188,589828
386,215879,280590
387,5105254,6100703
388,1275563,950798
389,287603,303553
390,617771,690207
391,66880,75214
392,1609373,1326032
393,1532169,1211707
394,243403,172061
395,959214,722347
396,14375,10222
397,396902,332301
398,146972,107572
399,888040,1025828
400,3072,3990
401,169821,121390
402,134345,107241
403,150423,140189
404,271603,312289
405,133146,93932
406,117213,84440
407,181061,212322
408,449089,315866
409,279652,202412
410,179507,209877
411,976782,767826
412,763678,992757
413,330996,400331
416,374337,272416
417,6236,6811
418,674402,869576
419,2088,2011
420,295668,207741
421,35765,30847
422,3057717,2699367
423,258290,211841
424,657375,848213
425,5116,5176
426,824638,588819
428,140282,139238
430,170891,212732
431,889,702
432,51207,58831
433,0,0
434,176090,228876
435,0,0
436,68949,55441
437,286645,200653
438,172460,190541
442,110090,142781
443,0,0
444,275,311
445,1464,1500
446,0,0
447,5732,4996
448,1295807,1198678
449,225703,183711
450,15330,19182
451,72353,92243
452,633835,452787
453,374622,294346
454,156482,203410
455,6707,7150
456,147837,149037
457,0,0
458,98458,96955
459,6686,7288
460,1059807,842456
462,50431,35405
463,303501,394118
464,163815,168918
465,35140,41440
466,65437,45872
467,1088442,1009691
468,112364,143683
469,8896,8613
470,200949,257097
471,507748,374315
472,0,0
473,613494,767402
474,299944,229946
475,106300,99277
