id,y_2010
2,499884
3,8554082
4,4398
5,496101
6,779227
7,1582777
8,28379
9,39287
10,394094
11,532734
12,126534
13,1388754
14,89481
15,31388
16,490156
17,219198
18,403490
19,29460
20,47037
21,2963858
22,1286926
23,323519
24,187398
25,208555
26,16514
27,69197
28,286624
29,1066
30,1649080
31,8500
32,205551
33,532194
34,238729
35,867595
36,267820
37,358813
38,4754678
39,80449
40,89468
41,89524
42,3393
43,66425
44,125801
45,16370
46,90069
47,65849
48,108184
49,32420
50,130374
51,939717
52,939459
53,437094
54,911595
55,198096
56,310014
57,420070
58,168914
59,177921
60,243278
61,102778
62,0
63,83968
64,25606
65,79340
66,1504810
67,33389
68,3806572
69,196615
70,178204
71,37329
72,2224553
73,2820408
74,115172
75,55580
76,118113
77,214060
78,2447428
79,17015
80,20998
81,12330
82,128652
83,195359
84,152024
85,43057
86,45397
87,49677
88,604228
89,2804
90,85471
91,1434
92,1212183
93,2491023
94,1556300
95,1989525
96,791981
97,25446
98,31681
99,1200
100,1283975
101,14859
102,18884
103,53497
104,237324
105,2068
106,652119
107,74860
108,251432
109,365618
110,164197
111,855333
112,12211
113,401249
114,1122649
115,262235
116,8864238
117,284370
118,18454
119,142057
120,175090
121,428959
122,5202425
123,622301
124,1688507
125,2547775
126,16584
127,1343204
128,69699
129,0
130,52541
131,0
132,126598
133,0
134,14725
135,45115
136,20612
137,675660
138,1206637
139,187499
140,448142
141,2654295
142,1498101
143,2544
144,61145
145,63634
146,324443
147,200213
148,19857
149,317406
150,41252
151,35996
152,1836
153,382394
154,138456
155,64661
156,100217
157,3019477
158,2752132
159,52375
160,856247
161,124311
162,167682
163,499285
164,633282
165,218121
166,99878
167,216452
168,187647
169,4075
170,90573
171,651650
172,632010
173,296793
174,2142323
175,0
176,1246
177,468
178,5943493
179,45911
180,306650
181,132440
182,241379
183,25686
184,31064
185,221404
186,477841
187,94039
188,16973
189,9181
190,1018960
191,15272
192,683860
193,387910
194,105303
195,7093
196,80247
197,3269
198,14310
199,1259758
200,329968
201,14527
202,216066
203,3378
204,537073
205,0
206,14775
207,1576446
208,0
209,1152
210,497158
211,21134
212,2842465
213,2634133
215,2487
216,7168
217,0
218,46104
219,1827090
220,118971
221,178472
222,0
223,33639
224,67702
225,13148
226,2154
227,11370
228,29163
229,33998
230,98317
231,158741
232,108671
233,980591
234,767861
235,19358
236,816165
237,57470
238,717700
240,377339
241,59990
242,19468
243,990
244,0
245,66328
246,206944
247,474972
248,202172
249,50813
250,9430
251,736
252,0
253,2155927
254,5389400
255,92273
256,37560
257,399697
258,59229
259,243635
260,4033936
261,0
262,46880
263,26701
264,7170
265,0
266,81323
267,2783553
268,2906
269,243662
270,211433
271,0
272,1829262
273,12116
274,160865
275,169743
276,79016
277,2192
278,81846
279,5704
280,3328638
281,986422
282,625
283,54599
284,11692
285,16447073
286,1026888
287,6483210
288,174218
289,597785
290,4626933
291,15174
292,497853
293,87846
294,420384
295,14362
296,495
297,4313
298,1346615
299,101599
300,2381342
301,0
302,8736
303,238904
304,126221
305,87535
306,1863225
307,646773
308,0
309,2870
310,228198
311,89466
312,16826
313,3308388
314,22668
315,446034
316,307708
317,125527
318,105001
319,1783021
320,151634
321,160259
322,74
323,713562
324,78412
325,15506
326,26313
327,164394
328,886624
329,44096
330,106921
331,2110952
332,57675
333,57621
334,2232438
335,217435
336,208818
337,25840
338,1022798
339,1582706
340,6520267
341,7063324
342,12437716
343,245136
344,499573
345,98418
346,2757207
347,413716
348,115169
349,8517
350,40598
351,2674
352,21139
353,88256
354,378036
355,2652051
356,615380
357,173922
358,7756728
359,1238
360,64453
361,1667405
362,1917846
363,5339640
364,281831
365,144880
366,1327556
367,5879851
368,2857707
369,1320701
370,1100158
371,2287707
372,126343
373,114629
374,117815
375,105045
376,114858
377,39572
378,754709
379,141983
380,2942
381,343524
382,656558
383,755178
384,8158147
385,752188
386,215879
387,5105254
388,1275563
389,287603
390,617771
391,66880
392,1609373
393,1532169
394,243403
395,959214
396,14375
397,396902
398,146972
399,888040
400,3072
401,169821
402,134345
403,150423
404,271603
405,133146
406,117213
407,181061
408,449089
409,279652
410,179507
411,976782
412,763678
413,330996
416,374337
417,6236
418,674402
419,2088
420,295668
421,35765
422,3057717
423,258290
424,657375
425,5116
426,824638
428,140282
430,170891
431,889
432,51207
433,0
434,176090
435,0
436,68949
437,286645
438,172460
442,110090
443,0
444,275
445,1464
446,0
447,5732
448,1295807
449,225703
450,15330
451,72353
452,633835
453,374622
454,156482
455,6707
456,147837
457,0
458,98458
459,6686
460,1059807
462,50431
463,303501
464,163815
465,35140
466,65437
467,1088442
468,112364
469,8896
470,200949
471,507748
472,0
473,613494
474,299944
475,106300
