id,y_2011,y_2013
2,1081,1080
3,3343,3622
4,162,162
5,332,329
6,825,820
7,355,357
8,199,206
9,305,305
10,1599,1595
11,993,998
12,1257,1257
13,1812,1810
14,1103,1105
15,3,4
16,2112,2105
17,1256,1256
18,377,383
19,1005,1006
20,957,956
21,1167,1215
22,432,329
23,415,415
24,465,464
25,298,299
26,63,62
27,990,988
28,472,474
29,339,339
30,502,503
31,140,141
32,220,220
33,3,3
34,475,496
35,1,1
36,768,769
37,790,780
38,768,769
39,747,760
40,1183,1182
41,319,320
42,1096,1097
43,466,485
44,335,336
45,24,71
46,957,956
47,270,271
48,515,516
49,648,651
50,1053,1053
51,737,737
52,577,624
53,1057,1060
54,537,537
55,159,159
56,0,0
57,683,669
58,485,485
59,1065,1065
60,656,763
61,433,433
62,0,0
64,1971,1974
65,809,663
66,0,0
67,321,629
68,1005,1005
69,327,328
70,519,520
71,1374,1391
72,0,0
73,549,545
74,319,319
75,86,109
76,64,71
77,1740,1778
78,596,596
79,679,679
80,1002,1016
81,452,452
82,432,433
83,90,90
84,70,70
85,781,776
86,1050,993
87,685,679
88,481,474
89,549,549
90,418,420
91,840,839
92,883,1032
93,624,624
94,138,138
95,636,636
96,1180,1522
97,370,370
98,495,500
99,535,539
100,701,701
101,729,728
102,524,523
103,479,481
105,434,525
106,720,720
107,1064,1064
108,535,534
109,0,0
110,0,0
111,726,848
112,121,122
113,912,956
114,544,424
115,942,910
116,893,894
117,1352,1408
118,297,297
119,215,214
120,596,594
121,825,824
122,,
123,1075,1077
124,890,890
125,763,782
126,41,189
127,913,914
128,1044,1044
129,263,265
130,0,0
131,709,755
132,55,56
133,504,504
134,449,449
135,510,511
136,21,21
137,426,433
138,250,249
139,558,661
140,900,983
141,357,341
142,1299,1299
143,113,115
144,913,918
145,357,359
146,603,621
147,1022,950
148,473,481
149,155,194
150,676,676
151,383,386
152,249,245
153,0,0
154,752,750
155,867,886
156,1025,1089
157,459,391
158,1231,1252
159,374,381
160,912,911
161,233,233
162,701,700
163,538,539
164,1776,1768
165,914,911
166,538,538
167,361,361
168,633,633
169,588,605
170,621,621
171,123,122
172,141,144
173,373,384
174,218,216
175,0,0
176,885,885
177,5,5
178,675,675
179,241,244
180,465,483
181,271,288
182,268,268
183,347,351
184,845,668
185,1368,1368
186,807,809
187,405,405
188,684,683
189,0,0
190,250,247
191,67,67
192,775,823
193,450,448
194,0,0
195,123,118
196,582,581
197,992,993
198,118,191
199,1233,1239
200,235,235
201,561,562
202,713,714
203,0,0
204,285,286
205,0,0
206,0,0
207,979,1035
208,83,82
209,835,859
210,0,114
211,330,331
212,497,497
213,347,348
215,0,0
216,307,311
217,1,1
218,1108,1108
219,31,31
220,642,642
221,999,998
222,0,0
223,678,675
224,1062,1062
225,405,405
226,364,144
227,837,838
228,23,23
229,449,539
230,960,1213
231,189,201
232,625,632
233,559,559
234,541,557
235,866,866
236,324,326
237,774,810
238,793,795
240,782,783
241,0,0
242,491,492
243,15,14
244,691,691
245,334,334
246,1203,1203
247,454,454
248,836,836
249,531,531
250,134,134
251,586,625
252,69,69
253,94,94
254,312,312
255,302,304
256,58,66
257,1164,1336
258,940,940
259,944,944
260,1159,1158
261,402,401
262,162,163
263,266,269
264,720,737
265,418,418
266,363,363
267,1359,1424
268,695,696
269,10,10
270,598,598
271,448,448
272,0,0
273,669,679
274,554,554
275,758,758
276,208,208
277,371,431
278,841,852
279,619,619
280,15,14
281,460,481
282,466,484
283,867,862
284,4,4
285,0,0
286,0,0
287,759,759
288,831,829
289,884,887
290,220,404
291,998,998
292,420,415
293,359,354
294,432,431
295,438,521
296,235,244
297,103,102
298,799,798
299,951,955
300,111,569
301,710,739
302,529,769
303,884,884
304,378,378
305,329,328
306,433,359
307,1101,1101
308,240,306
309,206,211
310,722,722
311,593,581
312,624,624
313,446,446
314,941,939
315,320,395
316,1449,1449
317,28,126
318,175,173
319,1015,1086
320,475,476
321,481,473
322,426,426
323,838,792
324,69,69
325,1019,1020
326,307,307
327,627,626
328,321,321
329,746,746
330,495,495
331,643,643
332,107,108
333,1013,1018
334,360,356
335,398,406
336,1089,1261
337,0,0
338,1053,1053
339,889,954
340,3911,3959
341,1816,1798
342,357,357
343,940,844
344,727,752
345,304,304
346,818,815
347,278,347
348,1011,1009
349,613,612
350,2,2
351,264,284
352,0,0
353,450,451
354,1012,1012
355,1049,1049
356,663,667
357,1401,1401
358,203,204
359,429,500
360,446,481
361,456,451
362,1314,1311
363,923,1011
364,872,876
365,565,741
366,435,294
367,1208,1325
368,862,862
369,527,509
370,85,77
371,2258,2256
372,1594,1595
373,712,714
374,1116,1104
375,298,298
376,1135,1136
377,1695,1720
378,2007,2016
379,282,286
380,553,554
381,1477,1473
382,947,933
383,1439,1435
384,1380,1374
385,2015,2014
386,846,847
387,927,925
388,645,635
389,2822,3136
390,668,666
391,720,718
392,2668,2667
393,1580,1580
394,1262,1267
395,59,73
396,161,158
397,922,921
398,2,8
399,858,858
400,363,366
401,19,19
402,0,0
403,129,141
404,710,710
405,685,690
406,480,508
407,115,115
408,509,546
409,271,276
410,203,204
411,154,165
412,3,3
413,12,12
416,893,893
417,570,570
418,469,466
419,90,90
420,355,363
421,329,336
422,57,56
423,11,11
424,314,314
425,0,0
426,446,447
428,87,85
430,1137,1139
431,10,10
432,26,26
433,91,91
434,144,155
435,207,215
436,221,222
437,133,140
438,256,360
442,420,422
443,199,202
444,431,430
445,897,897
446,71,69
447,344,361
448,624,624
449,97,100
450,247,253
451,0,0
452,278,321
453,847,844
454,101,99
455,106,106
456,16,369
457,215,215
458,258,259
459,833,835
460,442,457
462,152,151
463,922,931
464,418,418
465,221,221
466,457,458
467,262,263
468,0,0
469,0,0
470,0,0
471,1117,1123
472,85,86
473,386,391
474,551,551
475,287,498
