id,y_2011,y_2013
2,0.01929,0.01929
3,0.06123,0.06123
4,0.01585,0.01585
5,0.00264,0.00264
6,,
7,0.01116,0.01116
8,0.04557,0.04557
9,,
10,,
11,0.04694,0.04694
12,0.01274,0.01274
13,,
14,0.02044,0.02044
15,0.01803,0.01803
16,0.02152,0.02152
17,0.00589,0.00589
18,0.02613,0.02613
19,0.04607,0.04607
20,0.01335,0.01335
21,0.04593,0.04593
22,0.03284,0.03284
23,0.01707,0.01707
24,,
25,0.02688,0.02688
26,0.02707,0.02707
27,0.01775,0.01775
28,,
29,0.06031,0.06031
30,0.01077,0.01077
31,0.01859,0.01859
32,,
33,,
34,0.04003,0.04003
35,0.02331,0.02331
36,0.04278,0.04278
37,0.01439,0.01439
38,0.03606,0.03606
39,0.01819,0.01819
40,0.02049,0.02049
41,0.02787,0.02787
42,0.02542,0.02542
43,0.03467,0.03467
44,,
45,0.02096,0.02096
46,,
47,0.01103,0.01103
48,0.03122,0.03122
49,0.02607,0.02607
50,0.0237,0.0237
51,0.01096,0.01096
52,,
53,0.01636,0.01636
54,0.03359,0.03359
55,0.01557,0.01557
56,0.01485,0.01485
57,,
58,0.01958,0.01958
59,,
60,0.03013,0.03013
61,0.00707,0.00707
62,,
64,,
65,0.01929,0.01929
66,0.01912,0.01912
67,,
68,0.02011,0.02011
69,0.01267,0.01267
70,0.02347,0.02347
71,0.01803,0.01803
72,0.05105,0.05105
73,0.09675,0.09675
74,,
75,0.00829,0.00829
76,0.00173,0.00173
77,0.00179,0.00179
78,0.06912,0.06912
79,0.00799,0.00799
80,0.02707,0.02707
81,0.00129,0.00129
82,0.00814,0.00814
83,0.02509,0.02509
84,0.08441,0.08441
85,0.00899,0.00899
86,0.01031,0.01031
87,,
88,0.04488,0.04488
89,0.01063,0.01063
90,,
91,0.02197,0.02197
92,,
93,0.06044,0.06044
94,0.02395,0.02395
95,,
96,0.02865,0.02865
97,0.06224,0.06224
98,0.02644,0.02644
99,,
100,,
101,,
102,,
103,,
105,0.01907,0.01907
106,0.0001,0.0001
107,0.01263,0.01263
108,0.02144,0.02144
109,,
110,,
111,0.00067,0.00067
112,0.07994,0.07994
113,0.02269,0.02269
114,0.02339,0.02339
115,0.05593,0.05593
116,0.17661,0.17661
117,0.01296,0.01296
118,0.00332,0.00332
119,0.05703,0.05703
120,0.00971,0.00971
121,,
122,0.03805,0.03805
123,0.03535,0.03535
124,0.00601,0.00601
125,,
126,0.01327,0.01327
127,0.00835,0.00835
128,0.01136,0.01136
129,0.0306,0.0306
130,0.01179,0.01179
