id,y_2013
2,0.01929
3,0.06123
4,0.01585
5,0.00264
6,
7,0.01116
8,0.04557
9,
10,
11,0.04694
12,0.01274
13,
14,0.02044
15,0.01803
16,0.02152
17,0.00589
18,0.02613
19,0.04607
20,0.01335
21,0.04593
22,0.03284
23,0.01707
24,
25,0.02688
26,0.02707
27,0.01775
28,
29,0.06031
30,0.01077
31,0.01859
32,
33,
34,0.04003
35,0.02331
36,0.04278
37,0.01439
38,0.03606
39,0.01819
40,0.02049
41,0.02787
42,0.02542
43,0.03467
44,
45,0.02096
46,
47,0.01103
48,0.03122
49,0.02607
50,0.0237
51,0.01096
52,
53,0.01636
54,0.03359
55,0.01557
56,0.01485
57,
58,0.01958
59,
60,0.03013
61,0.00707
62,
64,
65,0.01929
66,0.01912
67,
68,0.02011
69,0.01267
70,0.02347
71,0.01803
72,0.05105
73,0.09675
74,
75,0.00829
76,0.00173
77,0.00179
78,0.06912
79,0.00799
80,0.02707
81,0.00129
82,0.00814
83,0.02509
84,0.08441
85,0.00899
86,0.01031
87,
88,0.04488
89,0.01063
90,
91,0.02197
92,
93,0.06044
94,0.02395
95,
96,0.02865
97,0.06224
98,0.02644
99,
100,
101,
102,
103,
105,0.01907
106,0.0001
107,0.01263
108,0.02144
109,
110,
111,0.00067
112,0.07994
113,0.02269
114,0.02339
115,0.05593
116,0.17661
117,0.01296
118,0.00332
119,0.05703
120,0.00971
121,
122,0.03805
123,0.03535
124,0.00601
125,
126,0.01327
127,0.00835
128,0.01136
129,0.0306
130,0.01179
131,0.01158
132,0.02688
133,0.04171
134,0.02024
135,0.00715
136,0.01568
137,0.02123
138,0.01898
139,0.02382
140,0.03671
141,0.02944
142,0.03049
143,
144,0.01612
145,0.0198
146,0.04219
147,0.02159
148,0.01086
149,
150,0.02117
151,
152,0.05677
153,0.03874
154,
155,0.05384
156,0.02554
157,0.00264
158,0.04133
159,0.02725
160,0.02888
161,0.02008
162,
163,
164,0.01135
165,
166,
167,
168,
169,0.01204
170,
171,
172,0.01685
173,0.00051
174,0.08011
175,0.01275
176,0.01303
177,0.04413
178,0.06474
179,0.0181
180,0.00124
181,0.05216
182,
183,
184,0.01182
185,
186,0.0726
187,
188,
189,0.00201
190,
191,0.03315
192,0.03195
193,0.01095
194,0.03568
195,0.01773
196,0.05476
197,0.0152
198,0.04373
199,
200,0.00704
201,0.07948
202,0.01957
203,0.01528
204,0.00982
205,0.00238
206,
207,0.02223
208,0.01122
209,0.0407
210,0.01519
211,0.04194
212,0.02048
213,
215,0.00952
216,0.00005
217,0.02017
218,0.045
219,0.0702
220,0.00312
221,0.02879
222,0.00741
223,0.03394
224,0.06197
225,0.01834
226,0.00438
227,0.02671
228,0.01144
229,0.02672
230,0.00519
231,0.04662
232,
233,0.05995
234,0.01549
235,0.02451
236,0.03622
237,0.02121
238,
240,0.01853
241,0.06959
242,0.02456
243,0.02438
244,0.04465
245,
246,
247,
248,0.01158
249,
