id,y_2012
2,34099246
3,299352144
4,49353750
5,7741272
6,14538744
7,78226976
8,38602036
9,14922222
10,34244292
11,127605800
12,36807384
13,64057038
14,98412685
15,71369028
16,69850661
17,47362896
18,88680318
19,128774688
20,89757500
21,25000911
22,16194890
23,11364384
24,27373269
25,105874142
26,77788405
27,54831033
28,28712159
29,46128365
30,4575573
31,69000000
32,6437849
33,30687720
34,22530920
35,26289127
36,48385506
37,14569344
38,76509414
39,58834230
40,42075000
41,31799712
42,68325867
43,40811175
44,25440384
45,77767995
46,28956893
47,34923732
48,30124441
49,36323916
50,13930728
51,48444264
52,22055925
53,41661110
54,16596108
55,62564742
56,16770000
57,10246840
58,18064934
59,27991142
60,29520172
61,22687392
62,
64,53583205
65,51872271
66,42263100
67,9218789
68,41557152
69,36038810
70,16226660
71,40081818
72,36374151
73,58472997
74,37745058
75,74733270
76,68395890
77,111913650
78,52552797
79,11113750
80,29832660
81,30730140
82,34791900
83,14379579
84,17551670
85,15265950
86,18304000
87,25163135
88,9368744
89,21793640
90,29241029
91,44660845
92,42900000
93,22899921
94,12133192
95,30331953
96,70566408
97,84103500
98,44443637
99,36381870
100,20546890
101,20594328
102,18580488
103,19723473
105,29106872
106,16637341
107,34202693
108,33467764
109,62613694
110,37453098
111,27113548
112,33416592
113,81787005
114,9090510
115,133567980
116,33779950
117,60952320
118,41472081
119,21409466
120,10053326
121,34267302
122,
123,31998267
124,23869701
125,47130109
126,356250
127,41302876
128,24203002
129,65221248
130,96609375
131,31406650
132,17794000
133,26963280
134,15893988
135,14836254
136,52461938
137,21513128
138,7452386
139,15148622
140,44186779
141,8555728
142,46253888
143,58597880
144,32693552
145,33327210
146,25833060
147,40954937
148,87521580
149,18639684
150,30483075
151,120093375
152,17886330
153,135913176
154,107278620
155,80797344
156,65114879
157,5491616
158,48650160
159,6629290
160,44926784
161,23368000
162,26763540
163,17169939
164,44795597
165,17919000
166,22457848
167,13557500
168,17542875
169,60214374
170,57875524
171,25281600
172,87396701
173,10122463
174,35187330
175,66415027
176,112560525
177,63345684
178,64857150
179,51290538
180,25029720
181,109078580
182,7800721
183,13887908
184,52717500
185,32679140
186,48498396
187,41100048
188,51666402
189,39082125
190,14687597
191,50353779
192,26169580
193,23003538
194,103128494
195,56410830
196,30544384
197,29811474
198,41913059
199,40722858
200,4137841
201,106666272
202,23303520
203,41319931
204,38022500
205,62615248
206,36208937
207,28758360
208,108268182
209,63998285
210,59286864
211,61923712
212,10869018
213,66484973
215,65576757
216,20246103
217,81129356
218,78969033
219,16502512
220,28540428
221,38101969
222,68517014
223,28539902
224,69078720
225,25862760
226,11320875
227,50727116
228,11015230
229,23561983
230,40487832
231,43864128
232,52038315
233,76641306
234,46573296
235,65862728
236,77438297
237,36550528
238,33333600
240,28236980
241,99796886
242,19528113
243,2279475
244,51834222
245,16978080
246,36343916
247,11537747
248,23823800
249,13241256
250,38428500
251,56695460
252,19936440
253,95653554
254,16195707
255,85275030
256,100309800
257,87987080
258,42950924
259,36695250
260,59964168
261,44636772
262,143311326
263,85085000
264,48861978
265,44609408
266,73760940
267,121297176
268,28595053
269,63333336
270,7142510
271,29433859
272,24673698
273,50153224
274,20290894
275,51805849
276,48422000
277,44365410
278,39092168
279,49846400
280,18517734
281,27107547
282,22497816
283,62018076
284,46961640
285,
286,23094375
287,40974759
288,57119058
289,72751900
290,10385436
291,19984556
292,4523148
293,5336713
294,10494770
295,9852570
296,31034627
297,35000361
298,22099988
299,63687576
300,19752207
301,38499328
302,62521172
303,36964665
304,2770551
305,18719145
306,2599156
307,52690000
308,34333029
309,62955054
310,78450015
311,15901698
312,7285696
313,38559474
314,36353562
315,22442320
316,43087165
317,7709856
318,66872596
319,55167204
320,29228416
321,14276250
322,20146250
323,49619736
324,48818524
325,45452495
326,11306854
327,26283000
328,18689086
329,35259003
330,52376720
331,18679971
332,25476096
333,51312492
334,23701590
335,73404447
336,74601600
337,84134750
338,26718748
339,50643750
340,219329295
341,71398725
342,38443540
343,35303217
344,33136840
345,18439792
346,40837984
347,5088447
348,68670966
349,46087760
350,42657300
351,27090873
352,64912758
353,71671875
354,49045352
355,70702194
356,261705570
357,68072335
358,113648014
359,78925269
360,65521832
361,8832888
362,37346552
363,15921871
364,195109245
365,25008475
366,8710417
367,161616892
368,59187744
369,11633424
370,14533400
371,82069200
372,336201840
373,90533778
374,23637332
375,118538136
376,89418232
377,125469991
378,166987002
379,197966482
380,270998406
381,81559335
382,13343795
383,62964510
384,69212160
385,46843617
386,20563835
387,32552955
388,20998400
389,100305693
390,23956221
391,85931818
392,430905860
393,159999622
394,44229830
395,45389750
396,63276826
397,57046836
398,13381936
399,82088721
400,81698630
401,58930284
402,46320615
403,41099625
404,30573000
405,100415788
406,68127120
407,36242254
408,81353760
409,158743465
410,50092080
411,39023985
412,15591007
413,147431372
416,30909480
417,64252350
418,107158042
419,118567623
420,110227645
421,49163552
422,29459320
423,62045968
424,47058624
425,56029083
426,50897025
428,37430880
430,37088382
431,29007320
432,95513000
433,28128555
434,106154384
435,17492812
436,51490800
437,64592150
438,23460096
442,33910404
443,37639342
444,58105141
445,79978722
446,35772800
447,74202752
448,68249500
449,117415763
450,121617076
451,184866367
452,32511405
453,28930284
454,43164737
455,69914339
456,28902548
457,40880000
458,39847500
459,62175885
460,71262640
462,30475112
463,35320803
464,119263080
465,18033519
466,49651875
467,76968868
468,1540922
469,34875738
470,76983858
471,51780944
472,43068888
473,48016876
474,66537100
475,92183925
