id,y_2013
2,34172657
3,279353964
4,52909896
5,5245398
6,17878613
7,35275000
8,39405520
9,14030491
10,29943658
11,111658155
12,33521700
13,64152982
14,76569995
15,63111780
16,82023286
17,40661607
18,96704277
19,138755707
20,98468111
21,22806004
22,17539608
23,13953134
24,29149548
25,100584486
26,76002570
27,45589510
28,31608702
29,31213875
30,4978414
31,67335439
32,9109386
33,15532500
34,25593288
35,23895000
36,49094912
37,15426045
38,67990924
39,59631024
40,37760625
41,32538672
42,69579432
43,37411872
44,26430994
45,83013750
46,32887015
47,41995352
48,32643960
49,45140732
50,12751648
51,43770389
52,22097712
53,44505552
54,19882822
55,52337696
56,19295046
57,15783617
58,18432108
59,28987496
60,28170235
61,17839305
62,
64,58143280
65,51464320
66,40731405
67,7072170
68,41173714
69,43887998
70,15340751
71,35896800
72,34977168
73,59785344
74,34170912
75,73025355
76,64330326
77,122759812
78,55279455
79,14103440
80,32883214
81,27024822
82,35304500
83,16159374
84,12037170
85,9329280
86,19096000
87,26696000
88,8706074
89,13871877
90,29245216
91,49089782
92,55374000
93,24896183
94,11361372
95,34772360
96,63475645
97,86951108
98,42442774
99,46178748
100,19041610
101,19154934
102,13825140
103,17835600
105,33362875
106,14983556
107,33022388
108,27217500
109,63980826
110,38911600
111,40116637
112,32113584
113,80629465
114,6299910
115,153366503
116,40677952
117,63105273
118,39302055
119,20200000
120,12389952
121,39095352
122,
123,33050511
124,22870306
125,46032551
126,522500
127,39309006
128,20322708
129,66482238
130,86600063
131,35537775
132,15853254
133,32321500
134,10624150
135,15086232
136,57926730
137,21494877
138,7957895
139,19973283
140,41579910
141,5335448
142,49203504
143,55109835
144,33253024
145,27750868
146,27633676
147,35664720
148,94843250
149,21621785
150,31677210
151,118711170
152,17554572
153,140905914
154,103794048
155,49624848
156,51873360
157,5255761
158,53847222
159,7620714
160,39906726
161,26222040
162,26402000
163,17147856
164,38145124
165,18398012
166,21656202
167,14051450
168,16225000
169,82474959
170,54476849
171,22280700
172,101228750
173,10849228
174,34990263
175,77766114
176,110416592
177,60572776
178,61938000
179,53080625
180,19822080
181,103216250
182,7263828
183,12592443
184,50861562
185,42584451
186,41885295
187,32325852
188,42595915
189,28908025
190,8188457
191,55802440
192,34465500
193,28551525
194,109393668
195,61910625
196,35243304
197,29867616
198,50578965
199,35023051
200,4484106
201,114875460
202,20283397
203,41616190
204,40720097
205,45009476
206,36473472
207,38060020
208,149067555
209,75998400
210,54936792
211,56244348
212,10797150
213,59274413
215,57664224
216,17719135
217,86722712
218,82554550
219,16310010
220,26030832
221,39075930
222,69300192
223,22345246
224,71019222
225,24333348
226,10775952
227,53553880
228,14575000
229,23109696
230,42370205
231,42355972
232,49236630
233,81936250
234,51802188
235,59605315
236,75465720
237,30268750
238,34866178
240,22889375
241,107026704
242,24601759
243,1904750
244,41011542
245,18670953
246,40955493
247,9776750
248,23827250
249,13873020
250,35416500
251,60687282
252,23573424
253,83484786
254,14034242
255,75774000
256,97984005
257,86740720
258,32233316
259,32495895
260,58651602
261,47291412
262,181019961
263,79825920
264,58747675
265,36978750
266,74904440
267,123150000
268,26865316
269,68115300
270,8692920
271,21006810
272,29274667
273,50400000
274,22742310
275,39658698
276,45753750
277,49725624
278,24945948
279,45626400
280,15464064
281,29085231
282,22316258
283,46802976
284,41602950
285,
286,8744850
287,41240985
288,52809435
289,89451066
290,10536408
291,22544136
292,6118000
293,4774892
294,8214624
295,9269106
296,33492148
297,42238376
298,20926521
299,51232759
300,18155508
301,45262976
302,60635862
303,44502702
304,3039723
305,18988320
306,2648268
307,52387829
308,41200875
309,55045456
310,79922902
311,16142728
312,7261460
313,40916106
314,32946214
315,21880098
316,42442727
317,7030297
318,58892856
319,67506372
320,31570441
321,16447026
322,18169842
323,38182172
324,72444625
325,45457165
326,8335902
327,23780496
328,14910462
329,34338892
330,46586800
331,16641888
332,28386140
333,41094933
334,25787685
335,74285189
336,90691284
337,79703424
338,28958013
339,60739200
340,216245763
341,80225758
342,34034657
343,39831505
344,36306972
345,15930683
346,35148928
347,4331385
348,75292564
349,50812111
350,50919650
351,30493645
352,64163798
353,60503792
354,56348493
355,62328294
356,252903711
357,75979938
358,131093496
359,102008160
360,69584629
361,6067057
362,33731046
363,17418489
364,192340351
365,38521357
366,11626164
367,159756803
368,57511219
369,9367298
370,15448630
371,82187748
372,364055718
373,107076586
374,23356181
375,119559327
376,96798157
377,125128213
378,194296614
379,196841045
380,247020515
381,75666998
382,14882438
383,61330216
384,90595018
385,46443363
386,18806299
387,29665591
388,19965850
389,107406831
390,25886250
391,93475778
392,416799948
393,177304942
394,44456068
395,44764000
396,59469168
397,58637586
398,12861807
399,64642500
400,85470534
401,67154892
402,40455250
403,52415622
404,35513637
405,112102326
406,87924969
407,39041721
408,83830864
409,128992500
410,43290400
411,44829614
412,19326440
413,175953510
416,34877158
417,66829224
418,101859665
419,107812705
420,109564000
421,55680000
422,27341226
423,55043669
424,44326812
425,54734186
426,51254744
428,32225564
430,34625247
431,52475839
432,95313792
433,30863437
434,104276000
435,15226894
436,38220210
437,56355692
438,23962500
442,34315150
443,47804106
444,56884550
445,75892555
446,42602976
447,71179361
448,82112622
449,109828026
450,114348517
451,173530000
452,39871088
453,40910880
454,45250285
455,63453125
456,28801332
457,40875000
458,31712124
459,60872680
460,73908836
462,31580311
463,38093484
464,119266968
465,18516519
466,48329344
467,88412946
468,5952375
469,64680430
470,82542800
471,51148916
472,40068406
473,47514744
474,73893288
475,79904790
