id,y_2012
2,1096
3,4337
4,402
5,271
6,525
7,415
8,752
9,241
10,1294
11,1643
12,1519
13,2140
14,2341
15,929
16,1954
17,1204
18,1652
19,1988
20,1445
21,1028
22,290
23,484
24,767
25,1516
26,1495
27,1504
28,413
29,599
30,203
31,771
32,219
33,690
34,567
35,552
36,1092
37,477
38,1198
39,1296
40,1275
41,1050
42,1356
43,777
44,466
45,1390
46,1224
47,527
48,927
49,1099
50,968
51,1154
52,1036
53,1701
54,601
55,1030
56,316
57,567
58,663
59,871
60,1799
61,848
62,991
64,2009
65,1049
66,1424
67,319
68,1136
69,421
70,537
71,1787
72,804
73,1462
74,720
75,755
76,1253
77,2628
78,1136
79,950
80,944
81,583
82,825
83,432
84,338
85,389
86,1159
87,961
88,354
89,569
90,1089
91,1158
92,965
93,662
94,417
95,558
96,1804
97,1927
98,1154
99,822
100,622
101,1365
102,457
103,711
105,501
106,576
107,1169
108,662
109,988
110,951
111,644
112,680
113,2269
114,367
115,1388
116,1171
117,1696
118,547
119,454
120,412
121,1025
122,
123,956
124,776
125,1621
126,11
127,1253
128,1137
129,963
130,744
131,774
132,290
133,582
134,354
135,598
136,1181
137,713
138,154
139,440
140,1096
141,323
142,1494
143,627
144,918
145,1238
146,683
147,1288
148,886
149,509
150,824
151,1710
152,403
153,1854
154,1889
155,1718
156,1404
157,337
158,1578
159,301
160,1539
161,680
162,898
163,465
164,1967
165,691
166,731
167,478
168,575
169,747
170,794
171,440
172,1091
173,323
174,977
175,913
176,1583
177,821
178,1140
179,895
180,761
181,1389
182,280
183,500
184,822
185,1236
186,1179
187,397
188,731
189,356
190,319
191,1014
192,708
193,647
194,1591
195,1190
196,1007
197,1096
198,391
199,1337
200,245
201,1452
202,1018
203,864
204,615
205,412
206,606
207,792
208,656
209,1658
210,851
211,1227
212,613
213,787
215,507
216,384
217,793
218,1719
219,1156
220,762
221,1071
222,802
223,706
224,1299
225,425
226,453
227,1068
228,315
229,876
230,1311
231,847
232,1084
233,1448
234,1570
235,1016
236,540
237,954
238,1071
240,734
241,745
242,600
243,21
244,1012
245,624
246,1098
247,555
248,1209
249,716
250,1141
251,955
252,348
253,1289
254,340
255,1325
256,1110
257,1395
258,1548
259,1308
260,1648
261,1037
262,1315
263,1155
264,1216
265,793
266,1485
267,2756
268,843
269,1297
270,432
271,792
272,816
273,1091
274,601
275,1090
276,898
277,845
278,944
279,950
280,556
281,636
282,510
283,1339
284,425
285,
286,386
287,1102
288,1457
289,1919
290,199
291,832
292,161
293,271
294,342
295,452
296,532
297,294
298,760
299,2053
300,474
301,1020
302,1238
303,1009
304,202
305,488
306,74
307,1785
308,630
309,874
310,1385
311,500
312,462
313,840
314,1186
315,326
316,1875
317,333
318,1072
319,1880
320,508
321,529
322,487
323,1209
324,934
325,1154
326,352
327,797
328,605
329,862
330,1287
331,618
332,655
333,1596
334,414
335,1230
336,2263
337,1327
338,690
339,780
340,3409
341,1730
342,619
343,644
344,832
345,380
346,1093
347,380
348,1365
349,937
350,670
351,469
352,1232
353,1079
354,1288
355,1115
356,2907
357,1302
358,1534
359,750
360,1983
361,340
362,1114
363,657
364,1059
365,616
366,471
367,2836
368,1625
369,396
370,563
371,3052
372,5585
373,1101
374,919
375,1086
376,2088
377,2788
378,2554
379,1814
380,2651
381,1827
382,757
383,2134
384,1273
385,1540
386,729
387,954
388,792
389,3800
390,742
391,1123
392,4027
393,3273
394,1344
395,931
396,1390
397,1115
398,169
399,1555
400,991
401,1273
402,687
403,653
404,857
405,1839
406,845
407,759
408,1495
409,1267
410,844
411,797
412,267
413,1896
416,630
417,1113
418,1576
419,1451
420,1434
421,713
422,1026
423,1037
424,531
425,641
426,915
428,571
430,1123
431,697
432,1287
433,500
434,1269
435,302
436,1226
437,1088
438,364
442,1007
443,676
444,1495
445,1643
446,624
447,1551
448,1287
449,781
450,1723
451,1702
452,718
453,765
454,604
455,915
456,291
457,680
458,518
459,1262
460,1466
462,734
463,899
464,1628
465,587
466,1095
467,902
468,405
469,530
470,1088
471,1344
472,527
473,1118
474,1280
475,669
