id,y_2013
2,616
3,1804
4,
5,163
6,460
7,
8,227
9,75
10,952
11,522
12,1128
13,1216
14,780
15,73
16,800
17,561
18,794
19,236
20,322
21,920
22,197
23,415
24,174
25,176
26,
27,198
28,91
29,
30,407
31,62
32,111
33,436
34,188
35,122
36,77
37,430
38,91
39,268
40,648
41,184
42,408
43,232
44,303
45,99
46,575
47,565
48,69
49,99
50,551
51,445
52,694
53,752
54,192
55,114
56,114
57,389
58,207
59,512
60,956
61,126
62,
64,1299
65,957
66,936
67,244
68,542
69,247
70,223
71,1023
72,114
73,198
74,183
75,
76,
77,902
78,385
79,568
80,897
81,
82,189
83,224
84,109
85,404
86,861
87,319
88,290
89,72
90,640
91,408
92,602
93,559
94,164
95,339
96,660
97,506
98,67
99,61
100,286
101,556
102,330
103,310
105,83
106,488
107,922
108,
109,295
110,255
111,246
112,169
113,262
114,251
115,209
116,659
117,600
118,
119,
120,400
121,364
122,
123,416
124,568
125,460
126,38
127,959
128,656
129,110
130,85
131,120
132,184
133,215
134,143
135,583
136,65
137,58
138,106
139,289
140,229
141,187
142,870
143,44
144,675
145,379
146,125
147,344
148,202
149,100
150,233
151,238
152,
153,208
154,518
155,400
156,295
157,247
158,256
159,248
160,480
161,723
162,160
163,209
164,1015
165,604
166,184
167,307
168,255
169,
170,153
171,188
172,512
173,165
174,64
175,
176,
177,232
178,746
179,65
180,101
181,364
182,62
183,278
184,150
185,1183
186,251
187,
188,284
189,381
190,94
191,171
192,327
193,233
194,344
195,409
196,367
197,476
198,343
199,1090
200,198
201,298
202,495
203,
204,60
205,30
206,271
207,670
208,
209,103
210,643
211,152
212,146
213,309
215,
216,109
217,
218,522
219,552
220,188
221,670
222,
223,171
224,456
225,124
226,113
227,241
228,
229,106
230,944
231,86
232,94
233,600
234,316
235,134
236,253
237,277
238,274
240,393
241,
242,
243,
244,204
245,397
246,612
247,234
248,955
249,540
250,173
251,138
252,
253,330
254,265
255,255
256,135
257,495
258,369
259,473
260,241
261,125
262,72
263,47
264,514
265,63
266,235
267,294
268,163
269,466
270,391
271,52
272,811
273,84
274,557
275,419
276,132
277,117
278,424
279,763
280,226
281,271
282,39
283,207
284,
285,
286,
287,1028
288,368
289,177
290,54
291,611
292,240
293,209
294,256
295,282
296,57
297,
298,625
299,235
300,479
301,31
302,520
303,644
304,201
305,205
306,241
307,395
308,
309,
310,118
311,204
312,189
313,150
314,727
315,86
316,955
317,242
318,64
319,207
320,49
321,263
322,163
323,286
324,50
325,354
326,319
327,479
328,
329,246
330,274
331,349
332,196
333,135
334,415
335,
336,395
337,
338,777
339,522
340,1836
341,1271
342,298
343,234
344,270
345,
346,516
347,174
348,135
349,531
350,254
351,124
352,752
353,97
354,836
355,572
356,416
357,315
358,534
359,43
360,256
361,191
362,635
363,631
364,102
365,300
366,169
367,1327
368,360
369,296
370,848
371,1464
372,620
373,155
374,484
375,38
376,277
377,286
378,493
379,62
380,
381,871
382,385
383,599
384,714
385,1028
386,392
387,418
388,384
389,1978
390,420
391,40
392,487
393,1031
394,753
395,47
396,138
397,865
398,58
399,592
400,
401,203
402,57
403,
404,423
405,371
406,154
407,145
408,134
409,94
410,286
411,94
412,
413,
416,484
417,90
418,373
419,
420,359
421,111
422,220
423,52
424,175
425,
426,231
428,
430,956
431,
432,
433,
434,94
435,
436,135
437,222
438,45
442,134
443,76
444,188
445,79
446,68
447,136
448,631
449,71
450,107
451,46
452,108
453,306
454,77
455,131
456,392
457,
458,
459,144
460,172
462,247
463,638
464,
465,233
466,186
467,39
468,
469,60
470,196
471,518
472,
473,354
474,332
475,112
