id,y_2012
2,577
3,1813
4,
5,142
6,396
7,
8,223
9,41
10,934
11,493
12,1289
13,1287
14,778
15,41
16,738
17,456
18,834
19,277
20,223
21,901
22,174
23,345
24,183
25,122
26,100
27,184
28,109
29,71
30,464
31,68
32,91
33,476
34,128
35,174
36,101
37,397
38,104
39,254
40,490
41,186
42,412
43,256
44,308
45,80
46,643
47,538
48,79
49,115
50,544
51,420
52,645
53,813
54,109
55,57
56,116
57,439
58,187
59,460
60,988
61,145
62,
64,1319
65,957
66,916
67,305
68,567
69,175
70,214
71,1057
72,63
73,173
74,196
75,31
76,54
77,795
78,343
79,523
80,790
81,
82,240
83,148
84,90
85,457
86,832
87,378
88,255
89,106
90,606
91,299
92,439
93,627
94,202
95,259
96,569
97,495
98,73
99,77
100,212
101,613
102,302
103,351
105,83
106,576
107,875
108,
109,271
110,239
111,124
112,193
113,222
114,312
115,192
116,568
117,592
118,
119,
120,381
121,381
122,
123,430
124,545
125,415
126,15
127,834
128,707
129,101
130,51
131,70
132,185
133,166
134,165
135,540
136,
137,67
138,41
139,212
140,232
141,160
142,870
143,42
144,696
145,309
146,112
147,364
148,177
149,40
150,241
151,189
152,
153,198
154,456
155,254
156,309
157,265
158,271
159,224
160,490
161,689
162,139
163,193
164,1181
165,588
166,171
167,341
168,187
169,
170,167
171,260
172,439
173,88
174,42
175,
176,16
177,233
178,773
179,64
180,75
181,352
182,63
183,315
184,136
185,1027
186,204
187,
188,312
189,297
190,160
191,179
192,315
193,232
194,392
195,385
196,284
197,438
198,361
199,924
200,181
201,282
202,413
203,
204,34
205,30
206,256
207,564
208,56
209,67
210,590
211,111
212,140
213,300
215,
216,157
217,
218,591
219,584
220,157
221,660
222,40
223,85
224,420
225,80
226,130
227,239
228,24
229,64
230,910
231,75
232,129
233,578
234,362
235,130
236,281
237,314
238,242
240,379
241,
242,
243,
244,189
245,465
246,599
247,224
248,884
249,567
250,145
251,124
252,
253,216
254,266
255,383
256,109
257,521
258,318
259,474
260,233
261,102
262,22
263,28
264,507
265,43
266,214
267,281
268,240
269,518
270,458
271,82
272,714
273,89
274,493
275,400
276,63
277,49
278,548
279,622
280,180
281,172
282,39
283,196
284,
285,
286,
287,997
288,398
289,146
290,21
291,588
292,281
293,249
294,314
295,268
296,75
297,48
298,610
299,246
300,475
301,
302,457
303,605
304,183
305,202
306,262
307,394
308,
309,
310,96
311,278
312,172
313,154
314,813
315,108
316,893
317,187
318,32
319,238
320,107
321,235
322,132
323,256
324,107
325,311
326,289
327,485
328,81
329,181
330,192
331,271
332,209
333,138
334,330
335,29
336,490
337,
338,658
339,457
340,1806
341,1122
342,342
343,206
344,255
345,
346,518
347,209
348,204
349,479
350,239
351,96
352,716
353,
354,898
355,580
356,431
357,293
358,565
359,40
360,192
361,126
362,645
363,581
364,95
365,243
366,211
367,1209
368,297
369,333
370,834
371,1169
372,585
373,122
374,570
375,38
376,143
377,255
378,514
379,15
380,
381,872
382,321
383,610
384,639
385,966
386,383
387,494
388,359
389,1839
390,384
391,
392,478
393,1003
394,666
395,16
396,134
397,821
398,48
399,658
400,
401,213
402,68
403,
404,370
405,268
406,161
407,85
408,133
409,61
410,186
411,50
412,
413,87
416,363
417,58
418,347
419,
420,298
421,127
422,254
423,38
424,172
425,
426,210
428,73
430,1065
431,
432,
433,
434,62
435,
436,142
437,256
438,
442,153
443,
444,180
445,78
446,52
447,119
448,527
449,58
450,118
451,62
452,38
453,284
454,
455,114
456,336
457,
458,
459,126
460,162
462,235
463,574
464,
465,276
466,201
467,
468,
469,
470,143
471,505
472,
473,394
474,353
475,87
