id,y_2012
2,18.09
3,66.11
4,10.07
5,7.64
6,17.48
7,10.97
8,15.29
9,3.95
10,34.89
11,29
12,32.66
13,35.85
14,40.91
15,19.05
16,39.55
17,27.55
18,28.99
19,34.47
20,26.39
21,26.06
22,7.25
23,12.22
24,13.97
25,28.18
26,31.44
27,30.15
28,8.55
29,11.84
30,13.29
31,16.83
32,2.9
33,10.08
34,15.74
35,15.43
36,19.72
37,14.4
38,24.6
39,30.53
40,32.47
41,17.68
42,23.72
43,15.59
44,7.88
45,27.29
46,26.23
47,10.09
48,19.78
49,21.21
50,22.82
51,15.85
52,19.04
53,32.94
54,15.16
55,22.46
56,7.03
57,16.9
58,12.4
59,20.2
60,31.99
61,15.54
62,36.04
64,35.17
65,22.11
66,21.22
67,5.44
68,21.48
69,8.61
70,15.45
71,36.15
72,12.26
73,27.41
74,10.84
75,15.91
76,19.87
77,43.27
78,22.3
79,21.3
80,16.71
81,10.6
82,20.6
83,10.65
84,7.61
85,17.33
86,19.66
87,17.96
88,16.57
89,13.4
90,22.64
91,27.56
92,12.31
93,11.92
94,11.11
95,10.92
96,33.66
97,31.65
98,24.6
99,14.14
100,15.97
101,26.19
102,12.7
103,13.75
105,7.42
106,12.48
107,22
108,13.29
109,21.4
110,14.41
111,14.05
112,13.78
113,46.19
114,11.07
115,26.9
116,28.49
117,31.98
118,11.01
119,10.74
120,13.69
121,21.63
122,
123,24.06
124,16.35
125,29.27
126,0.31
127,33.69
128,24.86
129,21.34
130,15.98
131,13.42
132,4.47
133,8.19
134,7.79
135,15.85
136,19.84
137,13.06
138,3.5
139,11.53
140,23.13
141,8.79
142,26.1
143,10.9
144,22.26
145,21.61
146,14.72
147,20.61
148,20.21
149,8.19
150,17.44
151,36.02
152,9.12
153,34.55
154,34.57
155,31.24
156,27.35
157,14.24
158,37.38
159,9.57
160,32.63
161,14.61
162,17.61
163,8.3
164,46.09
165,14.59
166,13.18
167,6.86
168,12.18
169,17.58
170,21.71
171,9.35
172,21.36
173,9.02
174,17.45
175,18.41
176,29.97
177,17.24
178,18.03
179,17.82
180,14.2
181,26.43
182,6.17
183,11.33
184,12.91
185,20.44
186,24.3
187,5.59
188,15.72
189,7.63
190,11.25
191,20.13
192,16.2
193,12.9
194,31.53
195,20.3
196,19.9
197,19.82
198,15.19
199,29.22
200,4.93
201,28.64
202,21.93
203,16.29
204,9.92
205,9.08
206,12.85
207,9.65
208,21.02
209,26.75
210,12.32
211,23.32
212,13.1
213,18.71
215,10.47
216,6.33
217,15.71
218,35.08
219,21.29
220,15.6
221,19.8
222,14.52
223,16.36
224,22.54
225,8.04
226,8.22
227,25.36
228,5.36
229,16.11
230,23.94
231,16.26
232,19.43
233,24.59
234,33.73
235,19.87
236,16.03
237,23.59
238,24.32
240,13.13
241,17.49
242,11.64
243,0.94
244,20.56
245,10.4
246,18.91
247,9.24
248,20.43
249,17.46
250,16.88
251,18.18
252,6.25
253,24.01
254,4.21
255,26.93
256,25.19
257,27.77
258,30.53
259,24.24
260,49.78
261,17.45
262,27.47
263,23.67
264,17.64
265,13.61
266,28.98
267,49.58
268,15.13
269,24.18
270,9.16
271,15.68
272,13.83
273,17.23
274,9.19
275,18.44
276,17.09
277,15.71
278,16.08
279,13.46
280,12.82
281,10.92
282,10.95
283,21.96
284,9.66
285,
286,6.13
287,18.68
288,28.23
289,33.03
290,5.34
291,20.8
292,9.29
293,7.73
294,9.66
295,13.07
296,12.63
297,5.63
298,15.58
299,31.97
300,10.74
301,17.26
302,24.47
303,16.46
304,5.64
305,11.31
306,12.55
307,31.08
308,12.29
309,19.37
310,28.33
311,10.45
312,9.5
313,15.99
314,23.88
315,4.4
316,38.82
317,9.64
318,19.12
319,40.44
320,8.93
321,13.73
322,13.88
323,28.96
324,19.12
325,20.12
326,8.33
327,22.2
328,12.21
329,15.84
330,26.7
331,10.56
332,13.87
333,32.53
334,7.46
335,26.51
336,36.31
337,20.93
338,10.5
339,8.42
340,46.66
341,26.19
342,8.48
343,10.92
344,14.92
345,7.4
346,26.09
347,9.14
348,30.83
349,19.42
350,13.01
351,8.19
352,23.95
353,21.51
354,17.43
355,16.84
356,54.18
357,24.37
358,30.62
359,19.11
360,39.34
361,8.38
362,29.49
363,25.02
364,25.75
365,11.98
366,9.25
367,44.44
368,29.44
369,16.28
370,25.68
371,65.77
372,111.74
373,27.65
374,21.14
375,24.12
376,36.97
377,46
378,36.13
379,39.5
380,56.77
381,29.78
382,23.58
383,37.8
384,20.41
385,41.89
386,14.98
387,21.97
388,12.51
389,84.84
390,12.67
391,23.31
392,84.36
393,53.22
394,24.33
395,18.33
396,25.16
397,15.36
398,3.34
399,23.68
400,21.77
401,22.43
402,15.68
403,14.26
404,19.53
405,31.5
406,18.7
407,17.64
408,33.58
409,27.82
410,13.53
411,13.54
412,5.58
413,38
416,8.83
417,19.38
418,33.62
419,26.11
420,27.57
421,11.61
422,21.11
423,21.1
424,14.32
425,14.25
426,17.75
428,13.92
430,29.1
431,16.1
432,25.75
433,10.14
434,23.63
435,5.69
436,17.97
437,22.85
438,5.8
442,19.27
443,12.93
444,28.26
445,30.22
446,12.39
447,24.76
448,23.44
449,16.59
450,34.39
451,37.56
452,14.44
453,16.09
454,12.6
455,21.61
456,10.61
457,14.49
458,12.1
459,23.66
460,31.4
462,12.56
463,18
464,30.34
465,10.01
466,22.15
467,18.93
468,18.92
469,14.22
470,16.78
471,21.09
472,10.23
473,21.4
474,20.04
475,15.14
