id,y_2013
2,0
3,5.789828
4,1.584953
5,0
6,
7,1.115992
8,2.887676
9,
10,
11,4.694438
12,1.274102
13,
14,0.6458352
15,1.801199
16,2.13883
17,0
18,2.612623
19,4.016667
20,0
21,2.238589
22,3.284463
23,1.707401
24,
25,0
26,0
27,0
28,
29,3.009035
30,1.076919
31,1.858616
32,
33,
34,0
35,2.010022
36,3.229948
37,1.439064
38,0
39,0.491426
40,0
41,2.787191
42,2.541964
43,3.46681
44,
45,0
46,
47,1.102899
48,1.396701
49,0
50,2.369616
51,0
52,
53,0
54,0
55,1.557136
56,1.474296
57,
58,1.083811
59,
60,2.311145
61,0
62,
64,
65,1.928976
66,1.912367
67,
68,0.1519653
69,0.2570226
70,0
71,0
72,0
73,0
74,
75,0
76,0
77,0.1794653
78,0.9430647
79,0
80,0
81,0
82,0.5566956
83,0
84,0
85,0.6625478
86,0.01365048
87,
88,0.668957
89,0
90,
91,0
92,
93,2.264099
94,0
95,
96,2.865002
97,0
98,0.8118209
99,
100,
101,
102,
103,
105,1.319819
106,0.009841844
107,0.03366411
108,0
109,
110,
111,0
112,0
113,0
114,0
115,1.965855
116,1.029827
117,0
118,0.3324511
119,0
120,0.01197944
121,
122,1.035965
123,2.038483
124,0
125,
126,0.2678967
127,0.8350248
128,0
129,3.060091
130,0
131,0
132,1.354965
133,2.492182
134,1.617354
135,0.7149133
136,0
137,0
138,0
139,0
140,0
141,0.3208505
142,3.049294
143,
144,0
145,0
146,0
147,0
148,0
149,
150,0
151,
152,0
153,0
154,
155,0
156,0
157,0.2642407
158,2.672219
159,0
160,0
161,2.008175
162,
163,
164,1.135346
165,
166,
167,
168,
169,0
170,
171,
172,0
173,0
174,2.61482
175,1.27538
176,0
177,2.404876
178,3.03056
179,1.795706
180,0
181,5.209972
182,
183,
184,0.5180035
185,
186,2.034483
187,
188,
189,0.201044
190,
191,0
192,0
193,1.094741
194,0.001416477
195,0
196,0
197,1.51973
198,2.355327
199,
200,0.7043983
201,5.693133
202,1.657941
203,0
204,0
205,0
206,
207,0
208,1.122325
209,0
210,1.51939
211,0
212,0
213,
215,0.9518436
216,0
217,0
218,1.662262
219,5.097854
220,0
221,0.9101135
222,0.7413863
223,0
224,6.197145
225,0
226,0.4381268
227,0
228,0
229,0
230,0
231,0
232,
233,5.404319
234,0
235,0.8866427
236,1.900937
237,0
238,
240,0
241,6.1979
242,2.456269
243,0.6380677
244,2.320756
245,
246,
247,
248,1.15633
249,
250,0.06801361
251,1.957276
252,0
253,0.7830963
254,3.444621
255,
256,
257,2.059184
258,0
259,0.2530997
260,0
261,5.86962
262,3.696416
263,0
264,0.628003
265,1.95632
266,4.287127
267,
268,
269,0
270,0.5691025
271,
272,2.050835
273,0
274,1.673172
275,2.781529
276,0
277,1.213898
278,
279,0
280,0
281,
282,0
283,0
284,0
285,0.9344565
286,0
287,2.009756
288,
289,0
290,
291,
292,1.015342
293,0
294,1.588868
295,0.1697246
296,
297,
298,0.5466483
299,2.011946
300,2.237939
301,2.003057
302,1.512823
303,1.047375
304,
305,
306,0
307,0
308,0
309,0
310,
311,1.839273
312,
313,1.877529
314,3.602457
315,0.3855961
316,3.909066
317,0.7673011
318,0.9744254
319,1.878598
320,
321,
322,0
323,0
324,
325,0.03032012
326,1.074258
327,
328,0
329,0.2507588
330,0
331,0
332,0.8040609
333,0
334,0.7131312
335,
336,0
337,
338,
339,0.1202635
340,1.344578
341,2.008857
342,0.5835529
343,0.4152394
344,
345,0
346,0
347,0.4438934
348,2.869776
349,2.669121
350,1.530066
351,0
352,0
353,8.335736
354,3.572341
355,3.781457
356,
357,0.4422574
358,2.92177
359,
360,3.90197
361,1.54395
362,1.592777
363,0
364,2.598208
365,0.6028979
366,1.450801
367,2.061624
368,3.785382
369,0.5685636
370,3.200058
371,0.4045999
372,0
373,0
374,0
375,3.871493
376,1.244739
377,0.006357579
378,2.456651
379,0
380,0.006329947
381,0.9370662
382,1.408053
383,1.448001
384,1.487655
385,0
386,0.4150374
387,0
388,0.8902556
389,0.006733549
390,
391,
392,9.192954
393,5.195902
394,0.1388556
395,0
396,0
397,
398,0.745772
399,1.994504
400,0
401,
402,
403,0
404,0.1688005
405,
406,0
407,0.1669347
408,0.2565981
409,
410,
411,0
412,0
413,0
416,0
417,4.19452
418,1.168788
419,3.039872
420,0.01831173
421,
422,3.407893
423,0.7669549
424,
425,0
426,0
428,0
430,2.18734
431,0
432,
433,0
434,0
435,0
436,0
437,0.8811226
438,0
442,0
443,
444,0
445,3.09144
446,3.378382
447,4.725116
448,1.037717
449,0
450,4.524874
451,1.381283
452,0.02330704
453,3.209304
454,0
455,0
456,
457,0
458,0.1678934
459,0
460,4.483632
462,0
463,0
464,0
465,2.677554
466,0.7859484
467,0
468,0
469,0.4532742
470,
471,0
472,
473,7.101716
474,
475,0
