id,y_2012
2,59967.30078
3,238992.8984
4,44106.59766
5,18030.40039
6,59382.5
7,46732.19922
8,63759.30078
9,14575.50098
10,130282.5
11,102920.6055
12,93168.69922
13,106039.2031
14,118012.293
15,73738.50391
16,138123.1006
17,125042.5996
18,89336.19531
19,160977.6992
20,119234.5
21,78701.20313
22,24505
23,42892.19922
24,47917.09766
25,116665.2031
26,111612
27,97987.5
28,36423
29,59318.39844
30,32294.69922
31,67656.60156
32,15631
33,28627.19922
34,51942
35,57553.89844
36,98600
37,49536.00391
38,98400
39,93421.80469
40,88967.79688
41,71250.39844
42,105079.6016
43,64698.5
44,22221.60156
45,86236.39844
46,60066.69922
47,43891.5
48,60922.39844
49,78477
50,63667.80078
51,47391.5
52,53883.19922
53,100467
54,43054.39844
55,92535.20313
56,33322.19922
57,40898
58,42656
59,59388
60,73896.89844
61,38228.40234
62,69723.40234
64,89081.5
65,61686.89844
66,58991.59766
67,12457.59961
68,73032
69,44169.30078
70,68907
71,97243.5
72,44136
73,103883.9063
74,46286.80078
75,57435.09766
76,71929.39844
77,131540.7969
78,61325
79,51972
80,43780.20313
81,39644
82,70658
83,48351
84,33788.40234
85,62214.70313
86,57997
87,71840
88,43744.80078
89,42612
90,72674.39844
91,96735.59375
92,38653.39844
93,38620.80078
94,47995.19922
95,42697.19922
96,104346
97,105711.0078
98,77244
99,62357.39844
100,52221.90234
101,67308.30469
102,37719
103,41800
105,27083
106,36566.39844
107,65340
108,46116.30078
109,79608
110,57640
111,48191.5
112,42166.80078
113,128408.1953
114,27453.59961
115,106523.9922
116,78062.60156
117,87625.19531
118,47122.80078
119,42637.80078
120,32034.59961
121,82194
122,
123,96480.59375
124,74546.90234
125,91907.79688
126,1732.900024
127,98374.80469
128,81292.20313
129,88347.60156
130,75265.79688
131,47775.19922
132,19176.30078
133,31613.39844
134,21578.30078
135,42319.5
136,60710.40234
137,37221
138,13825
139,46004.70313
140,86968.79688
141,25930.5
142,89000.99219
143,63656
144,64999.20313
145,58347
146,57996.80078
147,82440
148,88721.90625
149,33333.30078
150,60168
151,123188.4063
152,29366.40039
153,117124.5078
154,124452
155,95906.80469
156,86152.5
157,51691.19922
158,112887.6016
159,36366
160,107679
161,52157.69922
162,55295.39844
163,27390
164,130641.5
165,42311
166,51665.60156
167,18727.79883
168,55662.60156
169,60123.60156
170,76419.20313
171,38241.5
172,81381.59375
173,25887.40039
174,61773.00391
175,82660.90625
176,110889
177,94647.60156
178,53368.80078
179,80902.80469
180,46434
181,107570.1016
182,28443.69922
183,25152.60156
184,45314.09766
185,54370.40234
186,80919
187,20012.19922
188,58321.19922
189,28231
190,33412.5
191,72266.70313
192,47628
193,44376.00391
194,118868.1016
195,54607
196,60894
197,64811.40234
198,76861.39844
199,93211.79688
200,12670.10059
201,123152
202,58772.39844
203,50987.69922
204,36803.19922
205,42131.20313
206,42405
207,27116.5
208,81978
209,101917.4922
210,54208
211,81853.19531
212,38907
213,75588.40625
215,60516.59766
216,21901.79883
217,62997.09766
218,106994
219,46838
220,55848
221,64152.00391
222,59677.19922
223,60041.20313
224,81369.39844
225,32803.19922
226,29838.59961
227,85463.20313
228,21225.59961
229,72172.79688
230,66074.39844
231,53983.20313
232,69170.79688
233,92458.39844
234,112320.8984
235,86037.10156
236,79669.10156
237,77139.30469
238,72716.79688
240,50419.20313
241,79404.60156
242,35502
243,5640
244,72782.40625
245,31928
246,72992.59375
247,22730.40039
248,57204
249,44348.39844
250,47432.80078
251,63993.60156
252,25812.5
253,80433.5
254,11703.7998
255,110143.7031
256,95218.19531
257,88308.60156
258,102886.1016
259,69568.80469
260,163776.2031
261,67880.5
262,124988.5
263,109828.8047
264,51332.40234
265,52126.30078
266,92446.19531
267,152210.6094
268,66118.10156
269,93093
270,28670.79883
271,54252.79688
272,36926.10156
273,56169.79688
274,25180.59961
275,64355.60156
276,53320.80078
277,53885.29688
278,49204.80078
279,40380
280,41152.19922
281,38547.59766
282,32631
283,84326.40625
284,41055
285,
286,32795.5
287,57534.39844
288,101628
289,116265.6016
290,26326.19922
291,49920
292,25919.09961
293,20407.19922
294,27241.20117
295,38033.69922
296,48372.89844
297,21056.20117
298,42845
299,95910
300,39415.80078
301,71111.20313
302,82708.60156
303,47075.60156
304,11110.80078
305,38793.30078
306,20456.5
307,111266.3984
308,46579.10156
309,75155.60156
310,88672.89844
311,48801.5
312,37715
313,45571.5
314,67819.19531
315,14432
316,115786.9961
317,26413.59961
318,66346.39844
319,167826
320,34380.5
321,57254.10156
322,40668.39844
323,96726.40625
324,67684.80469
325,101203.6016
326,36235.5
327,58386
328,48962.09766
329,63993.60156
330,72090
331,27456
332,42442.19922
333,119385.1016
334,22529.20117
335,104714.5
336,104209.7031
337,71162
338,35175
339,23491.79883
340,132534.0039
341,77029.40234
342,25948.80078
343,36691.19922
344,50280.40234
345,26640
346,83488
347,28791
348,114038.8984
349,59425.19922
350,55682.80078
351,36773.10156
352,76640
353,85609.79688
354,52115.69922
355,54056.39844
356,220284.2109
357,97308.29688
358,118489.9063
359,102233.6016
360,116425.7969
361,28478.19922
362,121312.9063
363,87289.99609
364,110391.2969
365,43605.39941
366,34318.5
367,145401.2988
368,114052.8008
369,31241.19922
370,70384.39844
371,291139.2031
372,389063.5
373,118170
374,98348.60156
375,103908
376,124345.5
377,142039.2031
378,132216.3027
379,168543
380,238407.7031
381,97117.29883
382,52948.80078
383,121798.5
384,61918.19727
385,158802.6055
386,53779.19922
387,94151.90234
388,40487.69922
389,308155
390,44091.59766
391,104354.5977
392,317530.707
393,170980.1016
394,94533.00586
395,78269.10156
396,110200.7969
397,45004.79688
398,19338.59961
399,82169.60156
400,99706.60156
401,85009.70313
402,68835.20313
403,56612.19922
404,69722.10156
405,99855
406,86581
407,69678
408,139021.2031
409,112392.8047
410,53308.20313
411,41703.19922
412,26226
413,138320
416,27902.80078
417,60659.39844
418,108256.4063
419,101829
420,100354.8047
421,37152
422,74940.5
423,97482
424,77184.80469
425,64552.5
426,81295
428,59299.19922
430,90210
431,59248
432,108407.4922
433,37720.80078
434,86722.10156
435,28848.30078
436,74395.80469
437,78147
438,27782
442,65325.30469
443,51202.79688
444,87606
445,109094.1953
446,37913.40234
447,81955.59375
448,78758.39844
449,83115.89844
450,127586.8984
451,156249.5938
452,55160.80078
453,67095.30469
454,64638
455,91194.20313
456,83288.5
457,55206.89844
458,46101
459,86832.20313
460,102992
462,48858.40234
463,61379.99609
464,111651.1953
465,34034
466,78632.5
467,66065.70313
468,37272.40234
469,56453.40234
470,73999.79688
471,70862.39844
472,47058
473,74472
474,79759.19531
475,69492.60156
