id,y_2013
2,982
3,3657
4,312
5,251
6,733
7,332
8,770
9,223
10,1354
11,1252
12,1217
13,1687
14,1447
15,687
16,1913
17,1242
18,1301
19,1679
20,1331
21,1066
22,318
23,598
24,508
25,1098
26,945
27,895
28,449
29,517
30,434
31,601
32,234
33,436
34,686
35,708
36,986
37,615
38,853
39,1002
40,1233
41,648
42,1278
43,632
44,389
45,942
46,1015
47,596
48,597
49,749
50,754
51,767
52,728
53,1104
54,466
55,736
56,257
57,523
58,452
59,824
60,997
61,293
62,
64,1685
65,970
66,1117
67,255
68,1019
69,547
70,509
71,1200
72,586
73,1152
74,708
75,543
76,762
77,1876
78,847
79,568
80,974
81,451
82,700
83,534
84,235
85,645
86,868
87,568
88,442
89,383
90,847
91,1006
92,825
93,559
94,366
95,565
96,1303
97,1468
98,814
99,617
100,721
101,687
102,420
103,445
105,419
106,497
107,1081
108,382
109,791
110,728
111,649
112,568
113,1493
114,270
115,1241
116,992
117,1353
118,381
119,404
120,564
121,846
122,
123,1053
124,851
125,1147
126,38
127,1202
128,966
129,786
130,751
131,635
132,318
133,500
134,290
135,666
136,745
137,381
138,205
139,561
140,895
141,271
142,1228
143,555
144,928
145,799
146,508
147,920
148,779
149,409
150,690
151,1110
152,252
153,1167
154,1278
155,1008
156,980
157,301
158,1261
159,426
160,1102
161,780
162,614
163,376
164,1303
165,697
166,529
167,350
168,550
169,789
170,679
171,390
172,1006
173,316
174,693
175,681
176,1144
177,869
178,888
179,695
180,320
181,1163
182,234
183,397
184,582
185,1183
186,815
187,258
188,565
189,475
190,241
191,790
192,666
193,597
194,996
195,795
196,807
197,864
198,645
199,1223
200,198
201,1116
202,697
203,539
204,473
205,302
206,504
207,670
208,735
209,1136
210,918
211,717
212,390
213,773
215,324
216,217
217,508
218,1205
219,642
220,592
221,1018
222,624
223,574
224,982
225,302
226,396
227,872
228,220
229,848
230,991
231,541
232,762
233,1111
234,1266
235,833
236,660
237,835
238,841
240,691
241,783
242,409
243,38
244,702
245,537
246,1103
247,250
248,955
249,580
250,700
251,683
252,272
253,822
254,302
255,1038
256,867
257,1205
258,772
259,1035
260,1086
261,753
262,1107
263,960
264,925
265,519
266,1018
267,1642
268,604
269,1100
270,405
271,495
272,811
273,630
274,557
275,771
276,581
277,611
278,558
279,900
280,462
281,489
282,398
283,943
284,270
285,
286,225
287,1095
288,1015
289,1198
290,244
291,732
292,322
293,284
294,288
295,462
296,431
297,197
298,693
299,1021
300,609
301,682
302,1057
303,799
304,213
305,520
306,279
307,1063
308,477
309,628
310,914
311,452
312,335
313,583
314,1022
315,233
316,1271
317,359
318,708
319,1194
320,367
321,489
322,474
323,931
324,649
325,1033
326,411
327,664
328,357
329,791
330,850
331,458
332,529
333,867
334,415
335,1003
336,1294
337,688
338,777
339,684
340,2856
341,1619
342,412
343,623
344,598
345,323
346,986
347,303
348,1140
349,757
350,725
351,377
352,1121
353,856
354,1047
355,882
356,1932
357,1051
358,1407
359,935
360,1262
361,309
362,1172
363,946
364,942
365,609
366,361
367,2280
368,1128
369,472
370,967
371,2590
372,4140
373,1115
374,1023
375,827
376,1398
377,1718
378,1951
379,1260
380,1777
381,1550
382,664
383,1379
384,1144
385,1668
386,687
387,879
388,558
389,3401
390,702
391,953
392,3282
393,2499
394,1215
395,722
396,913
397,977
398,217
399,1014
400,846
401,931
402,517
403,477
404,859
405,1278
406,801
407,711
408,1168
409,882
410,800
411,593
412,230
413,1255
416,562
417,696
418,1121
419,845
420,1118
421,464
422,737
423,743
424,654
425,442
426,712
428,413
430,1293
431,767
432,944
433,317
434,796
435,278
436,618
437,934
438,270
442,653
443,587
444,850
445,1007
446,416
447,947
448,1158
449,693
450,991
451,1072
452,521
453,928
454,565
455,775
456,581
457,436
458,356
459,968
460,1018
462,511
463,869
464,1139
465,459
466,896
467,622
468,117
469,535
470,860
471,1079
472,373
473,893
474,952
475,490
