id,y_2013
2,134
3,450
4,34
5,128
6,423
7,27
8,84
9,108
10,601
11,159
12,
13,150
14,171
15,109
16,320
17,213
18,104
19,97
20,77
21,133
22,96
23,52
24,71
25,68
26,90
27,104
28,48
29,28
30,98
31,28
32,
33,14
34,238
35,146
36,101
37,374
38,99
39,172
40,210
41,47
42,11
43,26
44,9
45,134
46,68
47,4
48,110
49,273
50,105
51,157
52,85
53,145
54,227
55,89
56,11
57,21
58,49
59,95
60,6
61,52
62,
64,75
65,0
66,2
67,
68,40
69,16
70,196
71,40
72,35
73,201
74,17
75,15
76,107
77,199
78,34
79,
80,11
81,27
82,45
83,88
84,104
85,441
86,21
87,81
88,294
89,146
90,118
91,148
92,
93,
94,103
95,45
96,76
97,82
98,129
99,108
100,146
101,28
102,122
103,84
105,23
106,14
107,13
108,64
109,63
110,105
111,93
112,148
113,313
114,180
115,75
116,162
117,242
118,40
119,88
120,163
121,229
122,
123,209
124,282
125,247
126,2
127,88
128,263
129,35
130,114
131,84
132,117
133,33
134,42
135,
136,113
137,184
138,116
139,164
140,232
141,159
142,107
143,21
144,52
145,125
146,118
147,99
148,40
149,16
150,111
151,89
152,70
153,119
154,105
155,155
156,270
157,224
158,373
159,161
160,264
161,11
162,196
163,128
164,197
165,72
166,23
167,28
168,115
169,26
170,31
171,13
172,87
173,91
174,94
175,54
176,69
177,49
178,51
179,81
180,150
181,60
182,45
183,57
184,188
185,
186,209
187,26
188,41
189,1
190,217
191,65
192,77
193,35
194,51
195,53
196,169
197,63
198,39
199,76
200,
201,39
202,123
203,77
204,40
205,21
206,17
207,4
208,58
209,222
210,1
211,132
212,31
213,91
215,22
216,25
217,43
218,62
219,49
220,165
221,47
222,35
223,173
224,57
225,50
226,28
227,169
228,40
229,133
230,129
231,99
232,160
233,31
234,181
235,75
236,39
237,283
238,223
240,222
241,33
242,76
243,13
244,117
245,62
246,26
247,2
248,8
249,24
250,56
251,91
252,37
253,38
254,23
255,30
256,217
257,91
258,285
259,143
260,275
261,118
262,75
263,74
264,20
265,70
266,175
267,203
268,130
269,103
270,
271,119
272,
273,114
274,
275,34
276,94
277,100
278,20
279,
280,141
281,1
282,90
283,189
284,17
285,15
286,21
287,25
288,56
289,152
290,123
291,35
292,173
293,222
294,114
295,85
296,49
297,5
298,
299,144
300,8
301,121
302,42
303,10
304,3
305,74
306,31
307,132
308,48
309,45
310,90
311,292
312,83
313,62
314,126
315,84
316,92
317,110
318,58
319,134
320,78
321,132
322,111
323,169
324,69
325,118
326,113
327,96
328,105
329,137
330,215
331,42
332,138
333,224
334,
335,106
336,143
337,83
338,
339,12
340,20
341,8
342,
343,212
344,182
345,105
346,236
347,89
348,235
349,13
350,25
351,23
352,5
353,87
354,20
355,25
356,66
357,145
358,62
359,82
360,243
361,300
362,251
363,666
364,63
365,246
366,108
367,327
368,172
369,274
370,397
371,680
372,363
373,116
374,591
375,24
376,267
377,192
378,464
379,51
380,106
381,259
382,499
383,249
384,38
385,783
386,354
387,371
388,331
389,576
390,131
391,81
392,344
393,400
394,127
395,33
396,148
397,15
398,24
399,75
400,36
401,64
402,60
403,72
404,275
405,200
406,105
407,147
408,89
409,136
410,32
411,82
412,49
413,124
416,11
417,73
418,51
419,42
420,107
421,43
422,140
423,115
424,106
425,38
426,50
428,120
430,33
431,130
432,92
433,16
434,69
435,22
436,82
437,283
438,118
442,153
443,50
444,111
445,94
446,83
447,139
448,40
449,141
450,189
451,
452,165
453,177
454,96
455,86
456,49
457,18
458,65
459,94
460,200
462,236
463,84
464,126
465,24
466,193
467,83
468,
469,
470,58
471,261
472,95
473,
474,84
475,
