id,y_2011,y_2013,y_2015
2,17.7,17.7,17.7
3,36.5,32.8,29.1
4,16.7,16.7,16.7
5,35.7,35.7,35.7
6,31.0,31.0,31.0
7,12.7,12.1,12.1
8,14.4,13.9,13.9
9,3.0,3.0,3.0
10,16.2,16.2,16.2
11,19.2,19.2,19.2
12,1.9,1.9,1.9
13,7.3,5.9,5.9
14,26.6,26.6,26.6
15,24.9,24.9,29.2
16,15.1,15.1,15.1
17,7.8,7.8,7.8
18,55.1,55.1,55.1
19,24.4,24.4,21.6
20,15.9,15.9,16.8
21,82.9,82.9,88.3
22,36.9,36.9,26.9
23,40.7,40.7,40.7
24,6.2,6.2,6.2
25,19.8,29.5,29.5
26,246.2,246.2,246.2
27,20.8,20.8,20.6
28,2.4,2.4,2.4
29,12.9,12.9,12.9
30,35.4,17.2,17.2
31,6.5,6.5,6.5
32,41.2,41.2,41.2
33,272.6,272.6,272.6
34,1090.6,1090.6,1025.0
35,49.0,24.9,27.3
36,23.4,23.6,23.6
37,218.3,243.0,243.0
38,109.3,109.3,109.3
39,19.3,19.3,18.7
40,10.4,10.4,10.4
41,28.5,28.5,28.5
42,22.1,22.1,22.1
43,27.3,27.3,27.3
44,407.4,337.5,343.1
45,3.5,3.5,3.5
46,2.6,2.6,2.6
47,311.2,311.2,311.2
48,151.1,151.1,151.1
49,3.2,3.2,3.2
50,24.3,23.5,23.6
51,16.9,16.9,16.9
52,69.3,69.3,70.0
53,271.3,271.3,271.3
54,38.6,38.6,38.6
55,41.6,41.6,41.6
56,15.8,15.8,15.8
57,6.4,6.4,6.4
58,50.8,50.8,50.8
59,185.8,185.8,182.8
60,48.0,48.0,48.0
61,36.4,36.4,35.4
62,138.9,138.9,157.0
64,19.5,19.5,19.5
65,38.5,38.5,38.5
66,334.2,334.2,334.2
67,3.7,3.7,3.7
68,6.3,6.3,6.3
69,10.3,10.3,10.3
70,299.9,299.9,299.9
71,1360.3,1360.3,1360.3
72,1.9,1.9,1.9
73,20.3,20.3,59.0
74,251.7,251.7,251.7
75,287.3,287.3,287.3
76,58.0,58.0,58.8
77,1.4,1.4,1.4
78,363.4,363.5,363.5
79,26.6,26.6,26.6
80,99.2,99.2,99.2
81,1437.7,1437.7,1431.5
82,1204.7,1204.7,1204.7
83,23.7,23.7,23.7
84,1.0,1.0,1.0
85,5.7,5.7,5.7
86,48.3,48.3,48.3
87,17.6,17.6,17.6
88,7.6,7.6,7.6
89,11.6,11.6,11.6
90,53.8,53.8,53.8
91,159.6,159.6,153.0
92,110.8,110.8,110.8
93,12.4,12.4,12.4
94,202.4,202.4,202.4
95,23.7,23.7,23.7
96,468.3,468.3,468.3
97,11.1,11.1,11.1
98,20.3,20.3,20.3
99,8.4,8.4,8.4
100,10.2,10.2,10.2
101,20.1,20.1,26.3
102,22.5,22.5,22.5
103,1.7,1.7,1.7
105,8.8,8.8,5.0
106,98.7,98.7,102.5
107,204.3,204.3,204.3
108,279.7,279.7,279.7
109,205.7,205.7,286.9
110,512.0,512.0,512.0
111,235.4,235.4,235.4
112,144.3,144.3,144.3
113,140.0,140.0,64.3
114,927.3,927.3,927.3
115,61.8,61.8,62.6
116,12.7,12.7,12.7
117,231.3,231.3,231.3
118,44.6,44.6,44.6
119,39.0,39.0,39.0
120,62.3,62.3,62.3
121,167.2,167.2,167.2
122,83.0,83.0,83.0
123,135.7,134.0,134.0
124,70.9,70.9,114.3
125,47.3,47.3,118.6
126,14.0,14.0,14.0
127,0.1,0.1,0.1
128,1120.2,1120.2,1120.2
129,35.8,35.8,35.8
130,0.7,0.7,0.7
131,4.1,4.1,4.1
132,13.5,13.5,13.5
133,6.8,6.8,6.8
134,97.5,97.5,97.5
135,142.7,144.0,144.0
136,35.6,35.6,35.6
137,124.6,124.6,124.6
138,129.5,140.8,140.8
139,84.9,84.9,84.9
140,8.3,8.3,8.3
141,7.2,7.2,7.2
142,77.7,77.7,70.3
143,75.9,75.9,75.9
144,51.6,52.1,51.6
145,44.0,43.5,44.0
146,23.8,23.8,23.8
147,31.5,31.5,31.5
148,45.6,45.6,45.6
149,33.9,17.4,17.4
150,184.4,175.6,175.6
151,74.4,74.4,74.4
152,72.6,62.1,69.2
153,463.1,463.1,463.1
154,331.8,331.8,331.8
155,25.6,25.6,38.2
156,83.0,83.0,83.0
157,139.1,139.1,139.1
158,54.0,54.0,54.0
159,8.6,8.6,8.6
160,14.2,14.2,14.2
161,22.9,21.4,20.4
162,9.2,9.6,9.6
163,21.4,21.4,21.4
164,18.7,18.7,18.7
165,62.3,62.3,62.3
166,1.1,1.1,1.1
167,20.0,20.0,12.8
168,51.9,51.9,49.7
169,10.9,4.2,4.2
170,51.5,51.5,42.7
171,86.6,86.6,86.6
172,1578.0,1578.1,1547.0
173,20.5,20.5,20.5
174,9.7,9.7,9.7
175,7.4,7.4,7.4
176,342.6,342.6,342.6
177,19.4,19.4,19.4
178,37.2,37.2,37.2
179,28.0,28.0,28.0
180,12.8,12.8,12.8
181,43.0,43.0,43.0
182,4.1,4.1,4.1
183,9.0,9.0,9.0
184,56.1,56.1,56.1
185,12.8,1.4,1.4
186,33.1,32.5,32.5
187,78.2,78.2,78.2
188,42.5,42.5,42.5
189,331.2,331.2,331.2
190,4.4,4.4,4.4
191,29.0,29.0,29.0
192,548.6,512.5,483.3
193,121.1,121.1,121.1
194,21.7,21.7,21.7
195,22.8,22.8,22.8
196,50.9,50.9,50.9
197,4.0,4.5,4.5
198,28.7,28.7,28.7
199,4.6,4.6,4.6
200,191.6,191.6,191.6
201,47.4,47.4,32.5
202,101.0,101.0,101.0
203,0.3,0.3,0.3
204,88.8,65.5,65.5
205,12.7,12.7,12.7
206,197.4,197.4,175.4
207,25.8,25.8,20.8
208,37.9,37.9,37.9
209,48.6,48.6,48.6
210,1.8,1.8,1.8
211,37.7,31.5,30.8
212,12.8,12.8,10.0
213,21.1,21.1,21.1
215,12.4,12.4,12.4
216,152.1,152.1,152.1
217,11.6,11.6,11.6
218,57.9,57.9,57.9
219,4.8,4.8,4.8
220,11.7,11.7,11.7
221,284.8,284.8,284.8
222,0.5,0.5,0.5
223,72.1,73.1,73.1
224,453.7,453.7,453.7
225,395.9,394.9,394.9
226,48.8,48.8,48.8
227,226.5,159.9,152.8
228,119.4,87.3,87.3
229,35.1,35.2,35.2
230,384.2,386.7,386.7
231,11.9,11.9,11.9
232,58.4,57.2,57.0
233,141.6,141.6,141.6
234,44.8,44.8,45.7
235,41.0,41.0,41.0
236,19.1,19.1,19.1
237,51.8,51.8,51.8
238,321.8,333.8,321.8
240,187.0,175.0,187.0
