id,y_2011,y_2013,y_2015
2,17.7,17.7,17.7
3,36.5,32.8,29.1
4,16.7,16.7,16.7
5,35.7,35.7,35.7
6,31.0,31.0,31.0
7,12.7,12.1,12.1
8,14.4,13.9,13.9
9,3.0,3.0,3.0
10,16.2,16.2,16.2
11,19.2,19.2,19.2
12,1.9,1.9,1.9
13,7.3,5.9,5.9
14,26.6,26.6,26.6
15,24.9,24.9,29.2
16,15.1,15.1,15.1
17,7.8,7.8,7.8
18,55.1,55.1,55.1
19,24.4,24.4,21.6
20,15.9,15.9,16.8
21,82.9,82.9,88.3
22,36.9,36.9,26.9
23,40.7,40.7,40.7
24,6.2,6.2,6.2
25,19.8,29.5,29.5
26,246.2,246.2,246.2
27,20.8,20.8,20.6
28,2.4,2.4,2.4
29,12.9,12.9,12.9
30,35.4,17.2,17.2
31,6.5,6.5,6.5
32,0.0,0.0,0.0
33,41.2,41.2,41.2
34,272.59,272.59,272.59
35,"1,090.63","1,090.63","1,024.96"
36,49.0,24.9,27.3
37,23.4,23.6,23.6
38,218.3,243.0,243.0
39,109.3,109.3,109.3
40,19.3,19.3,18.7
41,10.4,10.4,10.4
42,28.5,28.5,28.5
43,22.1,22.1,22.1
44,27.3,27.3,27.3
45,407.4,337.5,343.1
46,3.5,3.5,3.5
47,2.6,2.6,2.6
48,311.2,311.2,311.2
49,151.1,151.1,151.1
50,3.2,3.2,3.2
51,24.3,23.5,23.6
52,16.9,16.9,16.9
53,69.3,69.3,70.0
54,271.3,271.3,271.3
55,38.6,38.6,38.6
56,41.6,41.6,41.6
57,15.8,15.8,15.8
58,6.4,6.4,6.4
59,50.8,50.8,50.8
60,185.8,185.8,182.8
61,48.0,48.0,48.0
62,0.0,0.0,0.0
64,36.4,36.4,35.4
65,138.9,138.9,157.0
66,19.5,19.5,19.5
67,38.5,38.5,38.5
68,334.2,334.2,334.2
69,3.7,3.7,3.7
70,6.3,6.3,6.3
71,10.25,10.25,10.25
72,299.9,299.9,299.9
73,"1,360.31","1,360.33","1,360.33"
74,1.9,1.9,1.9
75,20.3,20.3,59.0
76,251.7,251.7,251.7
77,287.3,287.3,287.3
78,58.0,58.0,58.8
79,1.4,1.4,1.4
80,363.4,363.5,363.5
81,26.62,26.62,26.62
82,99.24,99.24,99.24
83,"1,437.68","1,437.67","1,431.52"
84,"1,204.67","1,204.68","1,204.68"
85,23.7,23.7,23.7
86,1.0,1.0,1.0
87,5.7,5.7,5.7
88,48.3,48.3,48.3
89,17.6,17.6,17.6
90,7.6,7.6,7.6
91,11.6,11.6,11.6
92,53.8,53.8,53.8
93,159.6,159.6,153.0
94,110.8,110.8,110.8
95,12.4,12.4,12.4
96,202.4,202.4,202.4
97,23.7,23.7,23.7
98,468.3,468.3,468.3
99,11.1,11.1,11.1
100,20.3,20.3,20.3
101,8.4,8.4,8.4
102,10.2,10.2,10.2
103,20.1,20.1,26.3
105,22.5,22.5,22.5
106,1.7,1.7,1.7
107,8.8,8.8,5.0
108,98.7,98.7,102.5
109,204.3,204.3,204.3
110,279.7,279.7,279.7
111,205.7,205.7,286.9
112,512.0,512.0,512.0
113,235.4,235.4,235.4
114,144.3,144.3,144.3
115,140.0,140.0,64.3
116,927.3,927.3,927.3
117,61.8,61.8,62.6
118,12.7,12.7,12.7
119,231.3,231.3,231.3
120,44.6,44.6,44.6
121,39.0,39.0,39.0
122,62.3,62.3,62.3
123,167.2,167.2,167.2
124,83.0,83.0,83.0
125,135.7,134.0,134.0
126,70.9,70.9,114.3
127,47.3,47.3,118.6
128,14.03,14.03,14.03
129,0.1,0.1,0.1
130,"1,120.15","1,120.15","1,120.15"
131,35.8,35.8,35.8
132,0.7,0.7,0.7
133,4.1,4.1,4.1
134,13.5,13.5,13.5
135,6.8,6.8,6.8
136,97.5,97.5,97.5
137,142.7,144.0,144.0
138,35.6,35.6,35.6
139,124.6,124.6,124.6
140,129.5,140.8,140.8
141,84.9,84.9,84.9
142,8.3,8.3,8.3
143,7.2,7.2,7.2
144,77.7,77.7,70.3
145,75.9,75.9,75.9
146,51.6,52.1,51.6
147,44.0,43.5,44.0
148,23.8,23.8,23.8
149,31.5,31.5,31.5
150,45.6,45.6,45.6
151,33.9,17.4,17.4
152,184.4,175.6,175.6
153,74.4,74.4,74.4
154,72.6,62.1,69.2
155,463.1,463.1,463.1
156,331.8,331.8,331.8
157,25.6,25.6,38.2
158,83.0,83.0,83.0
159,139.1,139.1,139.1
160,54.0,54.0,54.0
161,8.6,8.6,8.6
162,14.2,14.2,14.2
163,22.9,21.4,20.4
164,9.2,9.6,9.6
165,21.4,21.4,21.4
166,18.7,18.7,18.7
167,62.3,62.3,62.3
168,1.1,1.1,1.1
169,20.0,20.0,12.8
170,51.9,51.9,49.7
171,10.9,4.2,4.2
172,51.51,51.51,42.69
173,86.6,86.6,86.6
174,"1,578.04","1,578.06","1,546.99"
175,20.5,20.5,20.5
176,9.7,9.7,9.7
177,7.4,7.4,7.4
178,342.6,342.6,342.6
179,19.4,19.4,19.4
180,37.2,37.2,37.2
181,28.0,28.0,28.0
182,12.8,12.8,12.8
183,43.0,43.0,43.0
184,4.1,4.1,4.1
185,9.0,9.0,9.0
186,56.1,56.1,56.1
187,12.8,1.4,1.4
188,33.1,32.5,32.5
189,0.0,0.0,0.0
190,78.2,78.2,78.2
191,42.5,42.5,42.5
192,331.2,331.2,331.2
193,4.4,4.4,4.4
194,29.0,29.0,29.0
195,548.6,512.5,483.3
196,121.1,121.1,121.1
197,21.7,21.7,21.7
198,22.8,22.8,22.8
199,50.9,50.9,50.9
200,4.0,4.5,4.5
201,28.7,28.7,28.7
202,4.6,4.6,4.6
203,191.6,191.6,191.6
204,47.4,47.4,32.5
205,101.0,101.0,101.0
206,0.3,0.3,0.3
207,88.8,65.5,65.5
208,12.7,12.7,12.7
209,197.4,197.4,175.4
210,25.8,25.8,20.8
211,37.9,37.9,37.9
212,48.6,48.6,48.6
213,1.8,1.8,1.8
215,37.7,31.5,30.8
216,12.8,12.8,10.0
217,21.1,21.1,21.1
218,12.4,12.4,12.4
219,152.1,152.1,152.1
220,11.6,11.6,11.6
221,57.9,57.9,57.9
222,4.8,4.8,4.8
223,11.7,11.7,11.7
224,0.0,0.0,0.0
225,284.8,284.8,284.8
226,0.5,0.5,0.5
227,72.1,73.1,73.1
228,453.7,453.7,453.7
229,395.9,394.9,394.9
230,48.8,48.8,48.8
231,226.5,159.9,152.8
232,119.4,87.3,87.3
233,35.1,35.2,35.2
234,384.2,386.7,386.7
235,11.9,11.9,11.9
236,58.4,57.2,57.0
237,141.6,141.6,141.6
