id,y_2013
2,17.7
3,32.8
4,16.6
5,35.7
6,31.0
7,12.1
8,13.9
9,3.0
10,16.2
11,19.2
12,1.9
13,5.9
14,26.6
15,24.9
16,15.1
17,7.8
18,55.1
19,24.4
20,15.9
21,82.9
22,36.9
23,40.7
24,6.2
25,29.5
26,246.2
27,20.8
28,2.4
29,12.9
30,17.2
31,6.5
32,0.0
33,41.2
34,381.5
35,1096.8
36,24.9
37,23.6
38,243.0
39,109.3
40,19.3
41,10.4
42,28.5
43,22.1
44,27.3
45,337.5
46,3.5
47,2.6
48,311.2
49,151.1
50,3.2
51,23.5
52,16.9
53,69.3
54,271.3
55,38.6
56,41.6
57,15.8
58,6.4
59,50.8
60,185.8
61,48.0
62,0.0
64,36.4
65,138.9
66,19.5
67,38.5
68,334.2
69,3.7
70,6.3
71,10.2
72,299.9
73,1360.3
74,1.9
75,20.3
76,251.7
77,287.3
78,58.0
79,1.4
80,363.5
81,26.6
82,99.2
83,1431.5
84,1204.7
85,23.7
86,1.0
87,5.7
88,48.3
89,17.6
90,7.6
91,11.6
92,53.8
93,159.6
94,110.8
95,12.3
96,202.4
97,23.7
98,464.5
99,13.6
100,20.3
101,8.4
102,10.2
103,20.1
105,22.5
106,1.7
107,5.0
108,102.5
109,204.3
110,279.7
111,205.6
112,512.0
113,235.4
114,144.3
115,140.0
116,927.3
117,61.8
118,12.7
119,122.3
120,44.6
121,39.0
122,62.3
123,167.2
124,83.0
125,134.0
126,70.9
127,47.3
128,14.0
129,0.1
130,1120.1
131,35.8
132,0.7
133,4.1
134,13.5
135,6.8
136,97.5
137,144.0
138,35.6
139,124.6
140,140.8
141,84.9
142,8.3
143,7.2
144,49.7
145,75.9
146,51.6
147,44.0
148,23.8
149,31.4
150,45.6
151,17.4
152,175.6
153,74.4
154,72.6
155,463.1
156,331.8
157,25.6
158,83.0
159,139.0
160,54.0
161,8.6
162,18.0
163,21.4
164,9.6
165,21.4
166,18.7
167,62.3
168,1.1
169,20.0
170,51.9
171,4.2
172,51.5
173,86.6
174,1578.1
175,20.5
176,9.7
177,7.4
178,342.6
179,19.4
180,37.2
181,28.0
182,12.8
183,43.0
184,4.1
185,9.0
186,56.1
187,1.4
188,32.5
189,0.0
190,78.2
191,42.5
192,331.2
193,4.4
194,29.0
195,512.5
196,121.0
197,21.7
198,22.8
199,50.9
200,4.5
201,28.7
202,4.6
203,191.6
204,47.4
205,101.0
206,0.3
207,65.5
208,12.7
209,197.4
210,25.8
211,37.9
212,48.6
213,1.8
215,31.4
216,12.8
217,21.1
218,12.4
219,152.1
220,11.6
221,57.8
222,4.8
223,11.7
224,0.0
225,284.8
226,0.5
227,73.1
228,453.7
229,394.9
230,48.8
231,149.4
232,87.3
233,35.1
234,386.7
235,11.9
236,57.2
237,141.6
238,44.8
240,41.0
241,19.0
242,51.8
243,321.8
244,187.0
245,5.4
246,9.4
247,27.7
248,6.6
249,0.0
250,57.3
251,70.3
252,19.9
253,0.0
254,548.7
255,24.0
256,2189.8
257,43.1
258,109.0
259,26.2
260,177.4
261,0.2
262,56.2
263,18.9
264,39.3
265,9.0
266,384.6
267,441.6
268,5.6
269,13.9
270,0.0
271,0.5
272,37.3
273,160.1
274,9.6
275,12.3
276,50.2
277,289.9
278,25.8
279,1.0
280,103.5
281,18.8
282,70.3
283,79.2
284,607.5
285,380.5
286,427.1
287,84.4
288,62.0
289,299.8
290,64.9
291,6.8
292,68.5
293,5.2
294,86.8
295,7.7
296,203.2
297,0.0
298,0.2
299,107.7
300,63.8
301,112.5
302,0.0
303,0.0
304,7.3
305,52.8
306,251.0
307,12.2
308,4.6
309,24.5
310,13.9
311,33.9
312,7.2
313,49.9
314,4.3
315,26.8
316,27.6
317,31.9
318,26.1
319,38.6
320,1.8
321,33.0
322,12.3
323,19.5
324,394.1
325,44.2
326,4.7
327,30.3
328,124.2
329,158.5
330,68.8
331,447.1
332,188.1
333,114.4
334,0.0
335,107.1
336,550.9
337,125.6
338,4.6
339,27.5
340,21.4
341,12.1
342,3.8
343,12.1
344,36.4
345,160.6
346,55.6
347,23.3
348,277.2
349,8.2
350,0.5
351,19.1
352,4.8
353,14.1
354,3.7
355,12.2
356,64.8
357,9.3
358,6.1
359,16.6
360,385.5
361,99.1
362,22.4
363,262.1
364,19.4
365,10.1
366,12.5
367,18.2
368,50.8
369,28.2
370,46.5
371,107.8
372,107.7
373,10.7
374,58.3
375,19.0
376,190.9
377,104.8
378,33.6
379,58.8
380,53.3
381,7.9
382,49.0
383,17.4
384,23.2
385,68.1
386,23.9
387,313.3
388,19.7
389,12.5
390,16.1
391,7.2
392,20.2
393,6.1
394,29.6
395,57.1
396,1520.5
397,7.4
398,50.3
399,150.2
400,47.2
401,54.6
402,213.3
403,475.2
404,56.5
405,54.2
406,135.4
407,316.4
408,61.6
409,108.2
410,19.5
411,135.1
412,353.6
413,133.9
416,9.6
417,65.6
418,158.1
419,62.7
420,29.1
421,217.6
422,919.4
423,1107.0
424,117.4
425,472.1
426,22.5
428,474.8
430,307.8
431,210.5
432,404.3
433,47.3
434,1031.5
435,108.5
436,12.1
437,1755.0
438,887.8
442,91.1
443,31.7
444,59.0
445,60.8
446,240.0
447,205.1
448,227.4
449,51.4
450,1127.6
451,994.0
452,194.5
453,131.4
454,516.4
455,272.6
456,41.4
457,15.4
458,31.3
459,146.4
460,177.3
462,1033.6
463,32.6
464,106.0
465,69.5
466,848.3
467,89.8
468,142.2
469,854.5
470,22.8
471,98.1
472,60.3
473,107.2
474,37.3
475,109.3
