id,y_2014
2,743
3,4337
4,48
5,313
6,553
7,369
8,949
9,305
10,1595
11,1212
12,916
13,1509
14,1122
15,498
16,1185
17,1151
18,1394
19,1566
20,250
21,1129
22,364
23,538
24,469
25,611
26,15
27,80
28,221
29,17
30,119
31,152
32,179
33,390
34,0
35,20
36,875
37,780
38,535
39,143
40,913
41,773
42,1045
43,0
44,339
45,126
46,363
47,622
48,481
49,268
50,570
51,737
52,658
53,1060
54,348
55,0
56,0
57,667
58,393
59,309
60,946
61,109
62,0
64,1950
65,1078
66,1234
67,631
68,199
69,629
70,523
71,1395
72,0
73,45
74,735
75,563
76,2
77,1276
78,255
79,679
80,528
81,451
82,706
83,70
84,33
85,775
86,844
87,684
88,474
89,0
90,824
91,4
92,0
93,0
94,378
95,14
96,0
97,919
98,179
99,645
100,695
101,298
102,468
103,11
105,497
106,89
107,856
108,196
109,260
110,262
111,0
112,124
113,405
114,235
115,341
116,197
117,19
118,340
119,439
120,594
121,447
122,
123,1015
124,794
125,447
126,189
127,18
128,926
129,457
130,94
131,451
132,279
133,380
134,420
135,442
136,314
137,8
138,230
139,385
140,418
141,68
142,57
143,181
144,0
145,394
146,222
147,205
148,869
149,245
150,321
151,1056
152,31
153,0
154,156
155,0
156,678
157,375
158,653
159,381
160,971
161,554
162,685
163,499
164,1800
165,836
166,202
167,0
168,22
169,480
170,490
171,0
172,897
173,70
174,125
175,202
176,125
177,2
178,10
179,253
180,340
181,824
182,268
183,316
184,690
185,0
186,745
187,203
188,428
189,0
190,0
191,0
192,681
193,213
194,382
195,0
196,601
197,325
198,530
199,858
200,235
201,648
202,689
203,0
204,4
205,68
206,84
207,0
208,109
209,113
210,250
211,1
212,497
213,203
215,203
216,305
217,89
218,1210
219,386
220,231
221,985
222,0
223,601
224,1072
225,455
226,267
227,0
228,55
229,138
230,1234
231,474
232,0
233,852
234,46
235,559
236,332
237,496
238,514
240,40
241,476
242,331
243,0
244,79
245,642
246,1206
247,0
248,836
249,531
250,0
251,251
252,304
253,865
254,315
255,661
256,19
257,1420
258,404
259,698
260,844
261,860
262,160
263,614
264,946
265,443
266,305
267,755
268,582
269,94
270,482
271,448
272,780
273,0
274,288
275,886
276,500
277,275
278,852
279,614
280,0
281,330
282,65
283,630
284,5
285,0
286,0
287,960
288,238
289,442
290,194
291,966
292,282
293,354
294,324
295,521
296,0
297,0
298,798
299,209
300,0
301,0
302,781
303,751
304,0
305,184
306,357
307,0
308,342
309,229
310,131
311,581
312,567
313,113
314,927
315,395
316,1054
317,305
318,69
319,283
320,476
321,473
322,11
323,124
324,79
325,285
326,411
327,278
328,77
329,479
330,142
331,88
332,0
333,75
334,356
335,63
336,372
337,11
338,600
339,696
340,3958
341,1798
342,357
343,844
344,752
345,350
346,880
347,347
348,988
349,674
350,74
351,343
352,917
353,483
354,1012
355,374
356,146
357,1388
358,771
359,425
360,0
361,439
362,1311
363,1075
364,1005
365,519
366,280
367,2734
368,821
369,440
370,1236
371,2120
372,883
373,770
374,1114
375,90
376,440
377,0
378,2114
379,138
380,68
381,1743
382,933
383,1026
384,1460
385,1597
386,847
387,924
388,798
389,3211
390,184
391,713
392,3616
393,2195
394,687
395,313
396,0
397,921
398,383
399,1030
400,498
401,312
402,0
403,1
404,746
405,1170
406,346
407,294
408,0
409,604
410,969
411,7
412,8
413,189
416,865
417,478
418,781
419,116
420,538
421,12
422,242
423,19
424,246
425,0
426,530
428,44
430,648
431,22
432,264
433,216
434,0
435,28
436,317
437,666
438,544
442,341
443,1
444,0
445,1020
446,42
447,389
448,764
449,406
450,590
451,1194
452,602
453,886
454,111
455,0
456,551
457,229
458,289
459,457
460,1072
462,360
463,459
464,339
465,495
466,467
467,0
468,68
469,652
470,438
471,995
472,376
473,905
474,516
475,820
