id,y_2012
2,324
3,1794
4,321
5,89
6,242
7,344
8,525
9,145
10,502
11,732
12,85
13,439
14,783
15,697
16,1003
17,741
18,500
19,1427
20,1027
21,116
22,131
23,171
24,314
25,945
26,885
27,797
28,334
29,470
30,25
31,532
32,108
33,0
34,462
35,479
36,822
37,179
38,790
39,683
40,632
41,486
42,839
43,419
44,80
45,819
46,288
47,0
48,484
49,689
50,264
51,372
52,60
53,289
54,317
55,717
56,142
57,126
58,244
59,358
60,64
61,219
62,
64,332
65,0
66,184
67,8
68,505
69,303
70,291
71,184
72,564
73,960
74,545
75,539
76,676
77,852
78,486
79,0
80,125
81,387
82,540
83,305
84,200
85,194
86,0
87,277
88,214
89,334
90,257
91,606
92,211
93,0
94,154
95,218
96,713
97,930
98,790
99,518
100,458
101,109
102,109
103,126
105,299
106,11
107,176
108,421
109,522
110,455
111,393
112,335
113,1233
114,14
115,900
116,322
117,688
118,387
119,320
120,133
121,393
122,
123,641
124,282
125,676
126,0
127,260
128,347
129,675
130,636
131,480
132,143
133,290
134,182
135,93
136,671
137,310
138,117
139,275
140,691
141,118
142,382
143,563
144,248
145,446
146,383
147,597
148,555
149,317
150,410
151,904
152,221
153,918
154,780
155,778
156,658
157,42
158,938
159,146
160,666
161,47
162,481
163,176
164,282
165,72
166,361
167,33
168,302
169,594
170,572
171,198
172,450
173,193
174,603
175,671
176,1139
177,681
178,136
179,625
180,285
181,772
182,176
183,121
184,458
185,0
186,648
187,252
188,279
189,78
190,151
191,620
192,305
193,315
194,602
195,425
196,422
197,384
198,298
199,150
200,0
201,822
202,307
203,537
204,420
205,266
206,243
207,0
208,626
209,1038
210,241
211,686
212,251
213,487
215,373
216,126
217,574
218,652
219,92
220,417
221,353
222,594
223,484
224,540
225,250
226,245
227,690
228,131
229,747
230,71
231,477
232,666
233,504
234,870
235,774
236,410
237,582
238,574
240,355
241,658
242,310
243,45
244,537
245,95
246,437
247,65
248,0
249,19
250,603
251,466
252,228
253,646
254,31
255,862
256,666
257,819
258,616
259,567
260,889
261,622
262,1032
263,882
264,307
265,553
266,776
267,1402
268,353
269,640
270,0
271,451
272,0
273,582
274,0
275,387
276,505
277,493
278,168
279,178
280,273
281,265
282,333
283,736
284,264
285,
286,292
287,64
288,700
289,1026
290,183
291,80
292,91
293,82
294,44
295,187
296,328
297,119
298,67
299,866
300,184
301,630
302,597
303,140
304,6
305,301
306,36
307,706
308,431
309,639
310,765
311,249
312,144
313,404
314,181
315,157
316,372
317,149
318,669
319,996
320,341
321,251
322,322
323,662
324,585
325,708
326,142
327,265
328,361
329,560
330,656
331,160
332,303
333,825
334,0
335,910
336,726
337,674
338,0
339,98
340,1106
341,357
342,101
343,365
344,338
345,273
346,450
347,142
348,1007
349,233
350,427
351,273
352,385
353,800
354,150
355,238
356,1599
357,846
358,816
359,893
360,980
361,132
362,547
363,336
364,826
365,286
366,148
367,1019
368,825
369,151
370,146
371,1279
372,3466
373,1004
374,421
375,808
376,1205
377,1424
378,1397
379,1238
380,1843
381,679
382,268
383,811
384,321
385,727
386,318
387,391
388,185
389,1438
390,285
391,920
392,2734
393,1399
394,565
395,685
396,785
397,103
398,196
399,461
400,794
401,639
402,537
403,401
404,420
405,904
406,559
407,613
408,971
409,858
410,554
411,515
412,214
413,1079
416,102
417,623
418,779
419,881
420,747
421,331
422,566
423,726
424,506
425,451
426,465
428,407
430,309
431,598
432,885
433,302
434,722
435,264
436,578
437,775
438,245
442,529
443,427
444,727
445,920
446,396
447,869
448,573
449,645
450,918
451,1191
452,427
453,499
454,478
455,667
456,220
457,448
458,398
459,813
460,814
462,253
463,287
464,1057
465,193
466,672
467,596
468,106
469,452
470,655
471,526
472,389
473,564
474,572
475,378
