id,y_2013
2,10.41
3,41.68
4,3.53
5,3.61
6,8.31
7,3.7
8,8.45
9,2.8
10,16.25
11,12.92
12,14.43
13,17.77
14,16.7
15,7.18
16,21.58
17,12.79
18,15.24
19,18
20,14.97
21,12.34
22,4.1
23,6.73
24,5.28
25,11.28
26,10.37
27,10.26
28,5.37
29,5.36
30,4.59
31,7.11
32,2.34
33,4.88
34,8.26
35,8.01
36,10.16
37,7.41
38,9.36
39,10.54
40,13.39
41,8.28
42,13.09
43,6.32
44,3.89
45,10.02
46,10.31
47,5.96
48,6.45
49,8.05
50,8.31
51,8.26
52,8.41
53,11.92
54,4.66
55,8.14
56,3.17
57,7.17
58,4.91
59,10.17
60,11.14
61,3.42
62,
64,18.55
65,11.53
66,11.81
67,2.82
68,11.14
69,7.07
70,5.29
71,13.67
72,5.86
73,11.88
74,7.66
75,6.06
76,8.18
77,19.57
78,8.79
79,6.8
80,11.38
81,5.36
82,8.26
83,5.57
84,2.35
85,7.7
86,10.34
87,5.83
88,4.9
89,4.37
90,8.47
91,10.06
92,9.64
93,6.26
94,4.02
95,5.65
96,14.24
97,15.39
98,8.14
99,7.17
100,7.64
101,8.54
102,5.37
103,4.74
105,4.45
106,7.83
107,12.03
108,3.94
109,9.11
110,7.67
111,7.44
112,6.15
113,15.46
114,3.94
115,13.52
116,10.43
117,15.71
118,4.28
119,4.04
120,5.84
121,8.89
122,
123,11.14
124,9.89
125,12.86
126,0.38
127,12.58
128,10.82
129,7.96
130,8.03
131,7.1
132,3.54
133,5.31
134,3.02
135,6.97
136,7.88
137,5.67
138,2.05
139,6.24
140,10.2
141,2.95
142,13.37
143,6.1
144,10.79
145,8.24
146,5.84
147,10.36
148,8.02
149,4.3
150,7.35
151,11.8
152,2.52
153,12.27
154,13
155,10.27
156,11.18
157,3.82
158,13.49
159,4.64
160,11.75
161,10.63
162,6.3
163,4.74
164,16.94
165,9.36
166,6.87
167,3.71
168,6.33
169,7.89
170,7.16
171,4
172,10.14
173,3.58
174,7.39
175,7.07
176,11.44
177,9.46
178,9.59
179,7.09
180,3.63
181,12.69
182,2.34
183,4.36
184,6.14
185,12.67
186,8.57
187,2.73
188,6.53
189,4.75
190,2.71
191,9.72
192,7.5
193,6.38
194,10.13
195,7.95
196,8.07
197,9.7
198,6.91
199,15.41
200,2.08
201,11.48
202,8.05
203,5.39
204,5.28
205,3.15
206,5.36
207,7.78
208,7.77
209,11.9
210,10.99
211,7.17
212,3.9
213,8.24
215,3.24
216,2.76
217,5.08
218,12.77
219,7.35
220,5.92
221,10.18
222,6.62
223,6.34
224,10.18
225,4.15
226,4.29
227,9.17
228,2.2
229,9.48
230,11.47
231,6.63
232,7.62
233,11.11
234,12.95
235,8.67
236,7.2
237,9.02
238,8.9
240,8.36
241,7.83
242,4.09
243,0.57
244,7.16
245,5.78
246,12.15
247,2.5
248,10.27
249,6.31
250,8.07
251,6.83
252,3.43
253,9.21
254,3.61
255,12.22
256,10.36
257,12.55
258,8.62
259,11.78
260,12.99
261,7.99
262,12.12
263,9.6
264,10.12
265,5.19
266,10.91
267,16.42
268,6.25
269,12.25
270,5.06
271,4.99
272,8.59
273,7.59
274,5.57
275,8.4
276,5.81
277,6.4
278,6.51
279,9.4
280,4.82
281,5.34
282,4.3
283,10.1
284,2.7
285,
286,2.7
287,11.53
288,10.48
289,12.22
290,2.52
291,10.4
292,4.25
293,3.28
294,3.91
295,5.04
296,4.84
297,1.97
298,7.71
299,11.18
300,6.6
301,7.14
302,11.2
303,8.87
304,2.76
305,5.63
306,3.43
307,11.45
308,4.77
309,6.46
310,9.14
311,5.7
312,5.43
313,5.83
314,10.52
315,2.84
316,14.28
317,4.08
318,7.08
319,12.37
320,4.95
321,5.36
322,5.12
323,10.15
324,7.42
325,12.52
326,4.29
327,6.64
328,5.01
329,7.91
330,9.23
331,4.58
332,6.55
333,9.46
334,4.15
335,10.34
336,14.64
337,6.88
338,9.6
339,9.08
340,32.55
341,19.32
342,5.73
343,8.36
344,7.23
345,3.6
346,11.37
347,3.94
348,12.35
349,7.88
350,8.12
351,3.77
352,11.45
353,8.92
354,11.26
355,9.32
356,19.99
357,12.29
358,15.58
359,10.3
360,14.27
361,3.58
362,13.28
363,11.08
364,10.11
365,6.79
366,4.89
367,24.74
368,11.98
369,5.93
370,11.89
371,29.93
372,43.3
373,11.6
374,11.9
375,8.27
376,14.55
377,19.23
378,20.5
379,12.96
380,18.02
381,17.17
382,8.49
383,14.88
384,14.9
385,21.01
386,8.29
387,10.2
388,7.33
389,35.98
390,7.81
391,10.67
392,37.08
393,27.81
394,13.84
395,7.78
396,9.55
397,10.37
398,2.64
399,10.69
400,8.7
401,9.31
402,5.17
403,5.37
404,9.12
405,13.33
406,8.16
407,7.11
408,11.68
409,9.25
410,11.33
411,5.93
412,2.7
413,13.38
416,6.55
417,7.16
418,11.52
419,8.45
420,11.27
421,4.73
422,7.69
423,8.1
424,6.87
425,4.42
426,7.62
428,4.6
430,15.63
431,7.67
432,9.83
433,3.17
434,7.96
435,2.78
436,6.34
437,11.04
438,2.7
442,7.62
443,5.87
444,8.5
445,10.63
446,4.16
447,9.76
448,13.04
449,8.81
450,11.37
451,11.17
452,5.21
453,9.28
454,5.68
455,7.75
456,5.81
457,4.36
458,3.56
459,10.27
460,10.28
462,5.41
463,9.94
464,11.39
465,5.06
466,9.63
467,6.78
468,1.57
469,5.57
470,11.74
471,12.48
472,5.37
473,10.11
474,10.27
475,5.26
