id,y_2012
2,10.21
3,41.13
4,3.66
5,3.81
6,7.87
7,3.64
8,8.2
9,2.45
10,16.75
11,12.7
12,15.98
13,18.37
14,17.49
15,7.55
16,19.89
17,12.77
18,14.79
19,17.85
20,14.45
21,12.66
22,4.01
23,6.27
24,5.5
25,10.9
26,10.74
27,10.7
28,5.56
29,5.57
30,5.29
31,7.05
32,1.99
33,5.35
34,7.56
35,7.28
36,9.87
37,6.74
38,9.58
39,9.62
40,12.23
41,8.15
42,12.91
43,6.75
44,4.23
45,9.25
46,9.82
47,5.78
48,6.23
49,8.21
50,9.57
51,8.08
52,8.65
53,11.83
54,4.26
55,8.53
56,3.23
57,8.03
58,5.03
59,10.18
60,11.52
61,3.91
62,
64,18.42
65,11.41
66,11.32
67,3.6
68,11.22
69,7.09
70,5.05
71,14.07
72,6.27
73,11.33
74,7.91
75,5.7
76,7.81
77,17.74
78,8.86
79,6.1
80,10.38
81,4.42
82,9.2
83,4.53
84,2.9
85,7.47
86,10.44
87,6.7
88,5.2
89,5.04
90,8.63
91,9.05
92,7.93
93,6.66
94,3.56
95,4.77
96,14.01
97,15.17
98,8.63
99,6.91
100,6.94
101,8.99
102,5
103,4.98
105,4.08
106,8.86
107,11.65
108,4.54
109,9.04
110,7.31
111,6.12
112,5.85
113,15.2
114,4.23
115,11.92
116,9.7
117,15.3
118,4.26
119,3.61
120,5.43
121,8.57
122,
123,11.32
124,9.54
125,13.16
126,1.51
127,12.44
128,11.5
129,7.89
130,6.87
131,6.48
132,3.61
133,5.03
134,3.61
135,6.97
136,7.98
137,4.62
138,1.58
139,5.19
140,10.09
141,2.97
142,13.53
143,6.38
144,10.85
145,7.77
146,5.45
147,10.83
148,7.32
149,3.76
150,7.18
151,11.71
152,2.61
153,11.93
154,13.03
155,10.49
156,10.96
157,4.36
158,13.14
159,4.2
160,11.97
161,10.03
162,6.42
163,4.24
164,18.29
165,8.48
166,6.27
167,3.97
168,5.69
169,5.94
170,7.39
171,4.58
172,9.26
173,3.4
174,6.7
175,7.01
176,11.65
177,9.52
178,9.9
179,7.04
180,3.88
181,12.43
182,2.39
183,4.57
184,6.3
185,11.12
186,8.62
187,2.82
188,6.88
189,3.75
190,3.39
191,9.1
192,7.3
193,5.83
194,9.94
195,8.62
196,7.06
197,9.58
198,6.94
199,13.43
200,1.81
201,11.39
202,7.92
203,5.57
204,5.1
205,3.13
206,5.3
207,6.05
208,7.32
209,12.33
210,10.71
211,7.97
212,3.91
213,8.32
215,3.73
216,3.31
217,5.86
218,13.05
219,7.81
220,6.59
221,11.28
222,6.6
223,6.24
224,10.02
225,4.23
226,3.75
227,9.29
228,1.55
229,8.83
230,11.09
231,6.68
232,7.95
233,10.82
234,12.58
235,9.23
236,6.91
237,9.41
238,8.62
240,8.86
241,6.58
242,3.27
243,0.45
244,7.26
245,5.86
246,12.19
247,3.35
248,9.92
249,6.53
250,8.5
251,5.9
252,3.17
253,9.19
254,3.81
255,13.06
256,9.77
257,13.4
258,10.24
259,10.93
260,12.84
261,8.01
262,11.39
263,9.1
264,9.01
265,5.96
266,10.55
267,17.05
268,5.93
269,12.18
270,5.68
271,5.57
272,7.6
273,7.93
274,4.93
275,8.56
276,5.68
277,5.73
278,8.09
279,8.28
280,4.53
281,4.83
282,4.06
283,9.99
284,2.64
285,
286,4.12
287,11.1
288,11.68
289,11.72
290,2.23
291,10.31
292,4.27
293,3.69
294,4.55
295,5.01
296,4.53
297,1.67
298,7.45
299,11.53
300,7.35
301,6.83
302,11.33
303,8.32
304,2.63
305,5.44
306,3.6
307,12.1
308,4.65
309,6.57
310,8.61
311,6.07
312,5.17
313,6.16
314,10.26
315,3.07
316,14.11
317,3.8
318,7.12
319,12.64
320,5.41
321,5.38
322,5.01
323,10.16
324,7.89
325,12.26
326,4.7
327,7.5
328,5.95
329,7.41
330,9.26
331,4.31
332,6.01
333,10.49
334,3.3
335,9.67
336,14.43
337,7.34
338,7.79
339,7.92
340,33.28
341,18.02
342,6.06
343,7.92
344,7.12
345,3.73
346,11.4
347,4.54
348,12.82
349,7.39
350,7.46
351,3.69
352,11.23
353,8.65
354,11.37
355,9.05
356,20.72
357,13.3
358,15.39
359,10.21
360,13.77
361,3.47
362,13.45
363,10.47
364,10.23
365,5.87
366,5.03
367,24.39
368,11.71
369,5.78
370,12.01
371,28.41
372,42.19
373,11.76
374,11.21
375,8.46
376,14.4
377,18.44
378,20.12
379,12.8
380,18.43
381,17.09
382,8.51
383,15.5
384,12.99
385,21.52
386,8.12
387,10.48
388,7.17
389,35.18
390,7.53
391,10.49
392,37.09
393,26.91
394,14.09
395,7.79
396,9.59
397,9.4
398,2.44
399,11.8
400,8.62
401,8.75
402,6.05
403,4.83
404,8.6
405,13.09
406,7.35
407,6.98
408,11.04
409,9.43
410,10.09
411,5.65
412,2.65
413,12.04
416,5.56
417,7.78
418,11.51
419,8.81
420,10.55
421,4.68
422,8.2
423,8.51
424,7.28
425,4.51
426,7.24
428,5.22
430,16.7
431,6.28
432,9.63
433,3.15
434,8.15
435,3.16
436,7.34
437,11.1
438,3.27
442,7.61
443,4.94
444,9.44
445,10.34
446,4.48
447,10.21
448,13.08
449,9.08
450,11.1
451,12.94
452,4.65
453,8.27
454,5.39
455,8.13
456,5.56
457,4.48
458,4.14
459,9.98
460,9.76
462,5.75
463,9.96
464,11.87
465,5.22
466,9.24
467,6.69
468,1.57
469,4.79
470,11.15
471,11.73
472,5.6
473,11.16
474,10.55
475,5.12
