id,y_2010,y_2011,y_2012,y_2013
2,0,0,0,2
3,20,185,39,749
4,4,0,1,5
5,1,0,0,0
6,0,0,0,0
7,4,2,2,4
8,5,5,3,6
9,0,2,2,8
10,1,0,0,8
11,5,8,17,15
12,0,0,0,0
13,78,0,12,8
14,0,0,0,0
15,1,2,8,5
16,0,1,0,0
17,0,0,0,0
18,3,0,10,29
19,0,5,4,2
20,0,0,0,0
21,2,43,4,11
22,0,0,182,6
23,0,1,0,0
24,0,0,0,0
25,0,0,0,10
26,0,1,1,0
27,0,0,0,0
28,6,4,2,7
29,0,0,0,0
30,0,441,4,97
31,0,0,0,2
32,0,0,0,0
33,5,6,4,0
34,14,15,7,8
35,23,40,57,138
36,2,272,14,5
37,1,3,9,3
38,0,0,0,0
39,7,10,10,12
40,0,0,0,4
41,0,0,0,0
42,0,0,0,0
43,2,12,7,4
44,5,3,5,6
45,89,78,36,34
46,0,0,0,0
47,0,0,1,0
48,0,0,0,0
49,3,0,6,15
50,0,0,0,0
51,0,0,0,35
52,0,0,0,34
53,0,1,2,0
54,1,1,0,0
55,0,0,1,2
56,0,0,5,0
57,26,0,0,0
58,0,0,0,0
59,0,1,0,0
60,0,308,4,463
61,0,0,1,0
62,0,0,0,1
64,1,0,114,124
65,0,0,0,0
66,0,0,3,0
67,0,265,1,0
68,0,0,0,0
69,0,1,1,6
70,0,0,0,0
71,0,0,15,0
72,0,273,0,155
73,28,10,23,20
74,0,0,0,0
75,34,229,181,46
76,81,104,173,76
77,29,45,62,7
78,36,29,25,13
79,0,0,0,0
80,0,0,0,0
81,0,0,0,13
82,0,0,0,210
83,3,2,0,2
84,0,0,1,1
85,3,0,0,1
86,0,0,0,35
87,0,0,0,2
88,3,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,178,44
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,5,334,120,80
97,0,0,0,0
98,14,0,12,38
99,0,0,0,1
100,0,0,0,0
101,0,0,1,0
102,0,0,0,1
103,0,1,0,0
105,74,26,92,143
106,0,0,0,0
107,0,0,0,0
108,1,1,0,0
109,10,19,48,29
110,0,0,3,1
111,36,20,71,61
112,0,7,14,35
113,22,14,55,30
114,0,0,11,2
115,160,148,114,38
116,47,31,47,50
117,19,27,49,37
118,0,1,10,8
119,0,0,0,0
120,5,2,4,3
121,0,0,1,1
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,11,9,13,13
126,0,17,63,49
127,1,1,0,0
128,0,0,0,0
129,0,0,0,0
130,1,6,2,6
131,14,21,37,24
132,0,0,1,0
133,0,1,4,3
134,0,0,0,0
135,0,0,0,0
136,16,11,12,16
137,3,5,1,0
138,0,0,0,0
139,0,0,0,0
140,0,86,0,2
141,1,0,0,0
142,0,0,1,0
143,2,1,0,2
144,50,3,4,16
145,0,0,0,0
146,3,18,0,0
147,31,10,3,13
148,12,5,1,1
149,6,28,52,1
150,0,0,0,0
151,21,13,144,2
152,1,0,1,0
153,0,0,0,1
154,0,0,0,1
155,13,10,13,22
156,298,29,49,39
157,2,0,0,0
158,14,12,1,1
159,2,8,8,5
160,0,0,0,0
161,0,1,0,13
162,0,0,0,0
163,4,1,8,208
164,0,0,15,2
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,1,0
169,0,0,0,252
170,0,0,2,0
171,0,1,0,113
172,56,20,24,2
173,1,8,10,15
174,1,0,1,1
175,2,2,6,0
176,0,0,0,1
177,0,0,3,3
178,0,0,275,0
179,0,1,4,3
180,2,5,31,10
181,9,14,23,6
182,0,0,0,0
183,0,3,0,1
184,1,9,8,7
185,0,0,0,0
186,1,0,2,4
187,0,0,1,0
188,4,7,6,2
189,0,0,0,0
190,1,0,1,0
191,1,0,0,0
192,44,29,800,83
193,0,1,0,3
194,2,2,7,7
195,0,0,1,0
196,0,0,1,8
197,0,0,0,0
198,6,8,7,5
199,4,1,42,0
200,142,36,0,0
201,2,3,1,2
202,0,0,0,0
203,1,11,13,21
204,0,0,0,0
205,0,0,2,6
206,0,0,0,0
207,271,0,171,0
208,6,6,13,11
209,1,6,96,75
210,0,0,112,0
211,0,0,0,18
212,0,0,0,0
213,0,0,2,0
215,1,0,3,2
216,0,2,0,9
217,0,1,3,1
218,0,0,0,0
219,28,12,5,193
220,0,0,0,0
221,0,0,176,0
222,0,0,0,6
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,1,1
227,1,1,0,0
228,0,0,0,2
229,836,64,71,86
230,1,0,0,0
231,15,257,18,21
232,9,1,8,13
233,0,0,0,0
234,12,8,0,2
235,2,0,1,1
236,0,7,6,4
237,24,19,14,25
238,0,0,1,0
240,2,1,0,0
241,0,0,0,2
242,1,0,5,4
243,0,0,0,0
244,0,0,1,0
245,0,4,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,19,490,47,15
252,0,0,0,0
253,1,0,0,0
254,0,0,312,0
255,0,0,0,0
256,27,37,49,134
257,70,29,49,277
258,0,1,0,15
259,0,0,0,0
260,1,1,3,4
261,0,0,0,0
262,0,0,1,0
263,1,18,11,11
264,11,17,23,15
265,0,0,1,1
266,0,0,0,2
267,49,65,22,15
268,0,0,0,0
269,0,0,7,6
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,3,4,349,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,24,39,50,76
278,16,0,1,0
279,0,0,0,0
280,0,0,1,2
281,0,0,0,0
282,8,9,2,5
283,2,0,1,0
284,0,0,0,5
285,0,0,0,0
286,0,0,0,0
287,0,0,13,5
288,1,0,1,19
289,12,1,2,10
290,0,0,0,0
291,0,0,0,0
292,1,0,0,0
293,0,0,0,0
294,0,85,0,48
295,0,0,0,0
296,16,12,58,55
297,0,0,0,0
298,0,0,0,0
299,10,4,14,18
300,0,0,0,0
301,10,13,22,21
302,0,0,0,0
303,0,0,0,0
304,0,0,0,0
305,5,0,0,0
306,2,111,57,1
307,0,0,258,0
308,28,35,25,0
309,9,7,24,4
310,0,2,2,3
311,0,0,0,0
312,0,0,0,0
313,34,0,0,0
314,0,1,0,0
315,0,54,0,128
316,0,0,0,0
317,0,0,1,0
318,0,1,0,1
319,0,0,0,0
320,3,2,6,4
321,0,2,7,0
322,0,0,0,0
323,0,0,1,0
324,0,2,0,0
325,0,0,8,2
326,0,0,0,1
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,19
331,0,0,0,0
332,12,23,51,38
333,3,3,11,23
334,0,0,0,0
335,1,16,65,22
336,47,54,60,53
337,0,0,0,13
338,0,269,0,0
339,0,216,3,224
340,0,0,0,342
341,0,0,100,0
342,1,18,1,0
343,20,5,7,245
344,65,22,27,12
345,0,0,0,1
346,0,0,1,1
347,0,81,0,0
348,0,0,0,2
349,0,0,1,0
350,0,0,0,1
351,2,12,25,8
352,0,1,0,0
353,8,16,8,4
354,0,0,0,0
355,0,0,0,0
356,1,3,5,11
357,107,0,43,1
358,5,324,325,358
359,2,5,2,4
360,3,27,27,14
361,0,0,0,213
362,0,0,0,0
363,0,1,0,0
364,3,1,4,10
365,0,0,0,0
366,0,0,0,0
367,34,3,581,5
368,0,0,1,0
369,0,0,0,0
370,38,0,9,5
371,3,0,0,0
372,14,77,8,23
373,2,0,2,8
374,2,0,10,0
375,6,3,2,6
376,8,15,13,68
377,29,21,21,28
378,3,5,42,48
379,2,4,4,16
380,11,8,6,1
381,3,354,359,7
382,3,2,7,10
383,0,0,0,0
384,4,5,249,442
385,4,8,2,2
386,3,4,8,5
387,4,0,0,0
388,1,132,154,165
389,1,3,1,2
390,0,0,0,4
391,0,0,0,0
392,26,1,26,32
393,0,0,0,0
394,19,16,0,9
395,4,9,1,0
396,1,5,17,19
397,0,0,0,211
398,7,16,21,15
399,0,0,15,14
400,2,1,0,0
401,0,0,1,0
402,0,0,0,1
403,4,24,45,20
404,0,0,0,4
405,4,4,1,20
406,3,30,26,23
407,4,1,8,8
408,17,21,5,3
409,4,12,9,18
410,0,0,0,1
411,11,6,3,0
412,5,3,1,1
413,7,5,5,0
416,0,0,0,0
417,0,1,0,1
418,0,0,0,0
419,0,0,0,0
420,21,8,13,12
421,21,22,49,51
422,0,1,227,2
423,1,3,5,46
424,2,1,1,6
425,0,4,1,10
426,0,0,0,0
428,4,3,24,21
430,20,44,54,76
431,2,0,6,5
432,3,2,10,14
433,0,0,0,1
434,31,77,62,61
435,1,3,11,8
436,0,0,0,0
437,38,86,113,116
438,73,193,132,241
442,1,6,5,8
443,0,0,0,0
444,0,0,0,0
445,0,0,0,0
446,0,0,11,33
447,24,15,16,31
448,37,220,35,74
449,5,1,6,18
450,17,21,50,43
451,31,43,79,74
452,30,59,2,2
453,0,0,0,0
454,0,1,0,0
455,0,0,0,0
456,0,0,2,0
457,0,0,0,0
458,0,0,0,0
459,0,1,1,0
460,18,7,9,3
462,27,24,31,49
463,2,0,0,0
464,47,30,4,0
465,0,0,0,0
466,1,3,13,11
467,21,14,1,0
468,0,0,0,0
469,1,1,4,1
470,3,2,3,4
471,2,0,0,3
472,1,2,6,9
473,84,2,9,5
474,3,1,4,4
475,11,8,27,40
