id,y_2011,y_2013
2,0,0
3,20,39
4,4,1
5,1,0
6,0,0
7,4,2
8,5,3
9,0,2
10,1,0
11,5,17
12,0,0
13,78,12
14,0,0
15,1,8
16,0,0
17,0,0
18,3,10
19,0,4
20,0,0
21,2,4
22,0,5
23,0,0
24,0,0
25,0,0
26,0,1
27,0,0
28,6,2
29,0,0
30,0,4
31,0,0
32,0,0
33,5,4
34,14,8
35,23,58
36,2,14
37,1,4
38,0,0
39,7,10
40,0,0
41,0,0
42,0,0
43,2,7
44,5,5
45,65,36
46,0,0
47,0,1
48,0,0
49,3,6
50,0,0
51,0,0
52,0,0
53,0,2
54,1,0
55,0,1
56,0,5
57,3,0
58,0,0
59,0,0
60,0,4
61,0,1
62,0,0
64,1,17
65,0,0
66,0,3
67,0,1
68,0,0
69,0,1
70,0,0
71,0,15
72,0,0
73,28,25
74,0,0
75,8,55
76,79,173
77,29,62
78,36,25
79,0,0
80,0,0
81,0,0
82,0,0
83,3,0
84,0,1
85,3,0
86,0,0
87,0,0
88,3,0
89,0,0
90,0,0
91,0,0
92,0,8
93,0,0
94,0,0
95,0,0
96,5,44
97,0,0
98,14,12
99,0,0
100,0,0
101,0,1
102,0,0
103,0,0
105,30,94
106,0,0
107,0,0
108,1,0
109,10,48
110,0,3
111,36,71
112,0,14
113,22,57
114,0,3
115,160,115
116,48,44
117,19,49
118,0,10
119,0,0
120,5,4
121,0,1
122,0,0
123,0,0
124,0,0
125,11,13
126,0,63
127,1,0
128,0,0
129,0,0
130,1,2
131,14,37
132,0,1
133,0,3
134,0,0
135,0,0
136,16,13
137,3,1
138,0,0
139,0,0
140,0,0
141,1,0
142,1,1
143,2,0
144,4,4
145,0,0
146,3,0
147,17,3
148,12,1
149,6,52
150,0,0
151,21,7
152,2,1
153,0,0
154,0,0
155,13,13
156,29,51
157,2,0
158,14,1
159,2,8
160,0,0
161,0,0
162,0,0
163,4,8
164,0,1
165,0,0
166,0,0
167,0,0
168,0,1
169,0,0
170,0,2
171,0,0
172,56,24
173,1,10
174,1,1
175,2,6
176,0,0
177,0,3
178,0,9
179,0,4
180,2,31
181,9,23
182,0,0
183,0,0
184,1,8
185,0,0
186,1,2
187,0,1
188,4,8
189,0,0
190,1,1
191,1,0
192,44,62
193,0,0
194,3,8
195,0,1
196,0,1
197,0,0
198,6,7
199,4,42
200,6,0
201,2,1
202,0,0
203,1,13
204,0,0
205,0,2
206,0,0
207,22,14
208,6,13
209,1,76
210,0,8
211,0,0
212,0,0
213,0,2
215,1,3
216,0,0
217,0,3
218,0,0
219,28,5
220,0,0
221,0,7
222,0,0
223,0,0
224,0,0
225,0,0
226,0,1
227,1,0
228,0,0
229,38,75
230,1,0
231,15,19
232,9,8
233,0,0
234,12,0
235,2,1
236,0,6
237,24,14
238,0,1
240,2,0
241,0,0
242,1,5
243,0,0
244,0,1
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,19,47
252,0,0
253,1,0
254,0,61
255,0,0
256,28,49
257,70,49
258,0,0
259,0,0
260,1,3
261,0,0
262,0,1
263,1,11
264,11,23
265,0,1
266,0,0
267,49,23
268,0,0
269,0,7
270,0,0
271,0,0
272,0,0
273,3,34
274,0,0
275,0,0
276,0,0
277,24,50
278,16,1
279,0,0
280,0,1
281,0,0
282,9,2
283,2,1
284,0,0
285,0,0
286,0,0
287,0,13
288,1,1
289,12,2
290,0,0
291,0,0
292,1,0
293,0,0
294,0,0
295,0,0
296,16,58
297,0,0
298,0,0
299,10,15
300,0,0
301,10,23
302,0,0
303,0,0
304,0,0
305,5,0
306,2,4
307,0,15
308,28,27
309,9,24
310,0,2
311,0,0
312,0,0
313,3,0
314,0,0
315,0,0
316,0,0
317,0,1
318,0,0
319,0,0
320,3,6
321,0,7
322,0,0
323,0,1
324,0,0
325,0,8
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,12,51
333,3,11
334,0,0
335,1,65
336,47,60
337,0,0
338,0,0
339,0,3
340,0,0
341,0,1
342,1,1
343,6,7
344,9,27
345,0,0
346,0,1
347,0,0
348,0,0
349,0,1
350,0,0
351,2,25
352,0,0
353,8,8
354,0,0
355,0,0
356,1,6
357,5,2
358,5,8
359,2,2
360,3,30
361,0,0
362,0,0
363,0,0
364,3,4
365,0,0
366,0,0
367,3,12
368,0,1
369,0,0
370,34,9
371,3,0
372,14,8
373,2,2
374,2,10
375,6,2
376,8,14
377,29,22
378,3,19
379,2,4
380,11,6
381,3,10
382,3,7
383,0,0
384,4,28
385,4,2
386,3,8
387,4,0
388,1,3
389,1,1
390,0,0
391,0,0
392,26,16
393,0,0
394,10,0
395,4,1
396,1,18
397,0,0
398,7,21
399,0,15
400,2,0
401,0,1
402,0,0
403,4,46
404,0,0
405,4,1
406,3,26
407,4,8
408,17,5
409,4,9
410,0,0
411,11,3
412,5,1
413,7,5
416,0,0
417,0,0
418,0,0
419,0,0
420,21,13
421,21,49
422,0,14
423,1,5
424,2,1
425,0,1
426,0,0
428,4,24
430,20,54
431,2,7
432,3,10
433,0,0
434,31,62
435,1,11
436,0,0
437,38,113
438,74,137
442,1,5
443,0,0
444,0,0
445,0,0
446,0,11
447,24,16
448,38,35
449,5,6
450,17,50
451,31,81
452,30,2
453,0,0
454,0,0
455,0,0
456,0,2
457,0,0
458,0,0
459,0,1
460,18,9
462,27,32
463,2,0
464,39,5
465,0,0
466,1,13
467,21,1
468,0,0
469,1,4
470,4,3
471,2,0
472,1,6
473,15,9
474,3,4
475,11,27
