id,y_2012
2,1809
3,6611
4,1007
5,764
6,1748
7,1097
8,1529
9,395
10,3489
11,2900
12,3266
13,3585
14,4091
15,1905
16,3955
17,2755
18,2899
19,3447
20,2639
21,2606
22,725
23,1222
24,1397
25,2818
26,3144
27,3015
28,855
29,1184
30,1329
31,1683
32,290
33,1008
34,1574
35,1543
36,1972
37,1440
38,2460
39,3053
40,3247
41,1768
42,2372
43,1559
44,788
45,2729
46,2623
47,1009
48,1978
49,2121
50,2282
51,1585
52,1904
53,3294
54,1516
55,2246
56,703
57,1690
58,1240
59,2020
60,3199
61,1554
62,3604
64,3517
65,2211
66,2122
67,544
68,2148
69,861
70,1545
71,3615
72,1226
73,2741
74,1084
75,1591
76,1987
77,4327
78,2230
79,2130
80,1671
81,1060
82,2060
83,1065
84,761
85,1733
86,1966
87,1796
88,1657
89,1340
90,2264
91,2756
92,1231
93,1192
94,1111
95,1092
96,3366
97,3165
98,2460
99,1414
100,1597
101,2619
102,1270
103,1375
105,742
106,1248
107,2200
108,1329
109,2140
110,1441
111,1405
112,1378
113,4619
114,1107
115,2690
116,2849
117,3198
118,1101
119,1074
120,1369
121,2163
122,
123,2406
124,1635
125,2927
126,31
127,3369
128,2486
129,2134
130,1598
131,1342
132,447
133,819
134,779
135,1585
136,1984
137,1306
138,350
139,1153
140,2313
141,879
142,2610
143,1090
144,2226
145,2161
146,1472
147,2061
148,2021
149,819
150,1744
151,3602
152,912
153,3455
154,3457
155,3124
156,2735
157,1424
158,3738
159,957
160,3263
161,1461
162,1761
163,830
164,4609
165,1459
166,1318
167,686
168,1218
169,1758
170,2171
171,935
172,2136
173,902
174,1745
175,1841
176,2997
177,1724
178,1803
179,1782
180,1420
181,2643
182,617
183,1133
184,1291
185,2044
186,2430
187,559
188,1572
189,763
190,1125
191,2013
192,1620
193,1290
194,3153
195,2030
196,1990
197,1982
198,1519
199,2922
200,493
201,2864
202,2193
203,1629
204,992
205,908
206,1285
207,965
208,2102
209,2675
210,1232
211,2332
212,1310
213,1871
215,1047
216,633
217,1571
218,3508
219,2129
220,1560
221,1980
222,1452
223,1636
224,2254
225,804
226,822
227,2536
228,536
229,1611
230,2394
231,1626
232,1943
233,2459
234,3373
235,1987
236,1603
237,2359
238,2432
240,1313
241,1749
242,1164
243,94
244,2056
245,1040
246,1891
247,924
248,2043
249,1746
250,1688
251,1818
252,625
253,2401
254,421
255,2693
256,2519
257,2777
258,3053
259,2424
260,4978
261,1745
262,2747
263,2367
264,1764
265,1361
266,2898
267,4958
268,1513
269,2418
270,916
271,1568
272,1383
273,1723
274,919
275,1844
276,1709
277,1571
278,1608
279,1346
280,1282
281,1092
282,1095
283,2196
284,966
285,
286,613
287,1868
288,2823
289,3303
290,534
291,2080
292,929
293,773
294,966
295,1307
296,1263
297,563
298,1558
299,3197
300,1074
301,1726
302,2447
303,1646
304,564
305,1131
306,1255
307,3108
308,1229
309,1937
310,2833
311,1045
312,950
313,1599
314,2388
315,440
316,3882
317,964
318,1912
319,4044
320,893
321,1373
322,1388
323,2896
324,1912
325,2012
326,833
327,2220
328,1221
329,1584
330,2670
331,1056
332,1387
333,3253
334,746
335,2651
336,3631
337,2093
338,1050
339,842
340,4666
341,2619
342,848
343,1092
344,1492
345,740
346,2609
347,914
348,3083
349,1942
350,1301
351,819
352,2395
353,2151
354,1743
355,1684
356,5418
357,2437
358,3062
359,1911
360,3934
361,838
362,2949
363,2502
364,2575
365,1198
366,925
367,4444
368,2944
369,1628
370,2568
371,6577
372,11174
373,2765
374,2114
375,2412
376,3697
377,4600
378,3613
379,3950
380,5677
381,2978
382,2358
383,3780
384,2041
385,4189
386,1498
387,2197
388,1251
389,8484
390,1267
391,2331
392,8436
393,5322
394,2433
395,1833
396,2516
397,1536
398,334
399,2368
400,2177
401,2243
402,1568
403,1426
404,1953
405,3150
406,1870
407,1764
408,3358
409,2782
410,1353
411,1354
412,558
413,3800
416,883
417,1938
418,3362
419,2611
420,2757
421,1161
422,2111
423,2110
424,1432
425,1425
426,1775
428,1392
430,2910
431,1610
432,2575
433,1014
434,2363
435,569
436,1797
437,2285
438,580
442,1927
443,1293
444,2826
445,3022
446,1239
447,2476
448,2344
449,1659
450,3439
451,3756
452,1444
453,1609
454,1260
455,2161
456,1061
457,1449
458,1210
459,2366
460,3140
462,1256
463,1800
464,3034
465,1001
466,2215
467,1893
468,1892
469,1422
470,1678
471,2109
472,1023
473,2140
474,2004
475,1514
