id,y_2013
2,
3,
4,70981
5,6237
6,
7,129825
8,20009
9,12583
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,7309
22,27799
23,11905
24,5103
25,22354
26,14190
27,14747
28,26153
29,4156
30,3768
31,32021
32,24222
33,34507
34,9525
35,13485
36,5954
37,8138
38,16140
39,10097
40,11764
41,5329
42,3945
43,31469
44,19097
45,6955
46,6076
47,7173
48,4610
49,24267
50,4219
51,14708
52,2687
53,11222
54,13963
55,17058
56,21729
57,19074
58,3374
59,13527
60,4505
61,27498
62,
64,
65,11145
66,4164
67,67434
68,14835
69,58619
70,14196
71,6280
72,8288
73,7523
74,10688
75,35895
76,11466
77,4696
78,10703
79,4706
80,12649
81,11278
82,28415
83,6169
84,31449
85,8092
86,7502
87,19196
88,7817
89,16168
90,6197
91,7775
92,13297
93,16965
94,6934
95,14611
96,11205
97,8906
98,1909
99,33439
100,9273
101,4573
102,19662
103,7997
105,16124
106,15435
107,8025
108,20418
109,19583
110,9405
111,26034
112,24292
113,10201
114,14308
115,18508
116,11561
117,2441
118,9710
119,9698
120,6110
121,5707
122,
123,6159
124,
125,8712
126,10141
127,3266
128,5254
129,30170
130,83425
131,5901
132,16853
133,22051
134,8373
135,4102
136,9422
137,16875
138,16428
139,7842
140,10247
141,15771
142,7587
143,35675
144,4346
145,21085
146,13346
147,7011
148,36309
149,30833
150,6966
151,11684
152,5833
153,18933
154,7739
155,14432
156,9625
157,2808
158,6330
159,7822
160,3736
161,14260
162,8797
163,3636
164,
165,2890
166,11082
167,27921
168,7108
169,15489
170,26644
171,14109
172,19194
173,19515
174,10510
175,16021
176,17299
177,46129
178,8408
179,20479
180,27661
181,22562
182,16259
183,7552
184,11260
185,5620
186,12949
187,85417
188,14828
189,29294
190,12610
191,16922
192,12538
193,46517
194,32297
195,16883
196,18320
197,2594
198,23566
199,2450
200,2724
201,23051
202,3882
203,7761
204,27711
205,142656
206,28079
207,18512
208,63370
209,23440
210,30101
211,19806
212,7174
213,51643
215,110713
216,75662
217,47671
218,8131
219,2844
220,8025
221,6797
222,19740
223,18492
224,18893
225,11260
226,29691
227,3950
228,20370
229,21350
230,14006
231,35401
232,9758
233,17029
234,7637
235,15912
236,38794
237,14158
238,17811
240,14498
241,45827
242,4402
243,42316
244,14761
245,13784
246,8953
247,13340
248,7188
249,8706
250,32328
251,26711
252,61693
253,25220
254,28794
255,20803
256,50804
257,13408
258,5322
259,18736
260,6923
261,7218
262,23144
263,44518
264,11430
265,22532
266,7996
267,16580
268,10534
269,15234
270,12375
271,19952
272,3748
273,17988
274,12213
275,18444
276,16924
277,13462
278,19838
279,7178
280,6649
281,9185
282,18835
283,22046
284,46787
285,
286,8500
287,7373
288,18192
289,17383
290,29954
291,6243
292,7989
293,6116
294,10773
295,8490
296,15877
297,30519
298,5983
299,18237
300,5880
301,24455
302,12110
303,10160
304,15374
305,8307
306,10458
307,10558
308,19230
309,19056
310,20720
311,16159
312,5299
313,19986
314,10023
315,48404
316,
317,12315
318,11145
319,15479
320,38195
321,13848
322,20403
323,17975
324,42633
325,3900
326,5479
327,6821
328,19637
329,21062
330,32573
331,1954
332,4271
333,8737
334,40064
335,15300
336,18668
337,37703
338,11632
339,19496
340,
341,
342,
343,15875
344,14650
345,16184
346,10615
347,10349
348,
349,16568
350,13096
351,17244
352,7052
353,16300
354,6589
355,36290
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,7825
391,
392,
393,
394,
395,11544
396,16217
397,18283
398,18616
399,35880
400,24893
401,19716
402,24462
403,20692
404,18141
405,9267
406,12329
407,31618
408,10017
409,49911
410,10232
411,18421
412,55175
413,22742
416,12135
417,18313
418,29580
419,12229
420,16972
421,53512
422,19650
423,28167
424,13251
425,32277
426,11146
428,12441
430,5389
431,25876
432,17071
433,33907
434,32821
435,12106
436,13348
437,14706
438,14996
442,14738
443,16514
444,19557
445,12399
446,14598
447,23869
448,19495
449,34806
450,10737
451,16897
452,16026
453,13077
454,22046
455,16034
456,8612
457,27305
458,44455
459,13765
460,13313
462,17906
463,12297
464,20045
465,8216
466,16135
467,23333
468,82683
469,20209
470,28659
471,9283
472,152052
473,7280
474,31602
475,66806
