id,y_2012
2,19396
3,38500
4,65548
5,22971
6,12291
7,51271
8,32828
9,24287
10,7201
11,42289
12,7132
13,9555
14,18494
15,24520
16,8773
17,12206
18,34077
19,15692
20,13607
21,6125
22,29453
23,7526
24,12853
25,22091
26,15473
27,10522
28,32967
29,32171
30,3550
31,34131
32,4248
33,19454
34,9533
35,20815
36,9430
37,5844
38,19789
39,5660
40,11481
41,7714
42,6109
43,22497
44,14734
45,9545
46,3881
47,16425
48,9140
49,15800
50,13345
51,23793
52,2044
53,8514
54,27386
55,29000
56,13075
57,6638
58,6140
59,6402
60,5241
61,31257
62,
64,7115
65,6837
66,8868
67,42269
68,11384
69,28018
70,10125
71,6949
72,8809
73,5710
74,13924
75,35797
76,8627
77,7579
78,13616
79,3833
80,14768
81,29118
82,39310
83,6255
84,21515
85,14829
86,7031
87,9687
88,9759
89,27052
90,4902
91,8841
92,12188
93,17072
94,8382
95,23545
96,11492
97,7512
98,873
99,32252
100,9200
101,6646
102,31073
103,5680
105,16127
106,5571
107,5584
108,16626
109,29004
110,17354
111,29390
112,32570
113,12108
114,15957
115,19155
116,13774
117,3362
118,9560
119,37720
120,6626
121,7464
122,
123,10763
124,8951
125,5793
126,12615
127,4553
128,9180
129,43615
130,80043
131,5617
132,12272
133,28069
134,16058
135,9841
136,15839
137,9148
138,11615
139,9828
140,10623
141,6109
142,9089
143,27983
144,3780
145,11717
146,7779
147,10471
148,21312
149,32119
150,10565
151,16955
152,2761
153,24008
154,11297
155,10849
156,19032
157,3943
158,6983
159,9954
160,8361
161,14322
162,17646
163,7844
164,6384
165,3314
166,11730
167,21369
168,4791
169,16265
170,15587
171,16185
172,33778
173,9126
174,11452
175,18732
176,15569
177,38108
178,11685
179,22676
180,9921
181,18485
182,20668
183,16513
184,10940
185,10019
186,12790
187,64667
188,25909
189,120757
190,13469
191,20262
192,7973
193,14192
194,22700
195,24214
196,21224
197,4615
198,25435
199,15193
200,2107
201,17229
202,24368
203,2865
204,12033
205,86545
206,16618
207,17803
208,105964
209,12120
210,15710
211,15768
212,16798
213,39787
215,83054
216,25341
217,25208
218,12754
219,7392
220,10367
221,6436
222,24643
223,12436
224,12598
225,10370
226,12656
227,14292
228,28956
229,17540
230,16642
231,10622
232,6415
233,25221
234,7506
235,17662
236,44899
237,13783
238,10408
240,7756
241,45437
242,7431
243,38075
244,20268
245,15739
246,7215
247,14058
248,7151
249,7987
250,14986
251,13617
252,47765
253,4252
254,34324
255,17635
256,63021
257,11336
258,5390
259,16846
260,5765
261,9468
262,13035
263,31910
264,10814
265,30437
266,21606
267,15440
268,12346
269,14130
270,16853
271,28624
272,9897
273,20454
274,4028
275,11276
276,19703
277,8903
278,8127
279,16988
280,8270
281,32893
282,6402
283,15487
284,39353
285,
286,52641
287,3588
288,13566
289,13046
290,21354
291,5746
292,7476
293,1698
294,4730
295,4322
296,14784
297,30619
298,11655
299,15414
300,5613
301,19168
302,11489
303,21399
304,20141
305,9598
306,2986
307,13480
308,20444
309,11773
310,19473
311,4061
312,8188
313,14134
314,7165
315,46263
316,6074
317,16063
318,11420
319,10811
320,27125
321,12093
322,17527
323,12719
324,16284
325,8751
326,3540
327,6131
328,54991
329,27277
330,28361
331,9015
332,4558
333,9549
334,43407
335,16822
336,15629
337,12572
338,8248
339,23568
340,18633
341,16967
342,111675
343,15509
344,9482
345,16915
346,12114
347,22299
348,29258
349,19918
350,15149
351,38289
352,10696
353,36471
354,8772
355,22694
356,46183
357,17390
358,35697
359,31231
360,11299
361,32303
362,11282
363,2425
364,36656
365,29982
366,22638
367,42397
368,13194
369,8466
370,4581
371,10709
372,20625
373,12564
374,4717
375,39243
376,21298
377,19066
378,28778
379,35244
380,32372
381,20552
382,6402
383,10551
384,28540
385,9943
386,12690
387,14368
388,46533
389,8432
390,9468
391,19111
392,53048
393,11721
394,6079
395,9418
396,17024
397,18483
398,18941
399,48794
400,20793
401,16479
402,23741
403,26521
404,12478
405,6358
406,21799
407,23675
408,8133
409,37901
410,18205
411,4605
412,23505
413,12388
416,10818
417,8260
418,18529
419,9697
420,21976
421,49245
422,14145
423,21750
424,29424
425,13761
426,4758
428,13375
430,5454
431,19017
432,20368
433,25555
434,21161
435,19583
436,13650
437,11475
438,19434
442,11771
443,12366
444,10722
445,17153
446,30127
447,16579
448,24642
449,18508
450,24238
451,40174
452,11746
453,7869
454,25631
455,21509
456,7794
457,39739
458,29263
459,19603
460,14561
462,11880
463,19177
464,15323
465,4854
466,20461
467,27724
468,187321
469,84671
470,32033
471,9030
472,63746
473,10185
474,20069
475,39766
