id,y_2012
2,7
3,4
4,0
5,25
6,12
7,0
8,6
9,10
10,5
11,9
12,4
13,6
14,8
15,1
16,7
17,8
18,5
19,3
20,6
21,4
22,12
23,16
24,8
25,7
26,7
27,7
28,12
29,4
30,4
31,7
32,23
33,3
34,7
35,23
36,7
37,9
38,8
39,10
40,8
41,8
42,6
43,9
44,6
45,5
46,9
47,2
48,7
49,11
50,10
51,10
52,7
53,8
54,11
55,10
56,16
57,11
58,5
59,11
60,6
61,11
62,
64,5
65,1
66,9
67,4
68,11
69,21
70,13
71,5
72,9
73,8
74,12
75,11
76,12
77,7
78,8
79,2
80,10
81,12
82,11
83,14
84,17
85,9
86,2
87,9
88,15
89,12
90,10
91,8
92,8
93,2
94,19
95,16
96,12
97,7
98,11
99,7
100,13
101,7
102,14
103,12
105,8
106,3
107,6
108,7
109,9
110,8
111,35
112,8
113,8
114,5
115,5
116,9
117,9
118,0
119,14
120,9
121,11
122,
123,9
124,11
125,9
126,87
127,7
128,11
129,8
130,3
131,10
132,11
133,13
134,22
135,7
136,15
137,5
138,22
139,13
140,7
141,22
142,10
143,9
144,6
145,17
146,18
147,11
148,5
149,9
150,10
151,10
152,18
153,13
154,5
155,8
156,12
157,9
158,8
159,11
160,10
161,5
162,13
163,10
164,4
165,7
166,9
167,11
168,13
169,0
170,7
171,12
172,6
173,17
174,6
175,4
176,3
177,3
178,10
179,5
180,5
181,6
182,20
183,11
184,5
185,1
186,11
187,11
188,17
189,10
190,22
191,10
192,10
193,4
194,7
195,10
196,14
197,10
198,11
199,11
200,7
201,4
202,13
203,5
204,9
205,7
206,6
207,2
208,6
209,8
210,6
211,8
212,12
213,13
215,0
216,14
217,4
218,8
219,7
220,11
221,10
222,6
223,12
224,3
225,21
226,13
227,11
228,17
229,10
230,4
231,2
232,10
233,7
234,7
235,17
236,5
237,10
238,13
240,11
241,0
242,3
243,0
244,17
245,17
246,9
247,24
248,1
249,6
250,10
251,10
252,9
253,12
254,11
255,6
256,10
257,8
258,11
259,9
260,6
261,8
262,2
263,3
264,9
265,6
266,11
267,7
268,7
269,8
270,3
271,15
272,2
273,7
274,3
275,10
276,7
277,8
278,8
279,9
280,16
281,15
282,16
283,11
284,0
285,
286,18
287,4
288,7
289,9
290,12
291,8
292,13
293,17
294,11
295,9
296,10
297,35
298,8
299,10
300,13
301,6
302,3
303,6
304,5
305,18
306,13
307,7
308,0
309,7
310,9
311,10
312,14
313,14
314,7
315,12
316,5
317,12
318,4
319,9
320,0
321,10
322,12
323,8
324,10
325,9
326,14
327,9
328,13
329,9
330,15
331,16
332,14
333,8
334,4
335,3
336,4
337,7
338,2
339,13
340,7
341,5
342,11
343,9
344,13
345,37
346,6
347,16
348,6
349,6
350,16
351,27
352,5
353,1
354,8
355,9
356,8
357,5
358,7
359,5
360,1
361,16
362,8
363,7
364,3
365,9
366,14
367,5
368,9
369,10
370,4
371,6
372,5
373,5
374,9
375,15
376,6
377,7
378,5
379,1
380,0
381,5
382,8
383,5
384,14
385,6
386,7
387,11
388,13
389,4
390,16
391,6
392,2
393,6
394,5
395,2
396,9
397,9
398,20
399,9
400,0
401,7
402,7
403,6
404,9
405,5
406,4
407,6
408,4
409,6
410,16
411,11
412,12
413,20
416,10
417,18
418,4
419,0
420,9
421,25
422,9
423,7
424,9
425,0
426,5
428,5
430,6
431,5
432,3
433,5
434,4
435,31
436,12
437,10
438,11
442,10
443,11
444,9
445,5
446,10
447,9
448,12
449,7
450,5
451,6
452,7
453,12
454,8
455,7
456,14
457,0
458,8
459,9
460,9
462,9
463,10
464,8
465,10
466,10
467,18
468,0
469,2
470,6
471,16
472,6
473,14
474,10
475,15
