id,y_2012
2,577
3,3734
4,557
5,6
6,44
7,571
8,452
9,208
10,330
11,1644
12,271
13,819
14,1298
15,773
16,673
17,284
18,1414
19,1825
20,855
21,126
22,88
23,157
24,268
25,1316
26,838
27,407
28,380
29,565
30,23
31,809
32,73
33,567
34,26
35,211
36,676
37,163
38,625
39,421
40,349
41,229
42,1161
43,541
44,281
45,913
46,333
47,394
48,232
49,425
50,138
51,948
52,155
53,88
54,133
55,787
56,189
57,69
58,113
59,303
60,422
61,155
62,16
64,805
65,880
66,702
67,119
68,358
69,540
70,182
71,221
72,357
73,449
74,527
75,700
76,684
77,911
78,657
79,11
80,537
81,261
82,437
83,129
84,97
85,17
86,150
87,230
88,43
89,71
90,298
91,515
92,707
93,130
94,65
95,326
96,929
97,1094
98,371
99,445
100,68
101,24
102,51
103,97
105,404
106,90
107,331
108,311
109,729
110,450
111,274
112,110
113,705
114,42
115,1223
116,194
117,526
118,435
119,206
120,24
121,191
122,0
123,268
124,83
125,258
126,0
127,121
128,50
129,973
130,684
131,192
132,194
133,500
134,142
135,108
136,529
137,98
138,23
139,167
140,189
141,41
142,505
143,549
144,267
145,143
146,236
147,334
148,865
149,309
150,315
151,1430
152,129
153,1305
154,986
155,682
156,532
157,53
158,328
159,13
160,180
161,422
162,211
163,351
164,259
165,90
166,120
167,28
168,181
169,643
170,694
171,270
172,1058
173,67
174,205
175,849
176,1370
177,603
178,970
179,795
180,154
181,1193
182,10
183,153
184,682
185,350
186,400
187,433
188,669
189,386
190,101
191,652
192,274
193,530
194,1189
195,610
196,384
197,206
198,519
199,159
200,60
201,1324
202,193
203,411
204,508
205,488
206,463
207,326
208,1051
209,605
210,750
211,534
212,91
213,784
215,612
216,286
217,979
218,687
219,227
220,226
221,628
222,763
223,213
224,842
225,118
226,219
227,579
228,138
229,154
230,660
231,421
232,572
233,1029
234,395
235,1055
236,840
237,211
238,187
240,357
241,942
242,104
243,21
244,495
245,192
246,344
247,73
248,78
249,32
250,709
251,523
252,161
253,990
254,302
255,1116
256,865
257,939
258,241
259,438
260,695
261,425
262,1238
263,1092
264,466
265,456
266,555
267,1002
268,214
269,988
270,130
271,104
272,279
273,446
274,366
275,752
276,542
277,471
278,366
279,576
280,50
281,241
282,198
283,460
284,412
285,0
286,110
287,533
288,1051
289,893
290,33
291,62
292,17
293,23
294,12
295,67
296,362
297,286
298,268
299,654
300,113
301,415
302,1024
303,514
304,11
305,111
306,3
307,530
308,440
309,937
310,790
311,275
312,19
313,103
314,348
315,251
316,239
317,53
318,779
319,428
320,408
321,150
322,131
323,431
324,462
325,497
326,95
327,92
328,278
329,522
330,375
331,304
332,264
333,395
334,401
335,956
336,1157
337,947
338,295
339,456
340,2393
341,1030
342,516
343,446
344,468
345,188
346,207
347,105
348,500
349,794
350,583
351,400
352,780
353,891
354,649
355,842
356,2716
357,975
358,1667
359,948
360,736
361,48
362,212
363,129
364,1469
365,301
366,111
367,2173
368,588
369,51
370,52
371,474
372,3476
373,1207
374,257
375,1301
376,599
377,1537
378,1815
379,1866
380,2630
381,985
382,94
383,596
384,690
385,140
386,239
387,107
388,258
389,860
390,337
391,1178
392,4651
393,2137
394,759
395,440
396,361
397,650
398,155
399,746
400,930
401,355
402,345
403,196
404,283
405,970
406,603
407,200
408,789
409,1338
410,547
411,379
412,122
413,1494
416,337
417,589
418,1267
419,1211
420,1016
421,483
422,311
423,626
424,612
425,514
426,448
428,350
430,485
431,284
432,871
433,340
434,898
435,219
436,308
437,738
438,266
442,369
443,494
444,456
445,1072
446,493
447,876
448,939
449,1085
450,1191
451,1727
452,434
453,417
454,444
455,559
456,336
457,590
458,344
459,665
460,910
462,123
463,491
464,1358
465,376
466,544
467,669
468,84
469,718
470,792
471,863
472,345
473,636
474,753
475,739
