id,y_2013
2,5
3,0
4,7
5,6
6,4
7,6
8,6
9,5
10,3
11,6
12,3
13,5
14,5
15,5
16,1
17,5
18,4
19,4
20,5
21,6
22,7
23,11
24,11
25,6
26,6
27,8
28,7
29,6
30,10
31,5
32,3
33,7
34,10
35,9
36,4
37,5
38,5
39,5
40,6
41,7
42,4
43,11
44,17
45,6
46,6
47,8
48,7
49,7
50,8
51,2
52,6
53,6
54,4
55,7
56,8
57,9
58,6
59,5
60,3
61,4
62,1
64,3
65,6
66,3
67,15
68,7
69,6
70,10
71,5
72,11
73,7
74,5
75,7
76,7
77,6
78,7
79,7
80,10
81,7
82,12
83,10
84,11
85,6
86,7
87,7
88,7
89,15
90,8
91,6
92,4
93,10
94,8
95,8
96,6
97,6
98,8
99,7
100,7
101,5
102,2
103,8
105,9
106,7
107,6
108,4
109,8
110,7
111,9
112,9
113,5
114,9
115,6
116,6
117,6
118,6
119,9
120,4
121,7
122,
123,8
124,5
125,6
126,23
127,8
128,8
129,6
130,6
131,6
132,6
133,9
134,10
135,14
136,7
137,8
138,13
139,8
140,6
141,7
142,9
143,7
144,7
145,8
146,8
147,5
148,6
149,9
150,7
151,5
152,12
153,5
154,6
155,6
156,7
157,4
158,7
159,9
160,7
161,8
162,6
163,7
164,5
165,9
166,9
167,11
168,7
169,8
170,11
171,7
172,6
173,9
174,9
175,6
176,6
177,8
178,5
179,8
180,6
181,7
182,3
183,7
184,5
185,7
186,11
187,9
188,9
189,2
190,3
191,6
192,7
193,8
194,5
195,6
196,8
197,6
198,6
199,5
200,9
201,7
202,3
203,7
204,7
205,7
206,9
207,6
208,7
209,6
210,7
211,8
212,8
213,6
215,12
216,9
217,8
218,6
219,2
220,7
221,8
222,6
223,8
224,6
225,8
226,11
227,5
228,8
229,5
230,7
231,7
232,7
233,6
234,6
235,6
236,5
237,8
238,7
240,6
241,9
242,8
243,16
244,9
245,11
246,9
247,13
248,8
249,8
250,8
251,7
252,7
253,7
254,9
255,5
256,6
257,7
258,8
259,11
260,5
261,6
262,4
263,6
264,8
265,7
266,6
267,6
268,7
269,8
270,17
271,10
272,8
273,9
274,15
275,9
276,7
277,7
278,7
279,9
280,7
281,11
282,4
283,5
284,7
285,
286,12
287,6
288,7
289,6
290,7
291,5
292,5
293,8
294,12
295,7
296,7
297,6
298,10
299,7
300,10
301,6
302,4
303,9
304,6
305,8
306,6
307,6
308,11
309,7
310,5
311,8
312,5
313,2
314,7
315,10
316,3
317,9
318,4
319,5
320,10
321,7
322,0
323,5
324,6
325,8
326,10
327,6
328,8
329,8
330,3
331,11
332,10
333,7
334,11
335,8
336,5
337,5
338,7
339,1
340,3
341,3
342,6
343,5
344,7
345,9
346,6
347,7
348,5
349,8
350,8
351,10
352,7
353,7
354,10
355,7
356,3
357,5
358,4
359,6
360,3
361,6
362,4
363,4
364,4
365,8
366,7
367,2
368,4
369,14
370,2
371,4
372,2
373,5
374,4
375,5
376,5
377,3
378,2
379,4
380,3
381,3
382,5
383,2
384,5
385,5
386,4
387,4
388,6
389,1
390,7
391,4
392,3
393,1
394,4
395,5
396,5
397,8
398,4
399,7
400,6
401,6
402,7
403,6
404,9
405,7
406,5
407,13
408,5
409,6
410,6
411,9
412,14
413,4
416,9
417,7
418,6
419,6
420,6
421,7
422,8
423,6
424,9
425,9
426,6
428,11
430,7
431,10
432,5
433,9
434,7
435,13
436,7
437,7
438,8
442,6
443,10
444,6
445,6
446,9
447,8
448,7
449,7
450,4
451,5
452,5
453,6
454,5
455,6
456,1
457,8
458,13
459,8
460,5
462,5
463,10
464,7
465,6
466,6
467,9
468,4
469,6
470,6
471,6
472,10
473,6
474,7
475,4
