id,y_2011,y_2013
2,0.13166,0.13173
3,0.59592,0.59616
4,0.11505,0.11513
5,0.07361,0.07362
6,0.17548,0.17559
7,0.21111,0.21058
8,0.1961,0.19487
9,0.07686,0.07565
10,0.28013,0.2794
11,0.20277,0.2029
12,0.0208,0.02073
13,0.16328,0.16201
14,0.16034,0.16382
15,0.23998,0.23803
16,0.25462,0.25464
17,0.20113,0.20114
18,0.21807,0.22025
19,0.34172,0.34146
20,0.13557,0.14415
21,0.20454,0.20497
22,0.14459,0.14409
23,0.05752,0.06266
24,0.11825,0.11699
25,0.20025,0.20026
26,0.00038,0.00038
27,0.12335,0.1235
28,0.09783,0.09784
29,0.08674,0.08675
30,0.13045,0.13205
31,0.17554,0.17555
32,0.03904,0.03904
33,0.02427,0.02774
34,0.18556,0.18578
35,,
36,0.19114,0.20122
37,0.15827,0.15612
38,0.17143,0.19032
39,0.21926,0.21934
40,0.10903,0.11702
41,0.1125,0.11251
42,0.12381,0.12382
43,0.14341,0.14349
44,0.09774,0.09899
45,0.11412,0.16561
46,0.09018,0.09357
47,0.03355,0.03356
48,0.00921,0.00933
49,0.10844,0.10844
50,0.11358,0.11366
51,0.12564,0.12406
52,0.09764,0.09771
53,0.16363,0.16291
54,0.13603,0.13616
55,0.20574,0.20574
56,0.05405,0.05406
57,0.04457,0.04465
58,0.10068,0.10069
59,0.11158,0.11159
60,0.02037,0.03767
61,0.07638,0.07639
62,0.00015,0.00356
64,0.06577,0.06597
65,0.00008,0.01742
66,0.01891,0.01891
67,0.01285,0.01296
68,0.14762,0.14763
69,0.11675,0.11675
70,0.118,0.118
71,0.09261,0.0924
72,0.08107,0.08531
73,0.10921,0.1169
74,0.07493,0.07493
75,0.06934,0.07855
76,0.07696,0.07719
77,0.11098,0.11638
78,0.11696,0.1174
79,0.01399,0.014
80,0.03471,0.04133
81,0.05934,0.07145
82,0.08842,0.08879
83,,
84,0.00022,0.00022
85,0.13131,0.13132
86,0.03876,0.03877
87,0.08443,0.08668
88,0.16386,0.16273
89,0.11956,0.11957
90,0.09348,0.09178
91,0.11765,0.11765
92,0.02091,0.0262
93,0.0369,0.0369
94,0.14702,0.14709
95,0.10445,0.10449
96,0.07325,0.0959
97,0.17148,0.17724
98,0.14999,0.15735
99,0.15371,0.15379
100,0.18484,0.18499
101,0.06611,0.06611
102,0.06222,0.06222
103,0.0418,0.04188
105,0.05348,0.05265
106,0.04183,0.04171
107,0.03386,0.03387
108,,0.12488
109,0.14039,0.1483
110,0.06947,0.07722
111,0.14664,0.157
112,0.01849,0.01849
113,0.24843,0.26953
114,0.14367,0.14715
115,0.13148,0.16171
116,0.23425,0.23915
117,0.16671,0.19147
118,,0.11989
119,0.14468,0.14468
120,0.12953,0.12963
121,0.14784,0.14784
122,0.068,0.07896
123,0.17347,0.17488
124,0.20017,0.19927
125,0.22243,0.22274
126,0.02432,0.02749
127,0.12207,0.12926
128,0.12214,0.12184
129,0.19062,0.18953
130,0.0001,0.00011
131,0.12072,0.12073
132,0.07756,0.07758
133,0.06447,0.06447
134,0.052,0.05201
135,0.02024,0.02024
136,0.10692,0.11504
137,0.13925,0.1514
138,0.10136,0.10144
139,0.15192,0.15201
140,0.2556,0.25582
141,0.17806,0.17745
142,0.08197,0.08204
143,0.14856,0.14857
144,,
145,,
146,0.14229,0.14246
147,0.09278,0.09773
148,0.16242,0.16675
149,0.02631,0.03334
150,0.13093,0.13881
151,0.16496,0.17217
152,0.0774,0.07754
153,0.22889,0.22911
154,0.1685,0.16918
155,0.13945,0.14458
156,0.12212,0.12234
157,0.16778,0.16809
158,0.23925,0.24045
159,0.11379,0.11388
160,0.21076,0.21077
161,0.05767,0.05759
162,0.15994,0.16017
163,0.12182,0.1219
164,0.1928,0.19136
165,0.05104,0.05104
166,0.04459,0.04467
167,0.06034,0.06042
168,0.1193,0.11756
169,0.08782,0.08803
170,0.11099,0.11114
171,0.04068,0.04068
172,0.08022,0.13548
173,0.07521,0.08809
174,0.14904,0.20428
175,0.22133,0.22141
176,0.19988,0.20391
177,0.18594,0.18595
178,0.13372,0.17491
179,0.23103,0.23038
180,0.11363,0.11646
181,0.18879,0.1902
182,0.08642,0.08651
183,0.06172,0.0618
184,0.10764,0.10764
185,0.01909,0.0191
186,0.19554,0.19568
187,0.08472,0.0848
188,0.08174,0.08272
189,0.03976,0.03976
190,0.1796,0.18974
191,0.10868,0.10868
192,0.04029,0.05174
193,0.11628,0.11635
194,,0.19339
195,0.08483,0.09271
196,0.0742,0.0772
197,0.12067,0.12086
198,0.09553,0.09671
199,0.08736,0.08744
200,0.04061,0.04091
201,0.15951,0.16153
202,0.10235,0.10245
203,0.13669,0.14439
204,0.08611,0.08626
205,0.09064,0.0975
206,0.06394,0.06394
207,0.03869,0.03871
208,0.1994,0.20018
209,0.13389,0.14682
210,0.04878,0.04848
211,0.15519,0.16381
212,0.13411,0.13412
213,0.14677,0.14638
215,0.13103,0.13144
216,0.07863,0.07823
217,0.15876,0.1588
218,0.15799,0.15842
219,0.06932,0.08278
220,,
221,0.09305,0.09312
222,0.11593,0.11523
223,0.13939,0.13946
224,0.10231,0.10231
225,,
226,0.05261,0.05262
227,0.08561,0.15385
228,,
229,,0.16332
230,0.08296,0.08297
231,0.14054,0.14613
232,0.1523,0.15226
233,0.12291,0.12291
234,0.31824,0.32242
235,0.22819,0.2266
236,0.11741,0.11742
237,0.23274,0.27315
238,0.22501,0.22511
240,0.14401,0.14407
241,0.20021,0.20021
242,0.05293,0.08256
243,0.00699,0.007
244,0.15956,0.1591
245,0.06957,0.06957
246,0.07339,0.0735
247,0.02035,0.02035
248,0.01598,0.01605
249,0.03379,0.03379
250,0.05097,0.05127
251,0.08515,0.08852
252,0.07138,0.07737
253,0.15748,0.15749
254,0.01415,0.01415
255,0.15712,0.15817
256,,
257,0.11186,0.13845
258,0.23432,0.23497
259,0.11308,0.11319
260,0.22199,0.2291
261,0.20276,0.20284
262,0.24714,0.2473
263,0.16077,0.16082
264,0.08366,0.08836
265,0.1197,0.1197
266,0.09573,0.09581
267,0.21191,0.22599
268,0.13674,0.13674
269,0.15383,0.15713
270,0.02173,0.02173
271,0.1078,0.1078
272,0.04475,0.04791
273,0.04815,0.04823
274,0.0119,0.01191
275,0.12971,0.12986
276,0.14388,0.14396
277,0.11118,0.11724
278,0.03207,0.03207
279,0.00018,0.00018
280,0.13646,0.13672
281,0.01588,0.01589
282,0.09258,0.09648
283,0.15973,0.16607
284,0.05874,0.05874
285,0.19149,0.19171
286,0.05367,0.06367
287,,0.17437
288,,0.16685
289,0.20968,0.21325
290,0.26308,0.26316
291,0.03408,0.03409
292,0.0999,0.09934
293,0.08147,0.08139
294,0.08424,0.08438
295,0.06397,0.06407
296,0.09108,0.09896
297,0.06296,0.06195
298,0.01477,0.01477
299,0.09092,0.10953
300,0.00235,0.00243
301,0.10193,0.10858
302,0.17029,0.17228
303,0.06294,0.0632
304,0.02465,0.02466
305,0.08993,0.08994
306,0.09149,0.10105
307,0.15197,0.15199
308,0.06725,0.07041
309,0.11241,0.11963
310,0.14264,0.14272
311,0.16841,0.16863
312,0.09859,0.09859
313,0.10618,0.10619
314,0.11214,0.11054
315,0.10641,0.10649
316,0.13584,0.13592
317,0.05439,0.05416
318,0.18863,0.18876
319,0.23621,0.23621
320,0.14293,0.1431
321,0.10955,0.10969
322,0.09696,0.09712
323,0.16272,0.16909
324,0.14445,0.14483
325,0.23153,0.23231
326,0.06628,0.06629
327,0.09402,0.09395
328,0.08756,0.08789
329,0.14689,0.147
330,0.14624,0.14875
331,0.11976,0.15592
332,0.07952,0.12052
333,0.24353,0.24587
334,0.04619,0.04619
335,,0.17368
336,0.11983,0.15322
337,0.14084,0.14095
338,0.06963,0.06907
339,0.1171,0.11729
340,0.19083,0.18842
341,0.21226,0.21223
342,0.12676,0.12684
343,0.192,0.19209
344,0.1206,0.12068
345,0.13283,0.13305
346,0.23469,0.23476
347,0.08663,0.08648
348,0.3852,0.40322
349,0.10204,0.10124
350,0.12745,0.12689
351,0.06918,0.07267
352,0.04626,0.04626
353,0.23675,0.23898
354,0.06173,0.0618
355,0.08418,0.08418
356,0.28201,0.28209
357,0.16556,0.16556
358,0.2665,0.26685
359,0.20957,0.20957
360,0.19834,0.23288
361,0.1395,0.13841
362,0.20977,0.20994
363,0.31153,0.31507
364,0.20061,0.20067
365,0.13559,0.13484
366,0.08228,0.08236
367,0.36886,0.36986
368,0.15689,0.15689
369,0.13613,0.13621
370,0.16838,0.17016
371,0.46167,0.46192
372,0.73217,0.74354
373,0.31322,0.31069
374,0.219,0.21956
375,0.32205,0.32206
376,0.24597,0.25564
377,0.23545,0.24029
378,0.4387,0.43525
379,0.32605,0.32787
380,0.53654,0.53662
381,0.25127,0.25071
382,0.21182,0.21183
383,0.25012,0.24728
384,0.1644,0.1636
385,0.33491,0.33539
386,0.19218,0.19135
387,0.376,0.397
388,0.19065,0.18977
389,0.45879,0.45875
390,0.09871,0.09735
391,0.2597,0.25971
392,0.62619,0.62633
393,0.4597,0.45632
394,0.16862,0.1694
395,,0.12125
396,,
397,,
398,,
399,,
400,,0.21489
401,,0.18463
402,,0.13681
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,0.15595
428,,
430,,
431,,
432,,0.14752
433,,0.06243
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,0.06837
457,,0.10844
458,,
459,,0.17768
460,,0.25219
462,,
463,,
464,,
465,,0.05826
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
