id,y_2011,y_2013
2,4.11226,4.11226
3,11.55878,11.55878
4,3.29248,3.29248
5,1.67144,1.67144
6,4.03229,4.03229
7,5.47912,5.47912
8,5.96542,5.96542
9,0.93564,0.93564
10,5.51256,5.51256
11,5.10099,5.10099
12,1.58841,1.58841
13,4.5742,4.5742
14,4.36161,4.36161
15,6.90266,6.90266
16,7.25322,7.25322
17,4.53564,4.53564
18,6.1518,6.1518
19,8.3804,8.3804
20,3.99223,3.99223
21,9.12338,9.12338
22,3.14255,3.14255
23,2.81167,2.81167
24,1.80255,1.80255
25,6.53016,6.53016
26,11.28156,11.28156
27,3.20826,3.20826
28,1.94036,1.94036
29,4.08309,4.08309
30,4.7684,4.7684
31,3.84715,3.84715
32,0.86835,0.86835
33,2.59085,2.59085
34,9.28051,9.28051
35,22.79343,22.79343
36,5.93652,5.93652
37,2.43224,2.43224
38,18.8714,18.8714
39,6.68818,6.68818
40,3.47881,3.47881
41,3.13154,3.13154
42,3.52278,3.52278
43,3.58095,3.58095
44,2.23149,2.23149
45,9.52283,9.52283
46,2.86527,2.86527
47,1.39456,1.39456
48,18.96344,18.96344
49,12.03984,12.03984
50,2.67689,2.67689
51,2.81899,2.81899
52,5.01484,5.01484
53,4.36891,4.36891
54,8.33491,8.33491
55,5.52613,5.52613
56,2.9345,2.9345
57,1.67685,1.67685
58,2.18507,2.18507
59,3.44538,3.44538
60,8.01078,8.01078
61,3.01212,3.01212
62,2.91053,2.91053
64,3.81514,3.81514
65,3.60802,3.60802
66,3.65493,3.65493
67,0.98979,0.98979
68,12.68909,12.68909
69,3.79595,3.79595
70,2.95742,2.95742
71,3.55153,3.55153
72,11.62615,11.62615
73,40.78693,40.78693
74,2.00107,2.00107
75,3.3857,3.3857
76,12.95548,12.95548
77,10.26187,10.26187
78,6.30347,6.30347
79,0.73138,0.73138
80,6.89032,6.89032
81,1.93239,1.93239
82,3.80409,3.80409
83,23.98963,23.98963
84,24.8523,24.8523
85,2.75571,2.75571
86,0.99068,0.99068
87,1.95844,1.95844
88,4.29597,4.29597
89,2.37682,2.37682
90,2.49843,2.49843
91,2.82566,2.82566
92,2.70023,2.70023
93,5.85732,5.85732
94,6.5611,6.5611
95,4.43585,4.43585
96,7.23373,7.23373
97,5.44296,5.44296
98,16.02239,16.02239
99,3.96872,3.96872
100,7.18561,7.18561
101,1.26464,1.26464
102,1.9703,1.9703
103,1.3576,1.3576
105,2.21561,2.21561
106,1.5185,1.5185
107,1.60114,1.60114
108,5.72011,5.72011
109,12.40907,12.40907
110,13.93023,13.93023
111,7.64188,7.64188
112,16.28635,16.28635
113,13.3467,13.3467
114,6.54767,6.54767
115,7.18036,7.18036
116,36.58968,36.58968
117,9.90493,9.90493
118,3.1978,3.1978
119,10.18256,10.18256
120,3.82765,3.82765
121,4.62484,4.62484
122,38.04279,38.04279
123,12.12584,12.12584
124,7.07622,7.07622
125,10.19732,10.19732
126,1.40541,1.40541
127,4.48691,4.48691
128,2.68778,2.68778
129,4.85192,4.85192
130,36.1749,36.1749
131,2.70309,2.70309
132,1.88665,1.88665
133,1.58583,1.58583
134,1.15584,1.15584
135,1.4124,1.4124
136,6.89191,6.89191
137,7.28958,7.28958
138,5.08551,5.08551
139,6.37149,6.37149
140,10.44942,10.44942
141,6.8138,6.8138
142,4.41878,4.41878
143,2.92851,2.92851
144,2.45554,2.45554
145,5.19918,5.19918
146,4.34425,4.34425
147,4.55392,4.55392
148,5.96876,5.96876
149,2.76441,2.76441
150,5.58148,5.58148
151,5.34776,5.34776
152,5.91264,5.91264
153,8.12551,8.12551
154,7.3082,7.3082
155,12.46124,12.46124
156,11.17014,11.17014
157,5.71908,5.71908
158,12.21484,12.21484
159,4.8854,4.8854
160,7.76153,7.76153
161,2.94264,2.94264
162,3.68064,3.68064
163,1.74118,1.74118
164,6.41532,6.41532
165,1.8064,1.8064
166,1.51371,1.51371
167,1.8391,1.8391
168,2.2832,2.2832
169,2.4473,2.4473
170,4.75258,4.75258
171,2.86341,2.86341
172,9.42252,9.42252
173,3.79516,3.79516
174,31.78564,31.78564
175,5.21314,5.21314
