id,y_2013
2,302
3,1499
4,192
5,16
6,303
7,98
8,348
9,46
10,451
11,263
12,617
13,750
14,1169
15,358
16,1067
17,760
18,432
19,750
20,919
21,528
22,42
23,282
24,303
25,897
26,979
27,1030
28,150
29,433
30,57
31,439
32,112
33,422
34,461
35,265
36,622
37,194
38,792
39,1048
40,474
41,478
42,658
43,286
44,227
45,720
46,749
47,445
48,603
49,587
50,460
51,375
52,314
53,631
54,169
55,373
56,172
57,498
58,545
59,566
60,847
61,432
62,149
64,1149
65,499
66,507
67,251
68,559
69,89
70,179
71,794
72,463
73,911
74,265
75,469
76,535
77,1776
78,789
79,321
80,582
81,339
82,531
83,334
84,117
85,120
86,581
87,385
88,267
89,319
90,555
91,911
92,457
93,230
94,254
95,240
96,834
97,1089
98,786
99,493
100,424
101,772
102,183
103,396
105,246
106,275
107,859
108,277
109,619
110,519
111,380
112,494
113,1081
114,95
115,857
116,580
117,1122
118,302
119,242
120,132
121,824
122,
123,508
124,204
125,580
126,22
127,791
128,690
129,413
130,478
131,604
132,62
133,265
134,164
135,312
136,617
137,478
138,79
139,497
140,768
141,133
142,941
143,256
144,673
145,876
146,390
147,777
148,527
149,316
150,509
151,839
152,361
153,1204
154,933
155,975
156,835
157,119
158,731
159,135
160,509
161,401
162,595
163,140
164,906
165,351
166,374
167,435
168,417
169,754
170,362
171,191
172,845
173,334
174,522
175,556
176,1057
177,497
178,313
179,336
180,315
181,786
182,128
183,236
184,288
185,555
186,560
187,191
188,350
189,256
190,77
191,650
192,502
193,173
194,880
195,577
196,731
197,578
198,151
199,573
200,78
201,662
202,463
203,521
204,396
205,215
206,245
207,675
208,161
209,1044
210,424
211,739
212,174
213,310
215,159
216,128
217,485
218,965
219,528
220,612
221,746
222,419
223,350
224,498
225,262
226,174
227,719
228,243
229,680
230,277
231,516
232,705
233,758
234,941
235,502
236,174
237,405
238,457
240,326
241,529
242,510
243,6
244,626
245,384
246,708
247,234
248,708
249,607
250,665
251,657
252,230
253,468
254,143
255,469
256,675
257,961
258,343
259,717
260,1179
261,610
262,771
263,649
264,705
265,399
266,1068
267,1461
268,428
269,641
270,246
271,509
272,542
273,555
274,417
275,393
276,473
277,422
278,577
279,472
280,278
281,609
282,274
283,693
284,218
285,
286,130
287,622
288,749
289,1303
290,90
291,473
292,124
293,62
294,76
295,152
296,372
297,167
298,114
299,940
300,179
301,515
302,522
303,573
304,44
305,436
306,27
307,839
308,477
309,601
310,710
311,220
312,229
313,424
314,759
315,168
316,1134
317,107
318,648
319,804
320,123
321,217
322,401
323,1110
324,728
325,853
326,70
327,422
328,210
329,466
330,955
331,323
332,526
333,786
334,380
335,921
336,1429
337,817
338,337
339,242
340,756
341,573
342,68
343,221
344,358
345,258
346,483
347,54
348,829
349,490
350,378
351,335
352,726
353,524
354,809
355,725
356,1208
357,539
358,491
359,325
360,1440
361,76
362,472
363,191
364,166
365,310
366,178
367,782
368,715
369,155
370,310
371,1540
372,3322
373,509
374,351
375,373
376,1396
377,1819
378,818
379,1089
380,1644
381,540
382,187
383,960
384,403
385,535
386,285
387,470
388,235
389,1796
390,402
391,942
392,1009
393,1194
394,648
395,583
396,946
397,534
398,39
399,418
400,631
401,870
402,323
403,620
404,515
405,1002
406,651
407,424
408,910
409,505
410,447
411,497
412,158
413,1256
416,386
417,590
418,807
419,746
420,969
421,400
422,518
423,649
424,341
425,462
426,670
428,313
430,571
431,976
432,691
433,276
434,607
435,36
436,717
437,724
438,190
442,644
443,475
444,658
445,709
446,419
447,853
448,639
449,382
450,1048
451,873
452,435
453,597
454,456
455,574
456,110
457,389
458,269
459,758
460,813
462,348
463,562
464,923
465,221
466,629
467,575
468,44
469,363
470,687
471,350
472,223
473,458
474,660
475,275
