id,y_2011,y_2012,y_2013,y_2014,y_2015
2,11,11,16,19,30
3,77,88,113,118,124
4,27,15,19,24,23
5,2,4,1,3,4
6,6,9,11,19,18
7,19,39,33,49,32
8,8,9,43,14,12
9,6,8,7,16,15
10,15,25,32,38,53
11,48,34,42,46,69
12,0,0,0,0,0
13,15,12,15,21,28
14,3,10,5,6,6
15,19,16,19,38,26
16,20,15,11,19,26
17,4,6,7,8,13
18,26,31,42,53,58
19,38,42,37,41,43
20,5,14,6,12,16
21,5,8,3,7,4
22,4,3,5,6,5
23,1,0,1,1,3
24,10,9,7,10,13
25,22,16,13,22,25
26,5,7,8,7,9
27,9,2,3,1,4
28,14,14,16,13,25
29,12,9,14,10,17
30,0,0,4,8,0
31,21,34,27,25,45
32,0,3,0,0,0
33,0,0,3,0,0
34,10,7,8,12,10
35,6,9,8,17,37
36,19,12,7,10,17
37,14,16,17,23,33
38,19,11,14,8,12
39,8,7,2,14,19
40,14,3,6,7,7
41,6,12,6,6,6
42,12,17,19,14,16
43,17,20,12,32,27
44,7,13,8,8,3
45,14,10,14,17,15
46,5,4,3,7,1
47,6,0,2,0,1
48,4,4,1,0,2
49,4,7,4,2,5
50,8,4,7,5,4
51,2,14,12,13,17
52,2,0,1,3,1
53,5,5,8,11,7
54,5,3,3,9,5
55,69,49,14,24,17
56,4,5,2,5,1
57,3,1,1,0,3
58,0,2,6,3,7
59,1,1,4,2,3
60,0,0,0,0,0
61,0,3,2,2,2
62,0,0,0,0,0
64,2,1,3,2,5
65,0,0,0,0,0
66,1,0,2,0,0
67,0,0,0,0,0
68,6,4,3,2,4
69,9,19,25,29,31
70,5,4,3,5,7
71,3,0,0,0,5
72,1,0,3,3,3
73,9,4,2,2,11
74,4,3,3,5,5
75,9,10,7,19,63
76,9,13,11,18,15
77,14,12,1,6,4
78,4,6,7,1,8
79,0,0,0,0,0
80,0,0,0,0,1
81,3,2,3,3,0
82,4,3,3,2,3
83,2,6,5,11,4
84,3,1,1,0,1
85,15,17,8,15,18
86,0,0,0,0,0
87,3,8,6,4,3
88,12,4,6,7,10
89,6,3,6,6,11
90,2,4,3,9,12
91,3,3,6,5,6
92,0,1,0,0,1
93,0,0,0,0,2
94,4,3,4,5,7
95,3,1,1,3,7
96,16,4,8,5,5
97,12,10,6,8,6
98,3,1,3,4,3
99,6,5,8,9,16
100,5,5,4,9,8
101,0,0,0,2,1
102,2,5,1,4,5
103,1,0,1,2,1
105,1,11,8,4,5
106,1,1,0,1,3
107,0,0,0,0,0
108,22,1,5,4,2
109,13,14,15,18,24
110,5,3,12,6,12
111,2,4,5,5,7
112,7,5,4,9,8
113,3,7,7,3,15
114,0,3,3,1,6
115,46,28,35,33,74
116,21,31,26,37,77
117,3,5,0,4,9
118,13,11,9,9,15
119,5,3,1,5,6
120,0,4,1,4,8
121,8,6,9,10,7
122,0,0,1,0,0
123,10,6,5,9,11
124,4,6,8,9,6
125,8,7,4,6,8
126,0,17,63,48,54
127,4,3,5,1,4
128,7,7,5,12,8
129,21,26,22,29,21
130,19,16,16,18,22
131,13,0,3,9,7
132,8,9,10,9,10
133,6,10,18,27,12
134,1,1,2,5,4
135,0,0,0,0,1
136,10,7,3,5,7
137,2,5,3,1,0
138,5,3,3,8,3
139,7,1,4,2,0
140,3,10,6,11,7
141,4,5,3,3,1
142,3,5,4,4,8
143,23,18,18,30,26
144,1,1,1,5,3
145,5,1,2,4,7
146,8,6,4,5,8
147,9,9,4,8,7
148,9,25,13,17,17
149,0,2,7,1,7
150,2,2,1,6,5
151,14,35,10,21,69
152,3,3,0,5,3
153,15,8,6,8,10
154,7,9,6,6,7
155,9,6,1,4,4
156,6,4,8,5,5
157,4,3,3,11,5
158,9,6,4,15,11
159,5,4,4,12,4
160,11,5,7,14,12
161,1,2,0,1,8
162,5,6,7,9,7
163,4,3,4,7,18
164,3,10,7,11,19
165,4,0,0,1,3
166,0,1,1,0,4
167,4,1,2,2,1
168,0,1,4,4,7
169,3,5,3,8,11
170,18,199,8,4,16
171,4,9,4,6,4
172,3,12,7,13,8
173,1,3,6,3,3
174,5,6,3,5,1
175,19,9,13,23,23
176,14,25,18,10,24
177,15,29,13,26,25
178,10,1,2,2,2
179,18,13,22,35,34
180,2,0,1,4,6
181,28,20,28,28,39
182,1,1,3,4,4
183,0,3,2,2,3
184,26,22,32,27,26
185,0,0,0,0,0
186,6,3,7,9,10
187,3,5,5,5,4
188,6,6,4,6,7
189,8,1,2,4,2
190,3,5,2,1,4
191,3,3,4,3,7
192,2,4,3,3,2
193,16,16,18,31,25
194,34,28,21,42,48
195,6,0,6,3,3
196,1,2,0,2,2
197,4,0,1,7,6
198,9,7,8,8,7
199,0,2,1,1,1
200,0,0,0,0,0
201,33,40,15,23,44
202,6,2,5,10,6
203,6,5,6,14,4
204,9,5,2,3,5
205,14,7,12,10,25
206,9,7,7,8,7
207,0,0,0,0,0
208,35,26,30,51,45
209,7,1,0,2,5
210,2,4,1,6,7
211,5,7,2,3,2
212,3,1,1,4,2
213,13,18,12,10,25
215,10,17,21,13,12
216,8,8,12,10,11
217,27,20,27,28,33
218,18,9,9,7,13
219,0,6,2,7,3
220,5,3,5,6,9
221,2,1,1,2,2
222,24,17,15,11,12
223,7,4,7,6,4
224,22,3,12,13,9
225,0,2,0,1,3
226,8,7,6,8,14
227,2,5,3,2,3
228,2,2,1,2,1
229,3,10,8,8,10
230,0,3,3,4,4
231,1,7,1,4,3
232,8,12,1,3,3
233,32,14,14,14,7
234,10,7,7,9,11
235,31,25,26,29,35
236,16,26,12,20,27
237,3,4,4,5,15
238,7,9,5,4,8
240,10,6,13,4,8
241,24,25,26,32,37
242,2,10,0,1,3
243,1,0,0,3,0
244,3,6,4,6,6
245,2,3,2,1,4
246,2,6,4,3,4
247,0,0,1,0,0
248,0,0,0,1,0
249,1,0,2,2,6
250,1,1,5,2,3
251,8,4,4,3,8
252,3,3,2,7,2
253,24,10,14,14,11
254,2,0,1,1,1
255,19,35,24,11,19
256,30,35,32,34,55
257,27,9,4,11,17
258,10,15,7,18,15
259,1,0,3,2,1
260,13,8,6,14,15
261,19,2,9,12,24
262,44,48,36,45,35
263,19,25,16,22,33
264,3,2,6,6,8
265,9,1,3,3,2
266,6,3,5,8,14
267,26,12,9,9,24
268,7,4,2,2,6
269,27,14,13,22,17
270,0,0,0,0,0
271,8,5,3,3,8
272,0,0,0,0,0
273,2,1,3,1,4
274,0,0,0,0,0
275,5,6,11,7,8
276,4,8,6,10,9
277,6,2,3,2,2
278,2,0,0,1,0
279,0,96,0,0,0
280,2,3,2,3,7
281,0,34,0,0,0
282,2,3,3,5,3
283,7,2,5,8,1
284,6,6,12,17,9
285,0,0,0,0,0
286,1,0,0,0,0
287,2,1,0,1,3
288,31,13,13,13,16
289,6,17,4,7,8
290,3,2,0,4,4
291,2,1,0,1,1
292,6,4,3,6,3
293,12,13,4,10,8
294,2,0,1,5,6
295,3,1,0,3,4
296,9,3,1,3,5
297,13,7,6,9,8
298,1,0,0,0,0
299,14,1,5,4,2
300,0,3,1,0,1
301,8,3,2,13,7
302,24,20,9,20,22
303,8,4,3,4,5
304,0,0,0,2,0
305,2,2,4,3,4
306,1,1,1,1,1
307,7,5,7,13,10
308,8,8,4,4,7
309,4,14,7,7,15
310,6,7,8,5,6
311,16,6,6,20,12
312,2,1,0,2,0
313,6,4,1,1,2
314,6,9,13,7,11
315,12,6,5,17,15
316,8,4,5,3,12
317,2,1,1,4,7
318,16,9,8,12,11
319,10,10,7,13,13
320,18,18,19,21,30
321,0,3,6,6,9
322,5,6,3,2,2
323,12,12,5,7,10
324,5,16,10,16,11
325,11,14,2,10,13
326,1,4,4,11,8
327,3,3,7,8,6
328,7,2,1,3,2
329,4,6,3,4,3
330,4,5,2,2,8
331,0,3,1,2,3
332,0,3,2,2,2
333,9,9,8,21,11
334,0,0,0,0,0
335,11,14,9,12,10
336,6,6,3,7,6
337,10,7,4,12,9
338,0,0,0,0,0
339,0,1,1,1,1
340,17,3,186,10,7
341,0,1,1,2,0
342,0,0,0,0,2
343,16,10,21,30,39
344,3,6,14,12,13
345,7,0,3,3,3
346,4,7,1,6,6
347,4,3,1,8,7
348,11,14,4,11,21
349,14,19,31,21,19
350,22,17,18,27,27
351,12,11,13,10,16
352,11,7,4,14,11
353,29,29,21,27,38
354,1,1,0,3,1
355,2,6,2,3,1
356,26,64,32,39,48
357,45,14,18,16,20
358,38,37,32,51,64
359,24,27,22,25,43
360,6,10,13,8,5
361,4,7,9,15,15
362,5,10,5,17,16
363,16,12,11,34,17
364,48,51,50,71,72
365,6,7,3,12,3
366,4,3,1,2,3
367,31,33,35,43,57
368,23,19,8,13,18
369,7,5,1,9,8
370,3,5,11,15,9
371,19,22,19,39,41
372,61,35,40,44,47
373,37,28,42,44,55
374,32,22,12,20,21
375,41,56,42,68,61
376,7,12,8,7,8
377,7,10,14,9,8
378,66,51,76,98,106
379,59,59,41,66,60
380,75,61,62,80,69
381,28,20,36,44,36
382,30,26,31,28,23
383,18,9,12,19,27
384,5,4,7,4,2
385,20,13,16,21,25
386,18,19,18,35,54
387,7,7,6,14,15
388,13,14,18,35,44
389,19,15,19,16,35
390,0,3,4,6,9
391,29,24,25,26,40
392,143,122,163,237,223
393,38,45,40,60,97
394,12,7,11,20,25
395,11,8,61,6,14
396,16,8,15,14,16
397,0,0,1,0,1
398,3,1,0,2,4
399,6,8,6,11,10
400,28,16,21,22,24
401,20,12,14,11,13
402,8,4,9,10,12
403,10,9,13,19,21
404,5,9,7,4,7
405,10,10,4,10,10
406,23,6,17,13,23
