id,y_2013
2,5.07
3,17.96
4,3.58
5,1.94
6,6.86
7,4.23
8,4.37
9,2.73
10,11.96
11,7.71
12,
13,6.1
14,8.78
15,7.86
16,11.89
17,8.63
18,7.06
19,11.19
20,7.6
21,3.4
22,1.87
23,1.91
24,3.35
25,8.46
26,10.66
27,6.76
28,2.59
29,3.07
30,1.29
31,5.7
32,
33,0.37
34,6.73
35,7.16
36,7.82
37,6.37
38,7.6
39,9.41
40,6.03
41,3.73
42,3.4
43,3.87
44,1.46
45,10.54
46,4.11
47,0.21
48,5.17
49,9.51
50,4.06
51,4.02
52,1.8
53,5.31
54,5.62
55,6.81
56,1
57,0.76
58,2.57
59,3.73
60,0.08
61,2.75
62,
64,2.43
65,0.07
66,0.35
67,
68,3.47
69,2.45
70,5.22
71,2.04
72,2.47
73,10.41
74,1.72
75,2.61
76,9.7
77,10.35
78,4.04
79,
80,0.23
81,2.8
82,3.8
83,2.94
84,2.72
85,6.41
86,0.23
87,3.14
88,4.74
89,5.49
90,3.38
91,6.95
92,
93,
94,3.55
95,3.54
96,6.06
97,9.16
98,7.88
99,6.45
100,4.43
101,0.9
102,3.16
103,2.28
105,1.56
106,0.38
107,0.25
108,4.25
109,5.64
110,5.19
111,6.02
112,4.97
113,13.76
114,2.29
115,12.96
116,5.67
117,10.92
118,4.16
119,4.68
120,2.74
121,5.96
122,
123,8.09
124,5.62
125,9.06
126,0.2
127,3.32
128,5.37
129,7.13
130,6.31
131,6.98
132,2.78
133,2.45
134,1.85
135,
136,7.89
137,5.51
138,2.51
139,5.03
140,9.9
141,2.79
142,2.63
143,3.52
144,1.51
145,3.93
146,5.98
147,4.9
148,6.29
149,0.59
150,5.35
151,9.09
152,2.94
153,12.25
154,7.43
155,8.03
156,11.42
157,2.91
158,12.87
159,2.89
160,8.8
161,0.89
162,7
163,2.27
164,4.81
165,2.54
166,1.1
167,1.01
168,4.49
169,4.26
170,4.47
171,1.86
172,5.97
173,3.15
174,5.77
175,6.81
176,9.74
177,5.77
178,1.68
179,6.41
180,4.83
181,6.59
182,2.19
183,1.74
184,6.9
185,
186,8.08
187,3.1
188,3.18
189,0.53
190,3.82
191,5.99
192,5.11
193,3.46
194,7.4
195,4.29
196,5.21
197,4.32
198,3.47
199,2.6
200,
201,6.61
202,4.48
203,5.24
204,3.63
205,3.08
206,2.89
207,0.1
208,6.91
209,10.13
210,0.06
211,8.58
212,2.26
213,4.53
215,3.25
216,1.87
217,4.98
218,6.82
219,2.01
220,6.62
221,3.25
222,6.19
223,6.29
224,4.7
225,2.4
226,1.64
227,8.38
228,1.79
229,7.03
230,2.24
231,5.47
232,8.66
233,5.59
234,9.24
235,7.27
236,4.46
237,8.98
238,8.42
240,5.62
241,6.28
242,4.92
243,0.46
244,6.93
245,2.23
246,1.5
247,0.14
248,0.08
249,0.53
250,3.18
251,6.43
252,3.42
253,4.94
254,0.48
255,5.82
256,10.63
257,5.61
258,10.08
259,5.94
260,10.7
261,8.6
262,10.37
263,8.58
264,3.31
265,5.45
266,10.53
267,15.77
268,6.18
269,6.43
270,
271,4.48
272,
273,6.23
274,
275,4.45
276,6.68
277,6.02
278,1.56
279,
280,3.98
281,0.05
282,5.01
283,8.44
284,2.89
285,0.15
286,0.85
287,0.48
288,6.2
289,12.88
290,4.16
291,1.62
292,2.29
293,3.38
294,1.77
295,2.6
296,4.95
297,1.5
298,
299,7.09
300,0.39
301,7.65
302,7.05
303,1.47
304,0.08
305,2.46
306,0.56
307,7.98
308,4.81
309,5.26
310,6.88
311,5.57
312,2.7
313,4.49
314,4.32
315,2.78
316,5.11
317,2.05
318,6.58
319,9.62
320,4.22
321,3.05
322,4.26
323,7.33
324,5.89
325,7.07
326,2.48
327,3.33
328,3.81
329,6.23
330,7.4
331,1.68
332,5.79
333,10.27
334,
335,9.5
336,10.15
337,5.5
338,
339,0.3
340,0.73
341,0.6
342,
343,6.1
344,3.59
345,3.78
346,6.94
347,2.05
348,12.41
349,2.66
350,3.05
351,3.18
352,1.76
353,9.94
354,1.03
355,2.13
356,9.3
357,6.33
358,6.36
359,7.51
360,14.65
361,4.47
362,8.07
363,9.16
364,8.02
365,5.87
366,2.4
367,9.26
368,9.32
369,4.41
370,5.35
371,18.76
372,36.45
373,9.55
374,9.8
375,8.6
376,14.51
377,15.9
378,19.02
379,13.01
380,18.3
381,7.74
382,7.7
383,10.89
384,1.04
385,14
386,6.97
387,8.21
388,6.74
389,19.62
390,3.36
391,9.59
392,25.9
393,18.42
394,5.15
395,4.43
396,9.85
397,0.38
398,1.04
399,4.49
400,8.81
401,7.2
402,5.76
403,6.5
404,5.53
405,10.35
406,8.03
407,7.01
408,9.18
409,9.45
410,1.21
411,4.14
412,2.48
413,12.12
416,0.65
417,5.69
418,8.59
419,9.52
420,8.53
421,4.11
422,4.95
423,7.05
424,5.61
425,4.24
426,5.53
428,5.11
430,2.55
431,6.81
432,8.88
433,3.23
434,8.46
435,2.29
436,6.03
437,9.52
438,4.24
442,6.95
443,5.58
444,8.06
445,10.2
446,4.82
447,8.27
448,4.39
449,7.63
450,12.82
451,
452,6.06
453,4.01
454,5.4
455,6.5
456,1
457,3.66
458,3.94
459,8.95
460,10.03
462,7.44
463,4.08
464,11.82
465,2.55
466,8.53
467,6.69
468,
469,
470,4.85
471,6.24
472,4.69
473,
474,6.13
475,
